arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,single,0,weighted_cka,0,1528,22.05971012635273,38,0.9511314034461975,0.949999988079071,1,0.0,22.05971012635273,0.0
hrl,single,0,weighted_cka,0,1529,21.878953083965463,30,0.9407790303230286,0.8776898384094238,1,0.0,21.878953083965463,0.0
hrl,single,0,weighted_cka,0,1530,21.878860360871478,30,0.9405472874641418,0.8760678768157959,1,0.0,21.878860360871478,0.0
hrl,single,0,weighted_cka,0,1531,21.885436028010737,32,0.9439047574996948,0.9228251576423645,1,0.0,21.885436028010737,0.0
hrl,single,0,weighted_cka,0,1532,21.881330426820206,30,0.9411186575889587,0.8760678768157959,1,0.0,21.881330426820206,0.0
hrl,single,0,weighted_cka,0,1533,21.975338594878853,37,0.935647189617157,0.8707852363586426,1,0.0,21.975338594878853,0.0
hrl,single,0,weighted_cka,0,1534,21.92383828823804,40,0.944027304649353,0.8964276313781738,1,0.0,21.92383828823804,0.0
hrl,single,0,weighted_cka,0,1535,21.930550231585222,32,0.9527450203895569,0.949999988079071,1,0.0,21.930550231585222,0.0
hrl,single,0,weighted_cka,0,1536,21.911433630774265,30,0.9407790303230286,0.8776898384094238,1,0.0,21.911433630774265,0.0
hrl,single,0,weighted_cka,0,1537,21.879337618791034,32,0.9378191828727722,0.8983148336410522,1,0.0,21.879337618791034,0.0
hrl,single,0,weighted_cka,0,1538,22.17032674817747,39,0.9521850943565369,0.949999988079071,1,0.0,22.17032674817747,0.0
hrl,single,0,weighted_cka,0,1539,21.94243606950913,34,0.9527565836906433,0.949999988079071,1,0.0,21.94243606950913,0.0
hrl,single,0,weighted_cka,0,1540,22.111713380739097,42,0.9407607913017273,0.9228251576423645,1,0.0,22.111713380739097,0.0
hrl,single,0,weighted_cka,0,1541,22.132191565053656,38,0.9521850943565369,0.949999988079071,1,0.0,22.132191565053656,0.0
hrl,single,0,weighted_cka,0,1542,21.875043967110106,41,0.9407790303230286,0.8776898384094238,1,0.0,21.875043967110106,0.0
hrl,single,0,weighted_cka,0,1543,21.865086596594484,33,0.9438832998275757,0.9228251576423645,1,0.0,21.865086596594484,0.0
hrl,single,0,weighted_cka,0,1544,21.948506118044318,38,0.9480266571044922,0.9284234642982483,1,0.0,21.948506118044318,0.0
hrl,single,0,weighted_cka,0,1545,21.887752157550132,31,0.941085696220398,0.8760678768157959,1,0.0,21.887752157550132,0.0
hrl,single,0,weighted_cka,0,1546,21.947084184043344,40,0.9444188475608826,0.9228251576423645,1,0.0,21.947084184043344,0.0
hrl,single,0,weighted_cka,0,1547,21.8765846976763,31,0.9412074685096741,0.8787694573402405,1,0.0,21.8765846976763,0.0
hrl,single,0,weighted_cka,0,1548,22.004082828701943,33,0.9488630294799805,0.9228251576423645,1,0.0,22.004082828701943,0.0
hrl,single,0,weighted_cka,0,1549,21.910997273035175,30,0.9408329725265503,0.8760678768157959,1,0.0,21.910997273035175,0.0
hrl,single,0,weighted_cka,0,1550,21.88032115603128,29,0.9442327618598938,0.9018658399581909,1,0.0,21.88032115603128,0.0
hrl,single,0,weighted_cka,0,1551,22.151235509880646,38,0.9519323706626892,0.949999988079071,1,0.0,22.151235509880646,0.0
hrl,single,0,weighted_cka,0,1552,21.86774883669714,31,0.9408329725265503,0.8760678768157959,1,0.0,21.86774883669714,0.0
hrl,single,0,weighted_cka,0,1553,21.873666069663887,30,0.9445184469223022,0.9018658399581909,1,0.0,21.873666069663887,0.0
hrl,single,0,weighted_cka,0,1554,21.877463451267978,34,0.9408000111579895,0.8760678768157959,1,0.0,21.877463451267978,0.0
hrl,single,0,weighted_cka,0,1555,21.86947543340066,32,0.9416519403457642,0.879880964756012,1,0.0,21.86947543340066,0.0
hrl,single,0,weighted_cka,0,1556,21.920314351120034,29,0.9439808130264282,0.9018658399581909,1,0.0,21.920314351120034,0.0
hrl,single,0,weighted_cka,0,1557,22.0080547855323,248,0.9246301054954529,0.8707852363586426,1,0.0,22.0080547855323,0.0
hrl,single,0,weighted_cka,0,1558,21.92019653195166,38,0.9367631673812866,0.8514223694801331,1,0.0,21.92019653195166,0.0
hrl,single,0,weighted_cka,0,1559,21.956555383399245,263,0.9376123547554016,0.8525327444076538,1,0.0,21.956555383399245,0.0
hrl,single,0,weighted_cka,0,1560,18.92895338834387,300,0.8427532911300659,0.3493366837501526,0,0.0,18.92895338834387,0.0
hrl,single,0,weighted_cka,0,1561,21.880265831545696,29,0.9410756826400757,0.8776898384094238,1,0.0,21.880265831545696,0.0
hrl,single,0,weighted_cka,0,1562,21.881944079161624,30,0.9366874694824219,0.8760678768157959,1,0.0,21.881944079161624,0.0
hrl,single,0,weighted_cka,0,1563,21.883300828265785,29,0.9410756826400757,0.8776898384094238,1,0.0,21.883300828265785,0.0
hrl,single,0,weighted_cka,0,1564,21.912255574208395,34,0.9440476298332214,0.9005705118179321,1,0.0,21.912255574208395,0.0
hrl,single,0,weighted_cka,0,1565,21.882981212728193,29,0.9408439993858337,0.8760678768157959,1,0.0,21.882981212728193,0.0
hrl,single,0,weighted_cka,0,1566,21.999219261192778,114,0.92567378282547,0.8760678768157959,1,0.0,21.999219261192778,0.0
hrl,single,0,weighted_cka,0,1567,21.924460478765834,33,0.9361275434494019,0.8760678768157959,1,0.0,21.924460478765834,0.0
hrl,single,0,weighted_cka,0,1568,21.970928266554257,32,0.9489101767539978,0.9247679114341736,1,0.0,21.970928266554257,0.0
hrl,single,0,weighted_cka,0,1569,22.04284280953871,173,0.9213466644287109,0.8526065945625305,1,0.0,22.04284280953871,0.0
hrl,single,0,weighted_cka,0,1570,21.875783423692337,300,0.8972302675247192,0.6624168753623962,0,0.0,21.875783423692337,0.0
hrl,single,0,weighted_cka,0,1571,21.860709660676367,33,0.9339308738708496,0.851007878780365,1,0.0,21.860709660676367,0.0
hrl,single,0,weighted_cka,0,1572,21.99017859340238,40,0.9411072134971619,0.8760678768157959,1,0.0,21.99017859340238,0.0
hrl,single,0,weighted_cka,0,1573,21.902465094403308,35,0.9430814385414124,0.9228251576423645,1,0.0,21.902465094403308,0.0
hrl,single,0,weighted_cka,0,1574,21.863857592329442,34,0.9477868676185608,0.9228251576423645,1,0.0,21.863857592329442,0.0
hrl,single,0,weighted_cka,0,1575,21.990559732301335,31,0.9397239685058594,0.8760678768157959,1,0.0,21.990559732301335,0.0
hrl,single,0,weighted_cka,0,1576,21.881972755667814,31,0.9372250437736511,0.8760678768157959,1,0.0,21.881972755667814,0.0
hrl,single,0,weighted_cka,0,1577,21.88169861589122,33,0.9377698302268982,0.879880964756012,1,0.0,21.88169861589122,0.0
hrl,single,0,weighted_cka,0,1578,21.880203408093077,32,0.9333430528640747,0.8760678768157959,1,0.0,21.880203408093077,0.0
hrl,single,0,weighted_cka,0,1579,21.85629370631068,32,0.9413600564002991,0.8760678768157959,1,0.0,21.85629370631068,0.0
hrl,single,0,weighted_cka,0,1580,21.87852234117745,31,0.936670184135437,0.8964276313781738,1,0.0,21.87852234117745,0.0
hrl,single,0,weighted_cka,0,1581,21.863036254535523,300,0.9034705758094788,0.65143221616745,0,0.0,21.863036254535523,0.0
hrl,single,0,weighted_cka,0,1582,21.92957106721733,41,0.9519323706626892,0.949999988079071,1,0.0,21.92957106721733,0.0
hrl,single,0,weighted_cka,0,1583,21.874611291354814,34,0.9519771337509155,0.949999988079071,1,0.0,21.874611291354814,0.0
hrl,single,0,weighted_cka,0,1584,21.947002495972267,34,0.9516690373420715,0.949999988079071,1,0.0,21.947002495972267,0.0
hrl,single,0,weighted_cka,0,1585,21.925549458034222,32,0.9505714178085327,0.949999988079071,1,0.0,21.925549458034222,0.0
hrl,single,0,weighted_cka,0,1586,21.925507891105372,40,0.9516913294792175,0.949999988079071,1,0.0,21.925507891105372,0.0
hrl,single,0,weighted_cka,0,1587,21.8968655655568,32,0.9508571624755859,0.949999988079071,1,0.0,21.8968655655568,0.0
hrl,single,0,weighted_cka,0,1588,21.960877185249412,158,0.9452453851699829,0.9247679114341736,1,0.0,21.960877185249412,0.0
hrl,single,0,weighted_cka,0,1589,21.846610380178028,40,0.9522404670715332,0.949999988079071,1,0.0,21.846610380178028,0.0
hrl,single,0,weighted_cka,0,1590,21.864815450784228,34,0.9513947367668152,0.949999988079071,1,0.0,21.864815450784228,0.0
hrl,single,0,weighted_cka,0,1591,21.884636992665765,47,0.9522290229797363,0.949999988079071,1,0.0,21.884636992665765,0.0
hrl,single,0,weighted_cka,0,1592,21.8856444113233,43,0.9522075653076172,0.949999988079071,1,0.0,21.8856444113233,0.0
hrl,single,0,weighted_cka,0,1593,21.885632977847127,39,0.9522404670715332,0.949999988079071,1,0.0,21.885632977847127,0.0
hrl,single,0,weighted_cka,0,1594,21.905022476869636,35,0.9505714178085327,0.949999988079071,1,0.0,21.905022476869636,0.0
hrl,single,0,weighted_cka,0,1595,21.853172805142822,36,0.948610246181488,0.9228251576423645,1,0.0,21.853172805142822,0.0
hrl,single,0,weighted_cka,0,1596,21.977487764897525,103,0.9380916953086853,0.8964276313781738,1,0.0,21.977487764897525,0.0
hrl,single,0,weighted_cka,0,1597,22.000142163371496,31,0.9511314034461975,0.949999988079071,1,0.0,22.000142163371496,0.0
hrl,single,0,weighted_cka,0,1598,21.900948571690243,40,0.9516690373420715,0.949999988079071,1,0.0,21.900948571690243,0.0
hrl,single,0,weighted_cka,0,1599,22.14736221606145,41,0.9519432783126831,0.949999988079071,1,0.0,22.14736221606145,0.0
hrl,single,0,weighted_cka,0,1600,21.90038801270712,30,0.9519547820091248,0.949999988079071,1,0.0,21.90038801270712,0.0
hrl,single,0,weighted_cka,0,1601,21.98145326594386,31,0.9477869272232056,0.9228251576423645,1,0.0,21.98145326594386,0.0
hrl,single,0,weighted_cka,0,1602,21.960876612747963,51,0.9408460855484009,0.9018658399581909,1,0.0,21.960876612747963,0.0
hrl,single,0,weighted_cka,0,1603,21.889626419900743,38,0.9533051252365112,0.949999988079071,1,0.0,21.889626419900743,0.0
hrl,single,0,weighted_cka,0,1604,21.875171836787196,31,0.95195472240448,0.949999988079071,1,0.0,21.875171836787196,0.0
hrl,single,0,weighted_cka,0,1605,21.886527261807352,34,0.9511314034461975,0.949999988079071,1,0.0,21.886527261807352,0.0
hrl,single,0,weighted_cka,0,1606,22.057678257826776,64,0.9482502937316895,0.9259121417999268,1,0.0,22.057678257826776,0.0
hrl,single,0,weighted_cka,0,1607,22.091031148354524,56,0.9446236491203308,0.9228251576423645,1,0.0,22.091031148354524,0.0
hrl,single,0,weighted_cka,0,1608,21.849569838699246,36,0.944575846195221,0.8964276313781738,1,0.0,21.849569838699246,0.0
hrl,single,0,weighted_cka,0,1609,21.85765187076031,34,0.9519771337509155,0.949999988079071,1,0.0,21.85765187076031,0.0
hrl,single,0,weighted_cka,0,1610,21.865350233385108,35,0.952262818813324,0.949999988079071,1,0.0,21.865350233385108,0.0
hrl,single,0,weighted_cka,0,1611,21.851384727019468,31,0.9443015456199646,0.8964276313781738,1,0.0,21.851384727019468,0.0
hrl,single,0,weighted_cka,0,1612,21.852656605221274,32,0.948072612285614,0.9228251576423645,1,0.0,21.852656605221274,0.0
hrl,single,0,weighted_cka,0,1613,21.887115805680516,34,0.9475044012069702,0.9247679114341736,1,0.0,21.887115805680516,0.0
hrl,single,0,weighted_cka,0,1614,21.984872459418433,300,0.922324001789093,0.6759327054023743,0,0.0,21.984872459418433,0.0
hrl,single,0,weighted_cka,0,1615,21.904940921094386,37,0.9519217610359192,0.949999988079071,1,0.0,21.904940921094386,0.0
hrl,single,0,weighted_cka,0,1616,21.880053929731368,28,0.9437208771705627,0.900126576423645,1,0.0,21.880053929731368,0.0
hrl,single,0,weighted_cka,0,1617,21.896829931932736,38,0.9440809488296509,0.9046469926834106,1,0.0,21.896829931932736,0.0
hrl,single,0,weighted_cka,0,1618,21.897821469466727,40,0.9478055238723755,0.9288756847381592,1,0.0,21.897821469466727,0.0
hrl,single,0,weighted_cka,0,1619,21.898017143148174,40,0.9472032785415649,0.9284234642982483,1,0.0,21.898017143148174,0.0
hrl,single,0,weighted_cka,0,1620,21.868811510490197,32,0.9287242293357849,0.8743783831596375,1,0.0,21.868811510490197,0.0
hrl,single,0,weighted_cka,0,1621,21.898017143148174,40,0.9472032785415649,0.9284234642982483,1,0.0,21.898017143148174,0.0
hrl,single,0,weighted_cka,0,1622,21.93219960726419,30,0.9513946771621704,0.949999988079071,1,0.0,21.93219960726419,0.0
hrl,single,0,weighted_cka,0,1623,21.908140367655143,42,0.9481722712516785,0.9312865138053894,1,0.0,21.908140367655143,0.0
hrl,single,0,weighted_cka,0,1624,21.897992738887844,39,0.9472269415855408,0.9228251576423645,1,0.0,21.897992738887844,0.0
hrl,single,0,weighted_cka,0,1625,21.93130400350783,31,0.9519323110580444,0.949999988079071,1,0.0,21.93130400350783,0.0
hrl,single,0,weighted_cka,0,1626,21.898135325399927,41,0.9475012421607971,0.9228251576423645,1,0.0,21.898135325399927,0.0
hrl,single,0,weighted_cka,0,1627,21.880600363272244,30,0.9473667740821838,0.9295676946640015,1,0.0,21.880600363272244,0.0
hrl,single,0,weighted_cka,0,1628,21.866076303806043,34,0.9529134035110474,0.949999988079071,1,0.0,21.866076303806043,0.0
hrl,single,0,weighted_cka,0,1629,21.898026489086625,40,0.9472269415855408,0.9228251576423645,1,0.0,21.898026489086625,0.0
hrl,single,0,weighted_cka,0,1630,21.898020383997938,42,0.9472493529319763,0.9228251576423645,1,0.0,21.898020383997938,0.0
hrl,single,0,weighted_cka,0,1631,21.899577105285427,31,0.9410237669944763,0.8794032335281372,1,0.0,21.899577105285427,0.0
hrl,single,0,weighted_cka,0,1632,21.898139865968552,41,0.947512686252594,0.9228251576423645,1,0.0,21.898139865968552,0.0
hrl,single,0,weighted_cka,0,1633,21.86961322189891,33,0.9412089586257935,0.9116383790969849,1,0.0,21.86961322189891,0.0
hrl,single,0,weighted_cka,0,1634,21.914996709222034,37,0.9516690373420715,0.949999988079071,1,0.0,21.914996709222034,0.0
hrl,single,0,weighted_cka,0,1635,21.786506649222794,300,0.9054255485534668,0.6407978534698486,0,0.0,21.786506649222794,0.0
hrl,single,0,weighted_cka,0,1636,21.894063584333345,40,0.948732316493988,0.9312865138053894,1,0.0,21.894063584333345,0.0
hrl,single,0,weighted_cka,0,1637,22.31787687385513,296,0.940683901309967,0.9041215181350708,1,0.0,22.31787687385513,0.0
hrl,single,0,weighted_cka,0,1638,21.892553937899358,39,0.9484643936157227,0.9295676946640015,1,0.0,21.892553937899358,0.0
hrl,single,0,weighted_cka,0,1639,21.979896472458496,37,0.943747878074646,0.8983148336410522,1,0.0,21.979896472458496,0.0
hrl,single,0,weighted_cka,0,1640,22.11795139785536,46,0.9483031034469604,0.9228251576423645,1,0.0,22.11795139785536,0.0
hrl,single,0,weighted_cka,0,1641,22.16828812062013,41,0.951108992099762,0.949999988079071,1,0.0,22.16828812062013,0.0
hrl,single,0,weighted_cka,0,1642,22.146988538179723,44,0.9513947367668152,0.949999988079071,1,0.0,22.146988538179723,0.0
hrl,single,0,weighted_cka,0,1643,21.930214306590916,300,0.9372659921646118,0.8493667244911194,0,0.0,21.930214306590916,0.0
hrl,single,0,weighted_cka,0,1644,21.86819827208965,34,0.9400096535682678,0.8760678768157959,1,0.0,21.86819827208965,0.0
hrl,single,0,weighted_cka,0,1645,21.86832018136338,32,0.9406591653823853,0.8964276313781738,1,0.0,21.86832018136338,0.0
hrl,single,0,weighted_cka,0,1646,21.874941954201496,28,0.9441744685173035,0.9228251576423645,1,0.0,21.874941954201496,0.0
hrl,single,0,weighted_cka,0,1647,21.877151683624835,35,0.948072612285614,0.9228251576423645,1,0.0,21.877151683624835,0.0
hrl,single,0,weighted_cka,0,1648,21.867764265423467,34,0.9400653839111328,0.8726184368133545,1,0.0,21.867764265423467,0.0
hrl,single,0,weighted_cka,0,1649,21.90802804167761,35,0.9303103089332581,0.8787694573402405,1,0.0,21.90802804167761,0.0
hrl,single,0,weighted_cka,0,1650,22.09333755594562,44,0.9526805877685547,0.949999988079071,1,0.0,22.09333755594562,0.0
hrl,single,0,weighted_cka,0,1651,22.020303398056424,256,0.940330982208252,0.8794032335281372,1,0.0,22.020303398056424,0.0
hrl,single,0,weighted_cka,0,1652,21.967103352896814,36,0.9413174986839294,0.8776898384094238,1,0.0,21.967103352896814,0.0
hrl,single,0,weighted_cka,0,1653,21.87383632269921,40,0.9376698732376099,0.8776898384094238,1,0.0,21.87383632269921,0.0
hrl,single,0,weighted_cka,0,1654,21.937529017955242,28,0.9522074460983276,0.949999988079071,1,0.0,21.937529017955242,0.0
hrl,single,0,weighted_cka,0,1655,21.935311690077654,33,0.941218912601471,0.8787694573402405,1,0.0,21.935311690077654,0.0
hrl,single,0,weighted_cka,0,1656,21.935191339437736,32,0.9446982145309448,0.9228251576423645,1,0.0,21.935191339437736,0.0
hrl,single,0,weighted_cka,0,1657,21.917633745369677,36,0.9405655264854431,0.900126576423645,1,0.0,21.917633745369677,0.0
hrl,single,0,weighted_cka,0,1658,21.951498255858315,40,0.9371923804283142,0.8525834679603577,1,0.0,21.951498255858315,0.0
hrl,single,0,weighted_cka,0,1659,21.93739824643417,27,0.95195472240448,0.949999988079071,1,0.0,21.93739824643417,0.0
hrl,single,0,weighted_cka,0,1660,21.91374632935622,144,0.9550657272338867,0.949999988079071,1,0.0,21.91374632935622,0.0
hrl,single,0,weighted_cka,0,1661,21.907684081664776,28,0.9479206800460815,0.9259121417999268,1,0.0,21.907684081664776,0.0
hrl,single,0,weighted_cka,0,1662,21.961290240904784,31,0.9482945799827576,0.930142343044281,1,0.0,21.961290240904784,0.0
hrl,single,0,weighted_cka,0,1663,21.930117271900237,32,0.9402413368225098,0.8776898384094238,1,0.0,21.930117271900237,0.0
hrl,single,0,weighted_cka,0,1664,21.915122353381594,36,0.9450139403343201,0.9018658399581909,1,0.0,21.915122353381594,0.0
hrl,single,0,weighted_cka,0,1665,21.89931110810867,32,0.9434782266616821,0.8964276313781738,1,0.0,21.89931110810867,0.0
hrl,single,0,weighted_cka,0,1666,21.901310717695743,33,0.9434782266616821,0.8964276313781738,1,0.0,21.901310717695743,0.0
hrl,single,0,weighted_cka,0,1667,21.902292188782305,31,0.9511314034461975,0.949999988079071,1,0.0,21.902292188782305,0.0
hrl,single,0,weighted_cka,0,1668,22.03863653063222,164,0.949381411075592,0.8611763715744019,1,0.0,22.03863653063222,0.0
hrl,single,0,weighted_cka,0,1669,21.902787677559537,30,0.9516804814338684,0.949999988079071,1,0.0,21.902787677559537,0.0
hrl,single,0,weighted_cka,0,1670,21.930012968319353,32,0.9400096535682678,0.8760678768157959,1,0.0,21.930012968319353,0.0
hrl,single,0,weighted_cka,0,1671,21.93012050126854,33,0.9402838945388794,0.8760678768157959,1,0.0,21.93012050126854,0.0
hrl,single,0,weighted_cka,0,1672,18.960414879760357,300,0.867634117603302,0.3477018177509308,0,0.0,18.960414879760357,0.0
hrl,single,0,weighted_cka,0,1673,21.999201257264943,38,0.9450569748878479,0.9018658399581909,1,0.0,21.999201257264943,0.0
hrl,single,0,weighted_cka,0,1674,21.900439466504032,31,0.9436951279640198,0.9018658399581909,1,0.0,21.900439466504032,0.0
hrl,single,0,weighted_cka,0,1675,22.00751493475109,61,0.9493584632873535,0.9228251576423645,1,0.0,22.00751493475109,0.0
hrl,single,0,weighted_cka,0,1676,21.860103449730378,34,0.9451740980148315,0.9228251576423645,1,0.0,21.860103449730378,0.0
hrl,single,0,weighted_cka,0,1677,21.936693588561322,35,0.9439693689346313,0.9018658399581909,1,0.0,21.936693588561322,0.0
hrl,single,0,weighted_cka,0,1678,21.932854799111375,35,0.947226881980896,0.9228251576423645,1,0.0,21.932854799111375,0.0
hrl,single,0,weighted_cka,0,1679,21.929921899879993,36,0.9397289156913757,0.8964276313781738,1,0.0,21.929921899879993,0.0
hrl,single,0,weighted_cka,0,1680,22.061568068756607,157,0.9513670206069946,0.9284234642982483,1,0.0,22.061568068756607,0.0
hrl,single,0,weighted_cka,0,1681,22.134514952967585,39,0.9521850943565369,0.949999988079071,1,0.0,22.134514952967585,0.0
hrl,single,0,weighted_cka,0,1682,21.960561347418118,34,0.9508571028709412,0.949999988079071,1,0.0,21.960561347418118,0.0
hrl,single,0,weighted_cka,0,1683,21.959683750270052,37,0.9482938051223755,0.9228251576423645,1,0.0,21.959683750270052,0.0
hrl,single,0,weighted_cka,0,1684,21.92578675675177,34,0.9485651254653931,0.9284234642982483,1,0.0,21.92578675675177,0.0
hrl,single,0,weighted_cka,0,1685,21.964706714420757,35,0.9373368620872498,0.8787694573402405,1,0.0,21.964706714420757,0.0
hrl,single,0,weighted_cka,0,1686,21.94463009187748,39,0.9521850943565369,0.949999988079071,1,0.0,21.94463009187748,0.0
hrl,single,0,weighted_cka,0,1687,21.900193336566737,39,0.9521850943565369,0.949999988079071,1,0.0,21.900193336566737,0.0
hrl,single,0,weighted_cka,0,1688,21.89845421587379,39,0.9482793807983398,0.9284234642982483,1,0.0,21.89845421587379,0.0
hrl,single,0,weighted_cka,0,1689,21.899006882298274,42,0.9491373300552368,0.9228251576423645,1,0.0,21.899006882298274,0.0
hrl,single,0,weighted_cka,0,1690,21.900320405665845,39,0.9524708390235901,0.949999988079071,1,0.0,21.900320405665845,0.0
hrl,single,0,weighted_cka,0,1691,21.898780288117997,40,0.9485651254653931,0.9284234642982483,1,0.0,21.898780288117997,0.0
hrl,single,0,weighted_cka,0,1692,22.113853813643804,41,0.9445070028305054,0.9018658399581909,1,0.0,22.113853813643804,0.0
hrl,single,0,weighted_cka,0,1693,21.90003285280691,39,0.9519323706626892,0.949999988079071,1,0.0,21.90003285280691,0.0
hrl,single,0,weighted_cka,0,1694,21.90003285280691,38,0.9519323706626892,0.949999988079071,1,0.0,21.90003285280691,0.0
hrl,single,0,weighted_cka,0,1695,21.818788114328346,35,0.9445542693138123,0.8964276313781738,1,0.0,21.818788114328346,0.0
hrl,single,0,weighted_cka,0,1696,21.89540868705226,37,0.9403058886528015,0.8743783831596375,1,0.0,21.89540868705226,0.0
hrl,single,0,weighted_cka,0,1697,21.944815906951955,300,0.9438582062721252,0.8476570844650269,0,0.0,21.944815906951955,0.0
hrl,single,0,weighted_cka,0,1698,18.888550896838957,300,0.8669148683547974,0.29184746742248535,0,0.0,18.888550896838957,0.0
hrl,single,0,weighted_cka,0,1699,21.989696593004922,40,0.9380434155464172,0.851007878780365,1,0.0,21.989696593004922,0.0
hrl,single,0,weighted_cka,0,1700,22.151895107427848,300,0.9360660910606384,0.8707852363586426,1,0.0,22.151895107427848,0.0
hrl,single,0,weighted_cka,0,1701,21.850085100723664,32,0.9453168511390686,0.9035355448722839,1,0.0,21.850085100723664,0.0
hrl,single,0,weighted_cka,0,1702,19.003144077543404,300,0.8563188910484314,0.3477018177509308,0,0.0,19.003144077543404,0.0
hrl,single,0,weighted_cka,0,1703,21.901114806764237,32,0.9290099143981934,0.8743783831596375,1,0.0,21.901114806764237,0.0
hrl,single,0,weighted_cka,0,1704,21.868562966863102,33,0.9292841553688049,0.8743783831596375,1,0.0,21.868562966863102,0.0
hrl,single,0,weighted_cka,0,1705,21.896717991499465,38,0.9478278756141663,0.9288756847381592,1,0.0,21.896717991499465,0.0
hrl,single,0,weighted_cka,0,1706,21.898574498396194,38,0.95195472240448,0.949999988079071,1,0.0,21.898574498396194,0.0
hrl,single,0,weighted_cka,0,1707,22.123579129822613,38,0.95195472240448,0.949999988079071,1,0.0,22.123579129822613,0.0
hrl,single,0,weighted_cka,0,1708,21.89254857529013,25,0.951417088508606,0.949999988079071,1,0.0,21.89254857529013,0.0
hrl,single,0,weighted_cka,0,1709,21.883020838284576,27,0.9477868676185608,0.9228251576423645,1,0.0,21.883020838284576,0.0
hrl,single,0,weighted_cka,0,1710,21.90823927170859,38,0.9519323706626892,0.949999988079071,1,0.0,21.90823927170859,0.0
hrl,single,0,weighted_cka,0,1711,21.89254857529013,25,0.951417088508606,0.949999988079071,1,0.0,21.89254857529013,0.0
hrl,single,0,weighted_cka,0,1712,21.89240540780011,25,0.9511428475379944,0.949999988079071,1,0.0,21.89240540780011,0.0
hrl,single,0,weighted_cka,0,1713,21.960381946673444,30,0.9521850943565369,0.949999988079071,1,0.0,21.960381946673444,0.0
hrl,single,0,weighted_cka,0,1714,21.89254857529013,25,0.951417088508606,0.949999988079071,1,0.0,21.89254857529013,0.0
hrl,single,0,weighted_cka,0,1715,21.886767150359812,27,0.9477978348731995,0.9228251576423645,1,0.0,21.886767150359812,0.0
hrl,single,0,weighted_cka,0,1716,22.0035551289795,34,0.9403615593910217,0.9018658399581909,1,0.0,22.0035551289795,0.0
hrl,single,0,weighted_cka,0,1717,19.031348100120567,300,0.8659335970878601,0.3477018177509308,0,0.0,19.031348100120567,0.0
hrl,single,0,weighted_cka,0,1718,21.99831477069238,31,0.95195472240448,0.949999988079071,1,0.0,21.99831477069238,0.0
hrl,single,0,weighted_cka,0,1719,21.893108117071097,51,0.9289429783821106,0.851007878780365,1,0.0,21.893108117071097,0.0
hrl,single,0,weighted_cka,0,1720,21.923802800558043,32,0.9452839493751526,0.9035355448722839,1,0.0,21.923802800558043,0.0
hrl,single,0,weighted_cka,0,1721,21.923802800558043,32,0.9452839493751526,0.9035355448722839,1,0.0,21.923802800558043,0.0
hrl,single,0,weighted_cka,0,1722,21.957118213313517,32,0.9447281956672668,0.9018658399581909,1,0.0,21.957118213313517,0.0
hrl,single,0,weighted_cka,0,1723,21.89455842483003,55,0.9455873370170593,0.8964276313781738,1,0.0,21.89455842483003,0.0
hrl,single,0,weighted_cka,0,1724,21.921837413357572,35,0.9423944354057312,0.8776898384094238,1,0.0,21.921837413357572,0.0
hrl,single,0,weighted_cka,0,1725,21.949565648176943,33,0.9364838004112244,0.8964276313781738,1,0.0,21.949565648176943,0.0
hrl,single,0,weighted_cka,0,1726,21.91078698286001,167,0.9366773366928101,0.8537508249282837,1,0.0,21.91078698286001,0.0
hrl,single,0,weighted_cka,0,1727,21.989649619492415,35,0.9413705468177795,0.8760678768157959,1,0.0,21.989649619492415,0.0
hrl,single,0,weighted_cka,0,1728,21.91461781188846,26,0.9511314034461975,0.949999988079071,1,0.0,21.91461781188846,0.0
hrl,single,0,weighted_cka,0,1729,21.91461781188846,26,0.9511314034461975,0.949999988079071,1,0.0,21.91461781188846,0.0
hrl,single,0,weighted_cka,0,1730,21.91461781188846,26,0.9511314034461975,0.949999988079071,1,0.0,21.91461781188846,0.0
hrl,single,0,weighted_cka,0,1731,21.998190789764344,29,0.9516804814338684,0.949999988079071,1,0.0,21.998190789764344,0.0
hrl,single,0,weighted_cka,0,1732,21.993148199944702,31,0.9402083158493042,0.8754580020904541,1,0.0,21.993148199944702,0.0
hrl,single,0,weighted_cka,0,1733,21.89020569025306,26,0.9516913294792175,0.949999988079071,1,0.0,21.89020569025306,0.0
hrl,single,0,weighted_cka,0,1734,21.91461781188846,26,0.9511314034461975,0.949999988079071,1,0.0,21.91461781188846,0.0
hrl,single,0,weighted_cka,0,1735,21.895850718626754,36,0.9438887238502502,0.9228251576423645,1,0.0,21.895850718626754,0.0
hrl,single,0,weighted_cka,0,1736,21.914473566785457,25,0.9508571624755859,0.949999988079071,1,0.0,21.914473566785457,0.0
hrl,single,0,weighted_cka,0,1737,21.852041619159788,300,0.8596878051757812,0.5316674113273621,0,0.0,21.852041619159788,0.0
hrl,single,0,weighted_cka,0,1738,21.954719376131838,28,0.9513946771621704,0.949999988079071,1,0.0,21.954719376131838,0.0
