arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,1549,19.099043411495224,300,0.8686336874961853,0.529438853263855,0,19.099043411495224,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1550,21.826618400031297,35,0.9524708390235901,0.949999988079071,1,21.826618400031297,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1551,19.010205300872624,300,0.8495996594429016,0.3988420069217682,0,19.010205300872624,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1552,21.9319439948682,31,0.9521757960319519,0.949999988079071,1,21.9319439948682,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1553,21.864528299345693,34,0.9518901109695435,0.949999988079071,1,21.864528299345693,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1554,21.90330468892935,31,0.9516803622245789,0.949999988079071,1,21.90330468892935,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1555,21.864198192874028,34,0.9518901109695435,0.949999988079071,1,21.864198192874028,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1556,21.856110688505577,35,0.9529464840888977,0.949999988079071,1,21.856110688505577,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1557,21.870465740037616,35,0.952450156211853,0.949999988079071,1,21.870465740037616,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1558,21.87047389831423,35,0.9524708390235901,0.949999988079071,1,21.87047389831423,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1559,21.820136801416812,33,0.951668918132782,0.949999988079071,1,21.820136801416812,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1560,21.95047960465454,32,0.9518901109695435,0.949999988079071,1,21.95047960465454,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1561,21.87057997618831,37,0.9527450799942017,0.949999988079071,1,21.87057997618831,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1562,21.913398167700507,35,0.9516474604606628,0.949999988079071,1,21.913398167700507,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1563,21.868131377224927,35,0.952481746673584,0.949999988079071,1,21.868131377224927,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1564,21.87037002768193,34,0.9522075057029724,0.949999988079071,1,21.87037002768193,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1565,21.868054633603606,35,0.9527450799942017,0.949999988079071,1,21.868054633603606,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1566,21.86794795677997,37,0.9524593949317932,0.949999988079071,1,21.86794795677997,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1567,21.885173880375806,35,0.9516804814338684,0.949999988079071,1,21.885173880375806,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1568,21.873214712250046,35,0.9522289633750916,0.949999988079071,1,21.873214712250046,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1569,21.826342025597114,34,0.9527779817581177,0.949999988079071,1,21.826342025597114,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1570,21.87331858068501,36,0.9524922966957092,0.949999988079071,1,21.87331858068501,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1571,22.065825825447977,212,0.9534832239151001,0.949999988079071,1,22.065825825447977,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1572,21.843446653085994,38,0.9532612562179565,0.949999988079071,1,21.843446653085994,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1573,21.824850970112312,37,0.9532612562179565,0.949999988079071,1,21.824850970112312,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1574,21.8249505335305,38,0.9535139799118042,0.949999988079071,1,21.8249505335305,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1575,18.981214289998753,300,0.8718141913414001,0.36931556463241577,0,18.981214289998753,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1576,21.826132022571986,37,0.9538317322731018,0.949999988079071,1,21.826132022571986,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1577,21.82612447049178,36,0.9538541436195374,0.949999988079071,1,21.82612447049178,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1578,21.841238950892876,36,0.9535368084907532,0.949999988079071,1,21.841238950892876,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1579,18.95122631417471,300,0.8653208017349243,0.3477018177509308,0,18.95122631417471,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1580,21.875340018668794,155,0.9533847570419312,0.949999988079071,1,21.875340018668794,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1581,21.872926796216777,300,0.9579073786735535,0.9406666159629822,0,21.872926796216777,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1582,21.840028865147907,300,0.9430354237556458,0.9247679114341736,0,21.840028865147907,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1583,21.86606658389801,300,0.9645401835441589,0.9381943941116333,0,21.86606658389801,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1584,21.901409767216503,89,0.9589114785194397,0.949999988079071,1,21.901409767216503,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1585,18.817415081390788,300,0.8294385671615601,0.20000000298023224,0,18.817415081390788,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1586,21.899433868659255,41,0.9546706080436707,0.949999988079071,1,21.899433868659255,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1587,21.837054664298922,76,0.9585372805595398,0.949999988079071,1,21.837054664298922,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1588,21.833237819643546,47,0.9545347094535828,0.949999988079071,1,21.833237819643546,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1589,21.81679173672892,36,0.9537887573242188,0.949999988079071,1,21.81679173672892,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1590,21.82402915443736,114,0.9580330848693848,0.949999988079071,1,21.82402915443736,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1591,21.82279718896916,286,0.9569880366325378,0.949999988079071,1,21.82279718896916,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1592,21.903226838093545,199,0.9591185450553894,0.949999988079071,1,21.903226838093545,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1593,21.86591751626984,155,0.9537429213523865,0.949999988079071,1,21.86591751626984,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1594,21.830226220202167,35,0.951417088508606,0.949999988079071,1,21.830226220202167,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1595,21.860442939157657,33,0.9524708390235901,0.949999988079071,1,21.860442939157657,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1596,21.905073686133303,169,0.9594324231147766,0.949999988079071,1,21.905073686133303,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1597,21.889853787617177,36,0.9514056444168091,0.949999988079071,1,21.889853787617177,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1598,21.84053168844257,35,0.9527674913406372,0.949999988079071,1,21.84053168844257,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1599,21.840639837367053,36,0.9530418515205383,0.949999988079071,1,21.840639837367053,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1600,21.833999818238954,38,0.953305184841156,0.949999988079071,1,21.833999818238954,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1601,21.8408431402102,35,0.9535578489303589,0.949999988079071,1,21.8408431402102,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1602,18.988541168406876,300,0.8780465126037598,0.37379375100135803,0,18.988541168406876,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1603,21.82641998042527,36,0.9527450799942017,0.949999988079071,1,21.82641998042527,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1604,21.82214538880362,39,0.9535039067268372,0.949999988079071,1,21.82214538880362,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1605,21.82868701279949,43,0.9544609785079956,0.949999988079071,1,21.82868701279949,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1606,21.820415267335193,38,0.9532612562179565,0.949999988079071,1,21.820415267335193,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1607,21.909372241166423,36,0.9535039067268372,0.949999988079071,1,21.909372241166423,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1608,21.845073576686264,39,0.9535039067268372,0.949999988079071,1,21.845073576686264,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1609,21.824146401694453,38,0.9527450203895569,0.949999988079071,1,21.824146401694453,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1610,21.825749747997907,37,0.9532207250595093,0.949999988079071,1,21.825749747997907,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1611,21.824046749138507,36,0.9524922966957092,0.949999988079071,1,21.824046749138507,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1612,21.82181712638703,36,0.9524922966957092,0.949999988079071,1,21.82181712638703,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1613,21.821919757341675,35,0.9527889490127563,0.949999988079071,1,21.821919757341675,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1614,21.846842227166054,36,0.9530193209648132,0.949999988079071,1,21.846842227166054,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1615,21.8436552419078,300,0.9620089530944824,0.9381943941116333,0,21.8436552419078,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1616,21.834332383635047,33,0.951668918132782,0.949999988079071,1,21.834332383635047,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1617,21.83433238303842,35,0.951668918132782,0.949999988079071,1,21.83433238303842,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1618,21.843676001638233,33,0.95195472240448,0.949999988079071,1,21.843676001638233,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1619,21.843025537830545,31,0.9524593353271484,0.949999988079071,1,21.843025537830545,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1620,21.83433238303842,33,0.951668918132782,0.949999988079071,1,21.83433238303842,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1621,21.843033100249887,33,0.9521850943565369,0.949999988079071,1,21.843033100249887,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1622,21.818423473174335,33,0.95195472240448,0.949999988079071,1,21.818423473174335,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1623,21.880130652466324,34,0.9519432783126831,0.949999988079071,1,21.880130652466324,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1624,21.80823826872802,33,0.95195472240448,0.949999988079071,1,21.80823826872802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1625,21.818310691101942,33,0.951668918132782,0.949999988079071,1,21.818310691101942,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1626,21.789891122318114,300,0.9315623044967651,0.7264038920402527,0,21.789891122318114,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1627,21.798832441493506,300,0.9478680491447449,0.8641409277915955,0,21.798832441493506,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1628,18.81398598621927,300,0.9484679102897644,0.9023051261901855,0,18.81398598621927,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1629,21.46238293817587,300,0.8672947287559509,0.32525745034217834,0,21.46238293817587,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1630,18.691971058274795,300,0.9387721419334412,0.8532094955444336,0,18.691971058274795,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1631,21.839079588612368,35,0.9511313438415527,0.949999988079071,1,21.839079588612368,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1632,21.839079588612368,34,0.9511313438415527,0.949999988079071,1,21.839079588612368,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1633,21.83875786603021,32,0.9513946771621704,0.949999988079071,1,21.83875786603021,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1634,21.84945280726388,35,0.9519323110580444,0.949999988079071,1,21.84945280726388,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1635,21.845921006647405,31,0.9513946771621704,0.949999988079071,1,21.845921006647405,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1636,21.824977279223095,35,0.951668918132782,0.949999988079071,1,21.824977279223095,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1637,21.83886616728414,35,0.951668918132782,0.949999988079071,1,21.83886616728414,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1638,21.838362511586457,35,0.951668918132782,0.949999988079071,1,21.838362511586457,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1639,21.838362511586457,35,0.951668918132782,0.949999988079071,1,21.838362511586457,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1640,21.838582866392972,39,0.9522289633750916,0.949999988079071,1,21.838582866392972,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1641,21.832806937735587,35,0.951668918132782,0.949999988079071,1,21.832806937735587,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1642,21.83670041433361,43,0.9522075057029724,0.949999988079071,1,21.83670041433361,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1643,21.832095190639667,300,0.9481569528579712,0.8994263410568237,0,21.832095190639667,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1644,21.845783290142936,300,0.960933268070221,0.9005705118179321,0,21.845783290142936,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1645,19.05482910307692,300,0.8886026740074158,0.442010760307312,0,19.05482910307692,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1646,21.870936010727565,300,0.9629675149917603,0.9334394335746765,0,21.870936010727565,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1647,21.847347927825467,300,0.9547196626663208,0.9317206740379333,0,21.847347927825467,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1648,21.7059707839524,300,0.9116899371147156,0.6591083407402039,0,21.7059707839524,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1649,21.829982761319844,38,0.9524277448654175,0.949999988079071,1,21.829982761319844,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1650,21.83526053398673,149,0.9558205008506775,0.949999988079071,1,21.83526053398673,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1651,21.844989526839345,43,0.952884316444397,0.949999988079071,1,21.844989526839345,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1652,21.873450495576254,43,0.9516803622245789,0.949999988079071,1,21.873450495576254,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1653,21.84023574568805,300,0.9524462819099426,0.903449296951294,0,21.84023574568805,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1654,22.151818661917062,79,0.951668918132782,0.949999988079071,1,22.151818661917062,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1655,21.75218689536414,300,0.9106821417808533,0.6964389681816101,0,21.75218689536414,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1656,21.84131715110998,300,0.9525091052055359,0.9288756847381592,0,21.84131715110998,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1657,21.816243127480266,300,0.9391583800315857,0.8983148336410522,0,21.816243127480266,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1658,21.825100088707405,37,0.9530308842658997,0.949999988079071,1,21.825100088707405,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1659,21.836238156862965,51,0.9540740251541138,0.949999988079071,1,21.836238156862965,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1660,21.835626748591313,39,0.9527450799942017,0.949999988079071,1,21.835626748591313,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1661,21.85339909639297,93,0.9558216333389282,0.949999988079071,1,21.85339909639297,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1662,21.835626748678624,39,0.9527450799942017,0.949999988079071,1,21.835626748678624,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1663,21.83299335922202,35,0.9524708390235901,0.949999988079071,1,21.83299335922202,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1664,21.833604937234487,43,0.9537997841835022,0.949999988079071,1,21.833604937234487,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1665,18.98988213678822,300,0.868437647819519,0.36931556463241577,0,18.98988213678822,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1666,21.881013670237735,37,0.9519323110580444,0.949999988079071,1,21.881013670237735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1667,21.840294688307768,274,0.9611623883247375,0.949999988079071,1,21.840294688307768,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1668,18.92268586128994,300,0.82890385389328,0.3477018177509308,0,18.92268586128994,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1669,21.822480411403376,107,0.9595208168029785,0.949999988079071,1,21.822480411403376,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1670,21.799314568945192,300,0.9551500082015991,0.8983148336410522,0,21.799314568945192,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1671,21.8606293844201,300,0.9521151781082153,0.900126576423645,0,21.8606293844201,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1672,21.814532149947446,300,0.9471597075462341,0.8476570844650269,0,21.814532149947446,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1673,21.841069648862323,300,0.9518216848373413,0.9041215181350708,0,21.841069648862323,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1674,21.84558980409347,44,0.9525038003921509,0.949999988079071,1,21.84558980409347,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1675,21.859793418005577,43,0.9522180557250977,0.949999988079071,1,21.859793418005577,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1676,21.808125275623752,36,0.9527556300163269,0.949999988079071,1,21.808125275623752,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1677,18.8500650042246,300,0.9443458318710327,0.9228251576423645,0,18.8500650042246,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1678,21.905821657367053,93,0.9558324813842773,0.949999988079071,1,21.905821657367053,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1679,21.851793244536385,47,0.9518993496894836,0.949999988079071,1,21.851793244536385,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
