arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,1503,21.655364450661,15,0.9502856135368347,0.949999988079071,1,21.655364450661,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1504,21.68030304051936,15,0.9499999284744263,0.949999988079071,1,21.68030304051936,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1505,21.674544330607752,17,0.9502856135368347,0.949999988079071,1,21.674544330607752,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1506,21.71168104533863,60,0.952767550945282,0.949999988079071,1,21.71168104533863,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1507,21.674544330607752,17,0.9502856135368347,0.949999988079071,1,21.674544330607752,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1508,21.67439393363893,16,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1509,21.714356285662507,20,0.9505599737167358,0.949999988079071,1,21.714356285662507,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1510,21.674544330607752,16,0.9502856135368347,0.949999988079071,1,21.674544330607752,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1511,21.674544330607752,16,0.9502856135368347,0.949999988079071,1,21.674544330607752,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1512,21.674673716968393,17,0.9505713582038879,0.949999988079071,1,21.674673716968393,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1513,21.71723905913532,17,0.9499999284744263,0.949999988079071,1,21.71723905913532,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1514,21.667221557721497,14,0.9499999284744263,0.949999988079071,1,21.667221557721497,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1515,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1516,21.672142433639966,16,0.9502856135368347,0.949999988079071,1,21.672142433639966,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1517,21.672012997046114,14,0.9499999284744263,0.949999988079071,1,21.672012997046114,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1518,21.672012997046114,14,0.9499999284744263,0.949999988079071,1,21.672012997046114,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1519,21.706022931219195,19,0.9505599737167358,0.949999988079071,1,21.706022931219195,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1520,21.70652476809919,15,0.9499999284744263,0.949999988079071,1,21.70652476809919,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1521,21.753068402037027,16,0.9499999284744263,0.949999988079071,1,21.753068402037027,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1522,21.672012997046114,14,0.9499999284744263,0.949999988079071,1,21.672012997046114,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1523,21.591593361670675,300,0.9333046078681946,0.821679949760437,0,21.591593361670675,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1524,21.72100425000463,227,0.9551752209663391,0.949999988079071,1,21.72100425000463,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1525,21.489889159881578,300,0.9410871267318726,0.8743783831596375,0,21.489889159881578,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1526,21.753736125197612,18,0.9502856135368347,0.949999988079071,1,21.753736125197612,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1527,20.88670004166343,300,0.9239301681518555,0.8401156663894653,0,20.88670004166343,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1528,21.67152533348716,300,0.9209266304969788,0.7526615858078003,0,21.67152533348716,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1529,21.716409352999474,300,0.9445903897285461,0.9247679114341736,0,21.716409352999474,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1530,21.502933756969288,300,0.8518353700637817,0.3153296411037445,0,21.502933756969288,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1531,21.64662379753063,300,0.9297181963920593,0.7981756925582886,0,21.64662379753063,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1532,21.632591390215385,300,0.9050876498222351,0.7032467722892761,0,21.632591390215385,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1533,21.73076354440591,300,0.9275177121162415,0.8458763360977173,0,21.73076354440591,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1534,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1535,21.67439393363893,16,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1536,21.695785317293485,20,0.9505599737167358,0.949999988079071,1,21.695785317293485,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1537,21.67439393363893,16,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1538,21.657273174449802,15,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1539,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1540,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1541,21.67439393363893,16,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1542,21.724393933638932,15,0.9499999284744263,0.949999988079071,1,21.724393933638932,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1543,21.657273174449802,15,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1544,21.656630883790786,23,0.9508232474327087,0.949999988079071,1,21.656630883790786,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1545,21.65526508044859,18,0.9502856135368347,0.949999988079071,1,21.65526508044859,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1546,21.657385571209307,16,0.9502856135368347,0.949999988079071,1,21.657385571209307,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1547,21.657273174449802,15,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1548,21.655136448517442,15,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1549,21.655136448517442,15,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1550,21.655136448517442,15,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1551,21.655136448517442,15,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1552,21.655136448517442,15,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1553,21.655136448517442,15,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1554,21.655136448517442,15,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1555,21.667399952560665,19,0.9502856135368347,0.949999988079071,1,21.667399952560665,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1556,21.657273174449802,16,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1557,21.655136448517442,16,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1558,21.655136448517442,15,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1559,21.655136448517442,15,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1560,21.67184100151062,15,0.9499999284744263,0.949999988079071,1,21.67184100151062,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1561,21.67437642849982,16,0.9499999284744263,0.949999988079071,1,21.67437642849982,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1562,21.692378902435305,19,0.9499999284744263,0.949999988079071,1,21.692378902435305,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1563,18.191956788896643,300,0.9364290833473206,0.8782590627670288,0,18.191956788896643,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1564,21.672012997046114,19,0.9499999284744263,0.949999988079071,1,21.672012997046114,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1565,21.657273174449802,16,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1566,21.657273174449802,16,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1567,21.657273174449802,16,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1568,21.69041874194809,27,0.9524818062782288,0.949999988079071,1,21.69041874194809,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1569,21.67439393363893,16,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1570,21.67439393363893,16,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1571,21.67116265781224,17,0.9499999284744263,0.949999988079071,1,21.67116265781224,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1572,21.67439393363893,17,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1573,21.67439393363893,16,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1574,21.67439393363893,16,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1575,21.67439393363893,16,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1576,21.67439393363893,16,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1577,21.67439393363893,16,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1578,21.741371433692986,300,0.9486738443374634,0.9259121417999268,0,21.741371433692986,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1579,21.69597645136455,160,0.9568837881088257,0.9503262639045715,1,21.69597645136455,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1580,21.232325743967074,300,0.8502928614616394,0.26915788650512695,0,21.232325743967074,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1581,21.75154937863117,74,0.9548779726028442,0.949999988079071,1,21.75154937863117,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1582,21.72982619756076,183,0.9499999284744263,0.949999988079071,1,21.72982619756076,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1583,21.61452890240586,300,0.9168614745140076,0.7316206693649292,0,21.61452890240586,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1584,20.693755980163406,300,0.7128192782402039,0.06444577872753143,0,20.693755980163406,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1585,21.672534211921448,22,0.9513186812400818,0.949999988079071,1,21.672534211921448,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1586,21.672532596389647,20,0.9513186812400818,0.949999988079071,1,21.672532596389647,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1587,21.672713006807317,22,0.9517752528190613,0.949999988079071,1,21.672713006807317,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1588,21.19240597306598,300,0.8706530332565308,0.34657663106918335,0,21.19240597306598,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1589,21.67450694002182,16,0.9502856135368347,0.949999988079071,1,21.67450694002182,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1590,21.67450694002182,16,0.9502856135368347,0.949999988079071,1,21.67450694002182,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1591,21.6637493633476,17,0.9502856135368347,0.949999988079071,1,21.6637493633476,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1592,21.67471887321299,19,0.9508232474327087,0.949999988079071,1,21.67471887321299,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1593,21.689806647604566,20,0.9508456587791443,0.949999988079071,1,21.689806647604566,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1594,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1595,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1596,21.69242658139556,17,0.9502856135368347,0.949999988079071,1,21.69242658139556,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1597,21.69121270326141,56,0.9539970755577087,0.949999988079071,1,21.69121270326141,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1598,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1599,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1600,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1601,21.683514434515384,16,0.9502856135368347,0.949999988079071,1,21.683514434515384,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1602,21.657452309588557,17,0.9502856135368347,0.949999988079071,1,21.657452309588557,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1603,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1604,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1605,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1606,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1607,21.655538522373536,17,0.9508456587791443,0.949999988079071,1,21.655538522373536,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1608,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1609,21.68944379463792,16,0.9499999284744263,0.949999988079071,1,21.68944379463792,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1610,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1611,21.674614798926633,18,0.9505599737167358,0.949999988079071,1,21.674614798926633,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1612,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1613,21.657453896824155,16,0.9502856135368347,0.949999988079071,1,21.657453896824155,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1614,21.683534687757493,16,0.9499999284744263,0.949999988079071,1,21.683534687757493,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1615,21.53866576866276,122,0.9537887573242188,0.949999988079071,1,21.53866576866276,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1616,21.67439393363893,16,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1617,21.67439393363893,16,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1618,21.67439393363893,16,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1619,21.67439393363893,16,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1620,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1621,21.674506330398437,15,0.9502856135368347,0.949999988079071,1,21.674506330398437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1622,21.717351455894825,16,0.9502856135368347,0.949999988079071,1,21.717351455894825,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1623,21.67439393363893,15,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1624,21.67461418930325,17,0.9505599737167358,0.949999988079071,1,21.67461418930325,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1625,21.674506330398437,15,0.9502856135368347,0.949999988079071,1,21.674506330398437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1626,21.690265202515004,23,0.951837420463562,0.949999988079071,1,21.690265202515004,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1627,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1628,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1629,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1630,21.657273174449802,15,0.9499999284744263,0.949999988079071,1,21.657273174449802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1631,21.71424786553398,19,0.9502857327461243,0.949999988079071,1,21.71424786553398,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1632,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1633,21.67439393363893,14,0.9499999284744263,0.949999988079071,1,21.67439393363893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
