arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,multi,0,weighted_cka,0,1466,4.004217373704887,43,0.9511198997497559,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004217373704887
flat,multi,0,weighted_cka,0,1467,3.9886672506094327,35,0.9477539658546448,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9886672506094327
flat,multi,0,weighted_cka,0,1468,3.971230186280445,33,0.952397346496582,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971230186280445
flat,multi,0,weighted_cka,0,1469,3.971339174937748,32,0.9526830315589905,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971339174937748
flat,multi,0,weighted_cka,0,1470,3.9712301844178,31,0.952397346496582,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9712301844178
flat,multi,0,weighted_cka,0,1471,3.845881058363011,27,0.9521644711494446,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.845881058363011
flat,multi,0,weighted_cka,0,1472,3.831400685486733,26,0.9519217610359192,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.831400685486733
flat,multi,0,weighted_cka,0,1473,3.831824491042062,29,0.9527359008789062,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.831824491042062
flat,multi,0,weighted_cka,0,1474,3.9864727629232224,35,0.9526210427284241,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9864727629232224
flat,multi,0,weighted_cka,0,1475,3.9896212960695268,33,0.9521850943565369,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9896212960695268
flat,multi,0,weighted_cka,0,1476,3.9896212976702374,32,0.9521850943565369,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9896212976702374
flat,multi,0,weighted_cka,0,1477,3.991453350997472,33,0.9521850943565369,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.991453350997472
flat,multi,0,weighted_cka,0,1478,3.9696338781417584,33,0.9527020454406738,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9696338781417584
flat,multi,0,weighted_cka,0,1479,4.0781865279059275,44,0.9520610570907593,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0781865279059275
flat,multi,0,weighted_cka,0,1480,3.97185457264859,33,0.9532207250595093,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97185457264859
flat,multi,0,weighted_cka,0,1481,3.9697862665183496,33,0.9526606798171997,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9697862665183496
flat,multi,0,weighted_cka,0,1482,3.9697862665183496,33,0.9526606798171997,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9697862665183496
flat,multi,0,weighted_cka,0,1483,3.9638043686194577,32,0.9526606798171997,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9638043686194577
flat,multi,0,weighted_cka,0,1484,3.9638280898492666,32,0.9526606798171997,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9638280898492666
flat,multi,0,weighted_cka,0,1485,4.041820923374326,41,0.951837420463562,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.041820923374326
flat,multi,0,weighted_cka,0,1486,3.9940171491063667,31,0.9524277448654175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9940171491063667
flat,multi,0,weighted_cka,0,1487,3.9891279261268213,31,0.9524277448654175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9891279261268213
flat,multi,0,weighted_cka,0,1488,4.012624665224576,33,0.9526606798171997,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.012624665224576
flat,multi,0,weighted_cka,0,1489,3.9874669818513215,34,0.9487785696983337,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9874669818513215
flat,multi,0,weighted_cka,0,1490,3.9958768594719007,31,0.9524277448654175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9958768594719007
flat,multi,0,weighted_cka,0,1491,4.013699976587668,44,0.9521116614341736,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.013699976587668
flat,multi,0,weighted_cka,0,1492,4.008771034247184,30,0.9521850943565369,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.008771034247184
flat,multi,0,weighted_cka,0,1493,3.995911210722989,34,0.9523749351501465,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995911210722989
flat,multi,0,weighted_cka,0,1494,3.988935062522069,32,0.9521850943565369,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988935062522069
flat,multi,0,weighted_cka,0,1495,3.850430329116352,31,0.9526606798171997,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.850430329116352
flat,multi,0,weighted_cka,0,1496,3.8623916106676917,28,0.9521850943565369,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8623916106676917
flat,multi,0,weighted_cka,0,1497,3.8897106663513115,28,0.9526210427284241,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8897106663513115
flat,multi,0,weighted_cka,0,1498,3.8387300157104622,27,0.9519217610359192,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8387300157104622
flat,multi,0,weighted_cka,0,1499,3.8998977399402066,27,0.951668918132782,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8998977399402066
flat,multi,0,weighted_cka,0,1500,3.8511186162519153,28,0.9529067873954773,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8511186162519153
flat,multi,0,weighted_cka,0,1501,3.8485608945426066,32,0.9529067873954773,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8485608945426066
flat,multi,0,weighted_cka,0,1502,0.9870569610997337,300,0.879344642162323,0.42288830876350403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870569610997337
flat,multi,0,weighted_cka,0,1503,4.114227045720327,92,0.9529539942741394,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114227045720327
flat,multi,0,weighted_cka,0,1504,4.162674447611789,56,0.951837420463562,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.162674447611789
flat,multi,0,weighted_cka,0,1505,4.025295742102026,58,0.9531974792480469,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025295742102026
flat,multi,0,weighted_cka,0,1506,4.119873763251235,74,0.951837420463562,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.119873763251235
flat,multi,0,weighted_cka,0,1507,4.094757822691463,123,0.9521116614341736,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.094757822691463
flat,multi,0,weighted_cka,0,1508,4.12602324881882,75,0.9518373608589172,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12602324881882
flat,multi,0,weighted_cka,0,1509,4.007753007684369,79,0.9526796936988831,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.007753007684369
flat,multi,0,weighted_cka,0,1510,4.188149392220657,58,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188149392220657
flat,multi,0,weighted_cka,0,1511,4.18853431957541,53,0.9505599141120911,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18853431957541
flat,multi,0,weighted_cka,0,1512,4.135791822000465,60,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.135791822000465
flat,multi,0,weighted_cka,0,1513,4.028704654541798,66,0.9522757530212402,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.028704654541798
flat,multi,0,weighted_cka,0,1514,4.199447104960564,84,0.9527561068534851,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199447104960564
flat,multi,0,weighted_cka,0,1515,1.0364119769088576,300,0.8597947955131531,0.2922111749649048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0364119769088576
flat,multi,0,weighted_cka,0,1516,3.891437179900822,245,0.9560185670852661,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.891437179900822
flat,multi,0,weighted_cka,0,1517,4.0077091496437784,31,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0077091496437784
flat,multi,0,weighted_cka,0,1518,4.028861334919929,30,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.028861334919929
flat,multi,0,weighted_cka,0,1519,4.014331415854395,29,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.014331415854395
flat,multi,0,weighted_cka,0,1520,4.001461431509233,31,0.9505599737167358,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001461431509233
flat,multi,0,weighted_cka,0,1521,3.9767295855330307,33,0.9499999284744263,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9767295855330307
flat,multi,0,weighted_cka,0,1522,3.9425552222877744,24,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9425552222877744
flat,multi,0,weighted_cka,0,1523,3.98135106228292,27,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98135106228292
flat,multi,0,weighted_cka,0,1524,3.855317258089781,22,0.9505599737167358,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.855317258089781
flat,multi,0,weighted_cka,0,1525,3.975135322287679,29,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975135322287679
flat,multi,0,weighted_cka,0,1526,3.975135322287679,27,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975135322287679
flat,multi,0,weighted_cka,0,1527,3.975135322287679,27,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975135322287679
flat,multi,0,weighted_cka,0,1528,3.86387596167624,21,0.9505599737167358,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86387596167624
flat,multi,0,weighted_cka,0,1529,3.9751353278756145,27,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9751353278756145
flat,multi,0,weighted_cka,0,1530,3.9646353348231056,27,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9646353348231056
flat,multi,0,weighted_cka,0,1531,3.999538561717782,27,0.9519656300544739,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.999538561717782
flat,multi,0,weighted_cka,0,1532,3.970758929476142,26,0.9519771337509155,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970758929476142
flat,multi,0,weighted_cka,0,1533,3.970649804547429,26,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970649804547429
flat,multi,0,weighted_cka,0,1534,3.9835915189236406,26,0.9514170289039612,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9835915189236406
flat,multi,0,weighted_cka,0,1535,3.956762389210053,26,0.9514170289039612,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.956762389210053
flat,multi,0,weighted_cka,0,1536,4.095152614086691,45,0.9516804814338684,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.095152614086691
flat,multi,0,weighted_cka,0,1537,3.93326068574097,31,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93326068574097
flat,multi,0,weighted_cka,0,1538,4.061731459168368,30,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.061731459168368
flat,multi,0,weighted_cka,0,1539,3.993952909209474,70,0.9548373222351074,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.993952909209474
flat,multi,0,weighted_cka,0,1540,3.9749803167593196,32,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9749803167593196
flat,multi,0,weighted_cka,0,1541,3.97485515139997,33,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97485515139997
flat,multi,0,weighted_cka,0,1542,3.99574311953038,32,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99574311953038
flat,multi,0,weighted_cka,0,1543,4.0421584494179115,33,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0421584494179115
flat,multi,0,weighted_cka,0,1544,4.004902243151446,38,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004902243151446
flat,multi,0,weighted_cka,0,1545,4.005991809279658,42,0.9464035630226135,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005991809279658
flat,multi,0,weighted_cka,0,1546,4.010061338241212,45,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010061338241212
flat,multi,0,weighted_cka,0,1547,3.9661596468373315,85,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9661596468373315
flat,multi,0,weighted_cka,0,1548,4.0150962230865845,41,0.9513617157936096,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0150962230865845
flat,multi,0,weighted_cka,0,1549,4.070074912460404,85,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070074912460404
flat,multi,0,weighted_cka,0,1550,4.065457474128925,196,0.95195472240448,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.065457474128925
flat,multi,0,weighted_cka,0,1551,3.8715282961071353,24,0.9471302628517151,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8715282961071353
flat,multi,0,weighted_cka,0,1552,4.045351050069439,134,0.9541727900505066,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.045351050069439
flat,multi,0,weighted_cka,0,1553,0.9252551136246894,300,0.8793512582778931,0.37379375100135803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9252551136246894
flat,multi,0,weighted_cka,0,1554,4.005433642584831,31,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005433642584831
flat,multi,0,weighted_cka,0,1555,4.005744419572875,30,0.9513946771621704,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005744419572875
flat,multi,0,weighted_cka,0,1556,4.013360299776832,31,0.9513617157936096,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.013360299776832
flat,multi,0,weighted_cka,0,1557,4.056233573611825,36,0.9499999284744263,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.056233573611825
flat,multi,0,weighted_cka,0,1558,4.023176090967899,33,0.9516804814338684,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023176090967899
flat,multi,0,weighted_cka,0,1559,4.093850724371441,34,0.9513617157936096,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.093850724371441
flat,multi,0,weighted_cka,0,1560,4.141408165852772,42,0.9518901109695435,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.141408165852772
flat,multi,0,weighted_cka,0,1561,4.053571260550234,32,0.9513946771621704,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053571260550234
flat,multi,0,weighted_cka,0,1562,3.936525192583213,31,0.9513946771621704,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.936525192583213
flat,multi,0,weighted_cka,0,1563,3.934234884566104,34,0.9519332051277161,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.934234884566104
flat,multi,0,weighted_cka,0,1564,0.8215407449140912,300,0.8447199463844299,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8215407449140912
flat,multi,0,weighted_cka,0,1565,3.886823380738497,24,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.886823380738497
flat,multi,0,weighted_cka,0,1566,3.8870344354785633,24,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8870344354785633
flat,multi,0,weighted_cka,0,1567,3.8870344354785633,24,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8870344354785633
flat,multi,0,weighted_cka,0,1568,3.8870344354785633,24,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8870344354785633
flat,multi,0,weighted_cka,0,1569,3.8937408573459837,24,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8937408573459837
flat,multi,0,weighted_cka,0,1570,3.922543002200837,23,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922543002200837
flat,multi,0,weighted_cka,0,1571,3.910517306601105,25,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910517306601105
flat,multi,0,weighted_cka,0,1572,4.00022240113467,31,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00022240113467
flat,multi,0,weighted_cka,0,1573,4.000331299715618,34,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000331299715618
flat,multi,0,weighted_cka,0,1574,4.04444600699062,31,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04444600699062
flat,multi,0,weighted_cka,0,1575,4.086693107658357,37,0.9511198997497559,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.086693107658357
flat,multi,0,weighted_cka,0,1576,3.928003575047478,29,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928003575047478
flat,multi,0,weighted_cka,0,1577,4.038319181409316,33,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.038319181409316
flat,multi,0,weighted_cka,0,1578,4.042441258998588,35,0.9505599737167358,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.042441258998588
flat,multi,0,weighted_cka,0,1579,4.01521653586533,36,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01521653586533
flat,multi,0,weighted_cka,0,1580,3.937852364519495,33,0.9478393197059631,0.9288756847381592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937852364519495
flat,multi,0,weighted_cka,0,1581,3.937246163854434,37,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937246163854434
flat,multi,0,weighted_cka,0,1582,3.9780325910774987,57,0.9529463648796082,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9780325910774987
flat,multi,0,weighted_cka,0,1583,3.894655427952239,34,0.9516914486885071,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.894655427952239
flat,multi,0,weighted_cka,0,1584,3.9891741141676906,36,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9891741141676906
flat,multi,0,weighted_cka,0,1585,3.934457355854102,37,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.934457355854102
flat,multi,0,weighted_cka,0,1586,3.9180338927777485,37,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9180338927777485
flat,multi,0,weighted_cka,0,1587,3.8817942412948465,51,0.9527565240859985,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8817942412948465
flat,multi,0,weighted_cka,0,1588,4.146514993593155,54,0.9514171481132507,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146514993593155
flat,multi,0,weighted_cka,0,1589,4.01894921282219,40,0.951668918132782,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01894921282219
flat,multi,0,weighted_cka,0,1590,3.96154616009444,36,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96154616009444
flat,multi,0,weighted_cka,0,1591,3.96154616009444,36,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96154616009444
flat,multi,0,weighted_cka,0,1592,4.025779106747359,36,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025779106747359
flat,multi,0,weighted_cka,0,1593,4.123700731323334,57,0.95195472240448,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123700731323334
flat,multi,0,weighted_cka,0,1594,4.075935183132242,54,0.951668918132782,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.075935183132242
flat,multi,0,weighted_cka,0,1595,3.996630355133675,38,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.996630355133675
flat,multi,0,weighted_cka,0,1596,3.9725168364995627,59,0.951668918132782,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9725168364995627
flat,multi,0,weighted_cka,0,1597,4.003730958839879,34,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003730958839879
flat,multi,0,weighted_cka,0,1598,4.002322825184092,33,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.002322825184092
flat,multi,0,weighted_cka,0,1599,3.9538942163111646,34,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9538942163111646
flat,multi,0,weighted_cka,0,1600,3.9553942524784365,35,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9553942524784365
flat,multi,0,weighted_cka,0,1601,4.123556499712867,45,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123556499712867
flat,multi,0,weighted_cka,0,1602,3.960591481298616,32,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.960591481298616
flat,multi,0,weighted_cka,0,1603,3.9945796960586453,36,0.9475421905517578,0.9288756847381592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9945796960586453
flat,multi,0,weighted_cka,0,1604,4.1267946025822315,47,0.9511089324951172,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1267946025822315
flat,multi,0,weighted_cka,0,1605,3.9332608786411587,33,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9332608786411587
flat,multi,0,weighted_cka,0,1606,3.9840678173117343,31,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9840678173117343
flat,multi,0,weighted_cka,0,1607,3.984037506952882,29,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.984037506952882
flat,multi,0,weighted_cka,0,1608,3.984037506952882,29,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.984037506952882
flat,multi,0,weighted_cka,0,1609,3.9840442591579635,31,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9840442591579635
flat,multi,0,weighted_cka,0,1610,3.934463150938973,27,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.934463150938973
flat,multi,0,weighted_cka,0,1611,3.8948426181683318,28,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8948426181683318
flat,multi,0,weighted_cka,0,1612,3.8948426181683318,28,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8948426181683318
flat,multi,0,weighted_cka,0,1613,3.9751875096932054,28,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9751875096932054
flat,multi,0,weighted_cka,0,1614,3.9762805584847225,70,0.9521231055259705,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9762805584847225
flat,multi,0,weighted_cka,0,1615,3.8448958268389104,26,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8448958268389104
flat,multi,0,weighted_cka,0,1616,3.8487656537443398,26,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8487656537443398
flat,multi,0,weighted_cka,0,1617,3.853411642089486,26,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853411642089486
flat,multi,0,weighted_cka,0,1618,3.853597851656377,28,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853597851656377
flat,multi,0,weighted_cka,0,1619,3.853411642089486,25,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853411642089486
