arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,1649,2.7203406915318933,26,0.9511089324951172,0.949999988079071,1,2.7203406915318933,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1650,2.7210915041423878,22,0.9505713582038879,0.949999988079071,1,2.7210915041423878,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1651,2.7210915041423878,22,0.9505713582038879,0.949999988079071,1,2.7210915041423878,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1652,2.7210915041423878,22,0.9505713582038879,0.949999988079071,1,2.7210915041423878,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1653,2.716325574973017,23,0.9511313438415527,0.949999988079071,1,2.716325574973017,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1654,2.716325574973017,23,0.9511313438415527,0.949999988079071,1,2.716325574973017,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1655,2.7350843877129964,22,0.9508570432662964,0.949999988079071,1,2.7350843877129964,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1656,2.716325574973017,23,0.9511313438415527,0.949999988079071,1,2.716325574973017,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1657,1.3862416004442215,300,0.9469926953315735,0.9228251576423645,0,1.3862416004442215,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1658,2.6532198845414703,37,0.953295111656189,0.949999988079071,1,2.6532198845414703,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1659,2.414165526556835,100,0.9573041200637817,0.949999988079071,1,2.414165526556835,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1660,2.7665518826717754,25,0.9521960020065308,0.949999988079071,1,2.7665518826717754,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1661,2.7664006772253202,22,0.95195472240448,0.949999988079071,1,2.7664006772253202,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1662,2.7631357684978877,25,0.9519432187080383,0.949999988079071,1,2.7631357684978877,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1663,2.754930583680399,26,0.952481746673584,0.949999988079071,1,2.754930583680399,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1664,2.39508239148953,84,0.9584940075874329,0.949999988079071,1,2.39508239148953,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1665,2.714713772912802,24,0.9519432187080383,0.949999988079071,1,2.714713772912802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1666,2.6728098472012807,30,0.9529653191566467,0.949999988079071,1,2.6728098472012807,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1667,2.7096010573426623,25,0.951668918132782,0.949999988079071,1,2.7096010573426623,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1668,2.7196098604801238,23,0.9516798853874207,0.949999988079071,1,2.7196098604801238,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1669,1.1839094381925253,300,0.8625377416610718,0.3477018177509308,0,1.1839094381925253,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1670,2.7178744243076656,19,0.9511313438415527,0.949999988079071,1,2.7178744243076656,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1671,2.6883660855889326,19,0.9505713582038879,0.949999988079071,1,2.6883660855889326,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1672,2.737422007918358,18,0.9505713582038879,0.949999988079071,1,2.737422007918358,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1673,1.144475821006957,300,0.8648883104324341,0.3477018177509308,0,1.144475821006957,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1674,2.772900233411929,20,0.9508456587791443,0.949999988079071,1,2.772900233411929,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1675,2.777792410850525,19,0.9505713582038879,0.949999988079071,1,2.777792410850525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1676,2.777792410850525,19,0.9505713582038879,0.949999988079071,1,2.777792410850525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1677,2.777792410850525,19,0.9505713582038879,0.949999988079071,1,2.777792410850525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1678,2.777792410850525,19,0.9505713582038879,0.949999988079071,1,2.777792410850525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1679,2.7262758931555444,21,0.9508570432662964,0.949999988079071,1,2.7262758931555444,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1680,2.7372621005773548,18,0.9505713582038879,0.949999988079071,1,2.7372621005773548,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1681,2.767958159584378,19,0.9505713582038879,0.949999988079071,1,2.767958159584378,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1682,2.767958159584378,19,0.9505713582038879,0.949999988079071,1,2.767958159584378,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1683,2.76544211126864,19,0.9502856135368347,0.949999988079071,1,2.76544211126864,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1684,2.767958159584378,19,0.9505713582038879,0.949999988079071,1,2.767958159584378,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1685,2.767958159584378,19,0.9505713582038879,0.949999988079071,1,2.767958159584378,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1686,2.767958159584378,19,0.9505713582038879,0.949999988079071,1,2.767958159584378,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1687,2.7596319187738123,20,0.9508571028709412,0.949999988079071,1,2.7596319187738123,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1688,2.7345175162423407,20,0.9502856135368347,0.949999988079071,1,2.7345175162423407,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1689,2.7395175162423406,19,0.9502856135368347,0.949999988079071,1,2.7395175162423406,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1690,2.7395175162423406,19,0.9502856135368347,0.949999988079071,1,2.7395175162423406,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1691,1.3812824950584703,300,0.9465714693069458,0.8994263410568237,0,1.3812824950584703,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1692,2.732567783147097,16,0.9502856135368347,0.949999988079071,1,2.732567783147097,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1693,2.7790092268958695,20,0.9502856135368347,0.949999988079071,1,2.7790092268958695,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1694,2.777567783147097,17,0.9502856135368347,0.949999988079071,1,2.777567783147097,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1695,2.777567783147097,17,0.9502856135368347,0.949999988079071,1,2.777567783147097,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1696,2.777567783147097,17,0.9502856135368347,0.949999988079071,1,2.777567783147097,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1697,2.8119142583012584,18,0.9502856135368347,0.949999988079071,1,2.8119142583012584,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1698,2.777567783147097,17,0.9502856135368347,0.949999988079071,1,2.777567783147097,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1699,2.777524389922619,18,0.9502856135368347,0.949999988079071,1,2.777524389922619,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1700,2.7726983925717654,19,0.9505599737167358,0.949999988079071,1,2.7726983925717654,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1701,2.777524389922619,18,0.9502856135368347,0.949999988079071,1,2.777524389922619,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1702,2.782039297129959,18,0.9502856135368347,0.949999988079071,1,2.782039297129959,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1703,2.754312913565956,28,0.9522756934165955,0.949999988079071,1,2.754312913565956,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1704,2.777524389922619,18,0.9502856135368347,0.949999988079071,1,2.777524389922619,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1705,2.777524389922619,18,0.9502856135368347,0.949999988079071,1,2.777524389922619,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1706,2.7445164187625055,21,0.9502856135368347,0.949999988079071,1,2.7445164187625055,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1707,1.3710903152875593,300,0.9572005271911621,0.9259121417999268,0,1.3710903152875593,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1708,2.7909974735317524,20,0.9505713582038879,0.949999988079071,1,2.7909974735317524,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1709,2.8124833984335424,22,0.9508456587791443,0.949999988079071,1,2.8124833984335424,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1710,2.776044675037265,16,0.9505713582038879,0.949999988079071,1,2.776044675037265,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1711,1.1995739369633514,300,0.8704422116279602,0.3477018177509308,0,1.1995739369633514,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1712,1.082988904041152,300,0.8556151986122131,0.2922111749649048,0,1.082988904041152,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1713,2.7759642143547536,16,0.9502856135368347,0.949999988079071,1,2.7759642143547536,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1714,2.7759642143547536,16,0.9502856135368347,0.949999988079071,1,2.7759642143547536,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1715,2.805964214354754,20,0.9502856135368347,0.949999988079071,1,2.805964214354754,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1716,2.7759642143547536,16,0.9502856135368347,0.949999988079071,1,2.7759642143547536,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1717,2.7759642143547536,16,0.9502856135368347,0.949999988079071,1,2.7759642143547536,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1718,2.7759642143547536,16,0.9502856135368347,0.949999988079071,1,2.7759642143547536,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1719,2.7759642143547536,16,0.9502856135368347,0.949999988079071,1,2.7759642143547536,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1720,2.7759642143547536,16,0.9502856135368347,0.949999988079071,1,2.7759642143547536,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1721,2.683930957514095,21,0.9505599737167358,0.949999988079071,1,2.683930957514095,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1722,2.7759642143547536,16,0.9502856135368347,0.949999988079071,1,2.7759642143547536,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1723,2.742423106878996,17,0.9502856135368347,0.949999988079071,1,2.742423106878996,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1724,2.737423106878996,18,0.9502856135368347,0.949999988079071,1,2.737423106878996,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1725,2.742423106878996,17,0.9502856135368347,0.949999988079071,1,2.742423106878996,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1726,2.742423106878996,17,0.9502856135368347,0.949999988079071,1,2.742423106878996,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1727,2.736255076118396,19,0.9508570432662964,0.949999988079071,1,2.736255076118396,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1728,2.742423106878996,17,0.9502856135368347,0.949999988079071,1,2.742423106878996,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1729,2.782792410850525,18,0.9505713582038879,0.949999988079071,1,2.782792410850525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1730,2.782792410850525,18,0.9505713582038879,0.949999988079071,1,2.782792410850525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1731,2.731340574221104,19,0.9508571028709412,0.949999988079071,1,2.731340574221104,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1732,2.7263853746786486,20,0.9508456587791443,0.949999988079071,1,2.7263853746786486,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1733,2.782792410850525,18,0.9505713582038879,0.949999988079071,1,2.782792410850525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1734,2.72560685759876,22,0.9505713582038879,0.949999988079071,1,2.72560685759876,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1735,2.782792410850525,18,0.9505713582038879,0.949999988079071,1,2.782792410850525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1736,2.782792410850525,18,0.9505713582038879,0.949999988079071,1,2.782792410850525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1737,2.782792410850525,18,0.9505713582038879,0.949999988079071,1,2.782792410850525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1738,2.7779008178168443,19,0.9508456587791443,0.949999988079071,1,2.7779008178168443,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1739,2.782792410850525,18,0.9505713582038879,0.949999988079071,1,2.782792410850525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1740,2.736379049783573,19,0.9505713582038879,0.949999988079071,1,2.736379049783573,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1741,2.736379049783573,19,0.9505713582038879,0.949999988079071,1,2.736379049783573,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1742,2.736379049783573,19,0.9505713582038879,0.949999988079071,1,2.736379049783573,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1743,2.736379049783573,19,0.9505713582038879,0.949999988079071,1,2.736379049783573,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1744,2.736379049783573,19,0.9505713582038879,0.949999988079071,1,2.736379049783573,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1745,2.6848599570244556,18,0.9505713582038879,0.949999988079071,1,2.6848599570244556,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1746,1.27655881956019,300,0.8707242012023926,0.4996141195297241,0,1.27655881956019,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1747,2.774892515521497,19,0.9505713582038879,0.949999988079071,1,2.774892515521497,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1748,2.7727099377365088,18,0.9508456587791443,0.949999988079071,1,2.7727099377365088,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1749,2.774892515521497,19,0.9505713582038879,0.949999988079071,1,2.774892515521497,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1750,2.774892515521497,19,0.9505713582038879,0.949999988079071,1,2.774892515521497,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1751,2.7746209071576597,17,0.9505713582038879,0.949999988079071,1,2.7746209071576597,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1752,2.7804968421161176,16,0.9505713582038879,0.949999988079071,1,2.7804968421161176,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1753,2.7804968421161176,16,0.9505713582038879,0.949999988079071,1,2.7804968421161176,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1754,2.7994104202091696,19,0.9502856135368347,0.949999988079071,1,2.7994104202091696,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1755,2.7804968421161176,16,0.9505713582038879,0.949999988079071,1,2.7804968421161176,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1756,2.7804968421161176,16,0.9505713582038879,0.949999988079071,1,2.7804968421161176,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1757,2.742910404354334,18,0.9505713582038879,0.949999988079071,1,2.742910404354334,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1758,2.7380389628274138,19,0.9508571028709412,0.949999988079071,1,2.7380389628274138,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1759,2.7464407762885097,18,0.9505713582038879,0.949999988079071,1,2.7464407762885097,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1760,2.742910404354334,18,0.9505713582038879,0.949999988079071,1,2.742910404354334,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1761,1.1811980801634796,300,0.8637949824333191,0.3477018177509308,0,1.1811980801634796,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1762,2.752878993600607,18,0.9502856135368347,0.949999988079071,1,2.752878993600607,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1763,2.752878993600607,18,0.9502856135368347,0.949999988079071,1,2.752878993600607,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1764,2.742910404354334,18,0.9505713582038879,0.949999988079071,1,2.742910404354334,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1765,2.742910404354334,18,0.9505713582038879,0.949999988079071,1,2.742910404354334,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1766,2.742910404354334,18,0.9505713582038879,0.949999988079071,1,2.742910404354334,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1767,2.742910404354334,18,0.9505713582038879,0.949999988079071,1,2.742910404354334,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1768,2.750410434380174,17,0.9505713582038879,0.949999988079071,1,2.750410434380174,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1769,2.7844916041195393,19,0.9505713582038879,0.949999988079071,1,2.7844916041195393,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1770,2.6929104043543344,18,0.9505713582038879,0.949999988079071,1,2.6929104043543344,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1771,2.694615020003985,17,0.9508456587791443,0.949999988079071,1,2.694615020003985,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1772,2.6929104043543344,18,0.9505713582038879,0.949999988079071,1,2.6929104043543344,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1773,2.6929104043543344,18,0.9505713582038879,0.949999988079071,1,2.6929104043543344,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1774,2.6929104043543344,18,0.9505713582038879,0.949999988079071,1,2.6929104043543344,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1775,2.6835357750952245,14,0.9505713582038879,0.949999988079071,1,2.6835357750952245,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1776,2.6979104043543343,17,0.9505713582038879,0.949999988079071,1,2.6979104043543343,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1777,2.6979104043543343,17,0.9505713582038879,0.949999988079071,1,2.6979104043543343,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1778,2.739257863014937,18,0.9505713582038879,0.949999988079071,1,2.739257863014937,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
