arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1419,2.655784663431987,17,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.3750066396823967,0.0
hrl,multi,1,weighted_cka,0,1420,2.671088165370748,20,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38873117513954636,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.3650070992391556,0.0
hrl,multi,1,weighted_cka,0,1421,2.598247761430989,146,0.951837420463562,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9264635108411312,6.0,4.0,0.42863800092600285,0.35846523766813326,0.4509289922751486,0.3505466571528813,0.04034742021001845,0.5591983924247323,0.4101230607740581,0.0
hrl,multi,1,weighted_cka,0,1422,2.66077802374959,16,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9424787163734436,6.0,4.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.37999999999999995,0.0
hrl,multi,1,weighted_cka,0,1423,2.6560286772224937,17,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.363428276181221,0.3840886579453945,0.38999999999999996,0.38510018012108044,0.36564103715121743,0.38761906340718266,0.38015146241639736,0.0
hrl,multi,1,weighted_cka,0,1424,1.552728777681211,254,0.9564423561096191,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.9231722677747408,6.0,4.0,0.35938755900453534,0.36574063092470166,-0.5506347439167446,0.36037519101169885,0.3380674446403281,0.3241044024607981,0.3556882935558678,0.0
hrl,multi,1,weighted_cka,0,1425,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1426,2.660920334481052,16,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.37921932062541597,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.3826318439468741,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1427,1.1689513947436652,300,0.8488988876342773,0.4681338667869568,0,0.0,7,1,weighted_cka,2,1024,0.968348603695631,6.0,4.0,-0.7784895112365492,0.3453785592934582,0.34503437345731064,0.3506830421771155,0.34033767348097166,0.35986125124094537,0.20614600633038188,0.0
hrl,multi,1,weighted_cka,0,1428,2.704284040629864,15,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3969341496378183,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1429,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1430,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9669593870639801,6.0,4.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1431,2.66577802374959,15,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38261906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1432,2.816506596207618,19,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4640658602118492,0.3754036875069141,0.38999999999999996,0.38999999999999996,0.37703704848885533,0.38499999999999995,0.435,0.0
hrl,multi,1,weighted_cka,0,1433,2.741081066131591,16,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38873117513954636,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.435,0.0
hrl,multi,1,weighted_cka,0,1434,2.785175212621689,17,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4640658602118492,0.3794427068531513,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1435,2.7821359641585186,49,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38716118000447747,0.38599492266774177,0.38999999999999996,0.38011294451542194,0.481025564931333,0.38261906340718266,0.3752222886323579,0.0
hrl,multi,1,weighted_cka,0,1436,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9546315670013428,6.0,4.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1437,2.776077754572034,17,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4640658602118492,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.3703030405193567,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1438,2.6731589603424073,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1439,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1440,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1441,2.7568552827090045,42,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9730653613805771,6.0,4.0,0.40770569287240493,0.3754036875069141,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.4161268389225006,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1442,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1443,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1444,2.593979424546707,25,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.39214234866201875,0.37921917677973394,0.38999999999999996,0.38999999999999996,0.26499883569777005,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1445,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1446,2.818719062330495,42,0.9523974061012268,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9481054469943047,6.0,4.0,0.37999999999999995,0.3742930350109236,0.6177779448777436,0.38999999999999996,0.3358958882160368,0.3557521942257881,0.36499999999999994,0.0
hrl,multi,1,weighted_cka,0,1447,2.5406401299746397,57,0.951108992099762,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.22136374432593578,0.4156270539760589,0.38999999999999996,0.38499999999999995,0.36564103715121743,0.38761906340718266,0.3753892311142408,0.0
hrl,multi,1,weighted_cka,0,1448,2.7360810661315913,17,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38873117513954636,0.3840897904336452,0.38999999999999996,0.38499999999999995,0.36564103715121743,0.38761906340718266,0.435,0.0
hrl,multi,1,weighted_cka,0,1449,2.660902364932117,16,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.36342827059328553,0.3840897904336452,0.38512420334678604,0.38999999999999996,0.36564103715121743,0.38261906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1450,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1451,2.741081066131591,16,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38873117513954636,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.435,0.0
hrl,multi,1,weighted_cka,0,1452,2.6660643896088003,15,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9338427260518074,6.0,4.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.3609274030104279,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1453,2.747670560162515,19,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.39441045960411425,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38261906340718266,0.435,0.0
hrl,multi,1,weighted_cka,0,1454,2.721531099886051,21,0.9502857327461243,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4386363569647074,0.38999999999999996,0.37508719367906446,0.38999999999999996,0.36564103715121743,0.38999999999999996,0.372166512091062,0.0
hrl,multi,1,weighted_cka,0,1455,2.6708782750368116,14,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9724415391683578,6.0,4.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36574128843843934,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1456,1.198036608881405,300,0.9289994835853577,0.8234097957611084,0,0.0,7,1,weighted_cka,4,2048,0.9372409526258707,6.0,4.0,0.3173100773483747,0.2708891394062083,-0.40550767829350715,0.08990399506641522,0.3801988273579627,0.3071434618486091,0.23809878614731117,0.0
hrl,multi,1,weighted_cka,0,1457,1.2865566704000528,300,0.9470927119255066,0.8990898728370667,0,0.0,7,1,weighted_cka,2,1024,0.9235117323696613,6.0,4.0,0.3585209345034672,-0.28940814903791806,0.0762145767087346,0.170969721113506,0.3288804671337129,0.34567354906874237,0.2957055709097766,0.0
hrl,multi,1,weighted_cka,0,1458,2.7303853031992906,16,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38873117513954636,0.4243464453518391,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1459,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1460,2.645870802572754,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3657853567812708,0.36564103715121743,0.38999999999999996,0.38499999999999995,0.3677777630835771,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1461,2.671193038549973,20,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3887313167005777,0.38408869147300717,0.38999999999999996,0.38499999999999995,0.36564103715121743,0.38761906340718266,0.37011292981798755,0.0
hrl,multi,1,weighted_cka,0,1462,2.585035010956346,33,0.9519323110580444,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3184320240997476,0.36937947033875385,0.38357357017230237,0.37528947531245643,0.360741407625901,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1463,1.2769611224401456,300,0.9416468739509583,0.8710172176361084,0,0.0,7,1,weighted_cka,3,1536,0.9516334111491839,6.0,4.0,0.39312532504351105,-0.2834091204372821,0.325665050834068,0.0804532073944571,0.3579771804780466,0.34189871515700354,0.06125076397031049,0.0
hrl,multi,1,weighted_cka,0,1464,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1465,2.6864863748129575,17,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3887313167005777,0.38408869147300717,0.3853100781177636,0.3850961879632086,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1466,2.603880165838347,33,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3868744253180921,0.4184362357854843,0.38510887142707356,0.38999999999999996,0.25084156990051265,0.38261906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1467,2.6459095942709254,28,0.9514171481132507,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9559320583939552,6.0,4.0,0.3680808036029338,0.3754139022529125,0.38220817176625127,0.3801970345329027,0.37213766127475534,0.38277146875858303,0.3851005520825856,0.0
hrl,multi,1,weighted_cka,0,1468,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1469,2.742177885393904,20,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.41040213778615,0.3722906174161471,0.38999999999999996,0.43004072155134054,0.3816666455566883,0.3677777630835771,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1470,2.67291474968195,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9423565566539764,6.0,4.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.3677777630835771,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1471,2.680683207437396,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3733333164453506,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1472,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1473,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1474,2.715778023749589,15,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.435,0.0
hrl,multi,1,weighted_cka,0,1475,1.4368679395426016,300,0.9388676881790161,0.9029773473739624,0,0.0,7,1,weighted_cka,3,1536,0.9658213406801224,6.0,4.0,-0.7754961133841407,0.4086726063789683,0.3672812932755914,0.35999999999999993,0.3607515789198805,0.36763210087548936,0.3480264734767842,0.0
hrl,multi,1,weighted_cka,0,1476,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1477,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1478,2.6829702674597495,14,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3677777630835771,0.38408869147300717,0.38999999999999996,0.38999999999999996,0.3733333164453506,0.38777049645781514,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1479,0.9999135007732848,300,0.9306222200393677,0.821679949760437,0,0.0,7,1,weighted_cka,4,2048,0.9460965394973755,6.0,4.0,0.18987476696114736,-0.5957948651927297,0.36634672783315175,0.3407076127731124,0.35083795418468067,0.3762400534888729,-0.02829874927498184,0.0
hrl,multi,1,weighted_cka,0,1480,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1481,2.8204829913005245,23,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.970320925116539,6.0,4.0,0.5131331003084778,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1482,2.665916903107427,15,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9688709750771523,6.0,4.0,0.363428276181221,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.3816666455566883,0.38518094421830024,0.0
hrl,multi,1,weighted_cka,0,1483,2.6659075539413606,15,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.37921932062541597,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1484,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1485,2.6698024379834537,16,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3677777630835771,0.3790897904336452,0.38999999999999996,0.38999999999999996,0.3703030405193567,0.3826318439468741,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1486,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.946482889354229,6.0,4.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1487,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1488,2.7804306945949797,19,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4284188002347946,0.3790897904336452,0.38999999999999996,0.38999999999999996,0.3703030405193567,0.38761906340718266,0.435,0.0
hrl,multi,1,weighted_cka,0,1489,2.67073581546545,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1490,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1491,2.5175146975769933,54,0.9525151252746582,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3953980002552271,0.3040122249466366,0.36499999999999994,0.34554592025844605,0.3607415686137392,0.3766666455566883,0.3701503379462519,0.0
hrl,multi,1,weighted_cka,0,1492,2.6504131996631624,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.37169862553477284,0.38777049645781514,0.38999999999999996,0.37499999999999994,0.36564103715121743,0.3703030405193567,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1493,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1494,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1495,1.440438487230888,300,0.9275301098823547,0.8141222596168518,0,0.0,7,1,weighted_cka,3,1536,0.9381539101401964,6.0,4.0,0.33780151358747385,0.24946852464287061,-0.3785107615558087,0.4152945924788946,0.4092854214832186,0.3584464872395619,0.04865270935464621,0.0
hrl,multi,1,weighted_cka,0,1496,2.704284040629864,15,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3969341496378183,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1497,2.6718027561903,15,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.36707192860543725,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38999999999999996,0.38499999999999995,0.0
hrl,multi,1,weighted_cka,0,1498,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1499,2.036053120935996,216,0.951636016368866,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9190098568797112,6.0,4.0,0.3499999999999999,0.34452793621923766,-0.12763438303023616,0.25021488490165195,0.34569228192180157,0.5085581123130396,0.36469428861048064,0.0
hrl,multi,1,weighted_cka,0,1500,2.670052901641175,16,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3677777630835771,0.3792026966848061,0.38999999999999996,0.38999999999999996,0.3703030405193567,0.38761906340718266,0.3851503379462519,0.0
hrl,multi,1,weighted_cka,0,1501,2.7315026809106344,18,0.9508457183837891,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3887314563989639,0.38408870264887807,0.38529305616044435,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.43012936514394823,0.0
hrl,multi,1,weighted_cka,0,1502,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1503,1.340925771145006,300,0.9470076560974121,0.9228251576423645,0,0.0,7,1,weighted_cka,4,2048,0.9334712456911802,6.0,4.0,0.3686363569647073,0.38951785334880695,-0.02816047115105929,0.13331573735369573,0.2691832649131537,0.37363522499799723,-0.1652021952823274,0.0
hrl,multi,1,weighted_cka,0,1504,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1505,1.6024322747311395,300,0.9468876719474792,0.9259121417999268,0,0.0,7,1,weighted_cka,4,2048,0.9586444292217493,6.0,4.0,0.39626391537487504,-0.5082186761207419,0.2034134303452445,0.3535565192764624,0.3316665359819307,0.47047125019133085,0.35527929968200617,0.0
hrl,multi,1,weighted_cka,0,1506,2.665922470134683,15,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.36342827059328553,0.38408870264887807,0.3851453963341191,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1507,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1508,2.715778023749589,15,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.435,0.0
hrl,multi,1,weighted_cka,0,1509,2.6861860562115907,15,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.37883616521954533,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1510,2.6707780237495897,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3634281327575445,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
