arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1554,21.829060886459775,29,0.9486111402511597,0.9228251576423645,1,0.0,3.0852856423705814,3.15,3.1141753070740377,3.099689155035594,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1555,21.83215417541651,28,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.0939090374857185,3.15,0.0
hrl,multi,1,weighted_cka,0,1556,21.828686311990896,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1557,21.830056661344134,28,0.9484921097755432,0.9259121417999268,1,0.0,3.085285612568259,3.151270155305974,3.114139564987272,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1558,21.828686311990896,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1559,21.829956846155984,27,0.9479535818099976,0.9259121417999268,1,0.0,3.0852856703102587,3.1512702434323727,3.114039499622595,3.099450546503067,3.1394697122275828,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1560,21.832093598165375,27,0.9479535818099976,0.9259121417999268,1,0.0,3.0852856703102587,3.1512702434323727,3.114039499622595,3.1015872985124586,3.1394697122275828,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1561,21.819668285698572,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1084400752195505,3.09603174328804,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1562,21.8621312320116,27,0.9477868676185608,0.9228251576423645,1,0.0,3.1185185167938467,3.15,3.114074914276716,3.099450546503067,3.1394696079194544,3.090441174060106,3.1501764724584063,0.0
hrl,multi,1,weighted_cka,0,1563,21.803566128107196,25,0.9479536414146423,0.9259121417999268,1,0.0,3.076203333865851,3.1501749288639984,3.1084400752195505,3.099450546503067,3.1288560695946215,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1564,21.82995646205818,27,0.9482393264770508,0.9259121417999268,1,0.0,3.085285638645291,3.1512701966334133,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1565,21.827249985534582,30,0.9477653503417969,0.9228251576423645,1,0.0,3.08528568893671,3.1484662410570308,3.114137960129301,3.099450546503067,3.1394683748483656,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1566,21.88298864230601,33,0.9475126266479492,0.9228251576423645,1,0.0,3.1478468835353848,3.15,3.1115140488007453,3.09603174328804,3.1394696079194544,3.0881263587623833,3.15,0.0
hrl,multi,1,weighted_cka,0,1567,21.823328719493293,27,0.9485250115394592,0.9259121417999268,1,0.0,3.0852856088429688,3.1501748694194247,3.1037764549444544,3.0961608603509374,3.1205216489732264,3.1196078419685365,3.147801434993744,0.0
hrl,multi,1,weighted_cka,0,1568,21.828448681187,29,0.9472607374191284,0.9228251576423645,1,0.0,3.0852857429534195,3.15,3.1138016097509533,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1569,21.82995646205818,28,0.9482393264770508,0.9259121417999268,1,0.0,3.085285638645291,3.1512701966334133,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1570,21.882884158194067,26,0.9472492933273315,0.9228251576423645,1,0.0,3.1478468835353848,3.15,3.1114095646888016,3.09603174328804,3.1394696079194544,3.0881263587623833,3.15,0.0
hrl,multi,1,weighted_cka,0,1571,21.92975124318473,231,0.9388202428817749,0.8726184368133545,1,0.0,3.081926826406561,3.150928068664507,3.2172203871421514,3.099450546503067,3.1397842404083347,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1572,21.956677383511852,151,0.9502066373825073,0.9344518184661865,1,0.0,3.1360895214107583,3.1504019536208943,3.1906183299841357,3.099450546503067,3.1396758579328887,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1573,21.82261327803717,29,0.9479535818099976,0.9259121417999268,1,0.0,3.0852856703102587,3.1502843340334947,3.10768184090266,3.099450546503067,3.1394697122275828,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1574,21.8300697036364,28,0.948525071144104,0.9259121417999268,1,0.0,3.0852856088429688,3.151270149834454,3.1140392391287604,3.099450546503067,3.1394696079194544,3.0905545514076946,3.15,0.0
hrl,multi,1,weighted_cka,0,1575,21.82995646205818,27,0.9482393264770508,0.9259121417999268,1,0.0,3.085285638645291,3.1512701966334133,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1576,21.82995646205818,27,0.9482393264770508,0.9259121417999268,1,0.0,3.085285638645291,3.1512701966334133,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1577,21.810755460731162,26,0.9480758309364319,0.9247679114341736,1,0.0,3.0852856554090975,3.145781886857003,3.1037454528021042,3.090441174060106,3.1394695483148096,3.09603174328804,3.15,0.0
hrl,multi,1,weighted_cka,0,1578,21.8307047665774,32,0.952450156211853,0.949999988079071,1,0.0,3.0852851953357456,3.1516467019740957,3.1142352184149784,3.099450546503067,3.1394696079194544,3.090441174060106,3.1501763223699526,0.0
hrl,multi,1,weighted_cka,0,1579,21.828959277326067,32,0.9481633305549622,0.9259121417999268,1,0.0,3.0852856684476135,3.15023501511896,3.114261164232448,3.099450546503067,3.139285708963871,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1580,21.82995646205818,27,0.9482393264770508,0.9259121417999268,1,0.0,3.085285638645291,3.1512701966334133,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1581,21.828686311990896,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1582,21.82058362727985,28,0.9514056444168091,0.949999988079071,1,0.0,3.092307689785957,3.1515559663734165,3.097622514888644,3.0930555529892443,3.1205215856432913,3.1175438579171897,3.1479764596821043,0.0
hrl,multi,1,weighted_cka,0,1583,21.89539237304125,100,0.9464035630226135,0.9228251576423645,1,0.0,3.085464878892526,3.15,3.1805660613579674,3.099450546503067,3.1394697122275828,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1584,21.824560614496296,31,0.9480867981910706,0.9247679114341736,1,0.0,3.0852856554090975,3.145781886857003,3.113909444164892,3.099450546503067,3.1394694477319716,3.090441174060106,3.150222459770157,0.0
hrl,multi,1,weighted_cka,0,1585,21.99078751728521,98,0.9477868676185608,0.9228251576423645,1,0.0,3.2691499065607785,3.15,3.1084837225833324,3.09603174328804,3.1289957860906723,3.0881263587623833,3.15,0.0
hrl,multi,1,weighted_cka,0,1586,21.828686311990896,28,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.090441174060106,3.1394696079194544,3.099450546503067,3.15,0.0
hrl,multi,1,weighted_cka,0,1587,21.828686311990896,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1588,18.902340892361828,300,0.8508898019790649,0.262719988822937,0,0.0,0.16711627803742884,3.15,3.1085834468001847,3.0961516622453926,3.1422555481927703,3.0881263587623833,3.150107598323666,0.0
hrl,multi,1,weighted_cka,0,1589,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1590,21.826600743476593,26,0.948072612285614,0.9228251576423645,1,0.0,3.0852856777608393,3.15,3.114039141834655,3.099450546503067,3.1373842033179242,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1591,21.82889980594773,29,0.9483367800712585,0.9228251576423645,1,0.0,3.0852856293320654,3.15,3.1141395309212383,3.0995638637148657,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1592,21.818425931186358,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1084400752195505,3.090441174060106,3.134808450192213,3.099450546503067,3.15,0.0
hrl,multi,1,weighted_cka,0,1593,21.82870158523001,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114054571535962,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1594,21.828795061945858,27,0.9480725526809692,0.9228251576423645,1,0.0,3.0852856572717426,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.1501087778946384,0.0
hrl,multi,1,weighted_cka,0,1595,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1596,21.8230870889136,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1084400752195505,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1597,21.828686311990896,28,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1598,21.828686311990896,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1599,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1600,21.873805831522624,30,0.9475126266479492,0.9228251576423645,1,0.0,3.1675438579171895,3.15,3.103778071851411,3.0881263587623833,3.120522755384445,3.09603174328804,3.147803044319153,0.0
hrl,multi,1,weighted_cka,0,1601,21.818204999389128,27,0.9480725526809692,0.9228251576423645,1,0.0,3.0852856572717426,3.15,3.114075074449647,3.099450546503067,3.1288560695946215,3.090441174060106,3.150096477509942,0.0
hrl,multi,1,weighted_cka,0,1602,18.614821264760394,300,0.7665334939956665,0.19719403982162476,0,0.0,3.085352701153897,3.15,0.15796313772443682,3.0930555529892443,3.1373192870058118,2.8410239018383434,3.15010668404866,0.0
hrl,multi,1,weighted_cka,0,1603,21.827099010498205,28,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.0952488660812376,3.1394696079194544,3.0930555529892443,3.15,0.0
hrl,multi,1,weighted_cka,0,1604,21.811022600789148,29,0.9436305165290833,0.9228251576423645,1,0.0,3.083819462172687,3.15,3.108455348458665,3.090441174060106,3.1288560695946215,3.099450546503067,3.15,0.0
hrl,multi,1,weighted_cka,0,1605,21.830225790185796,28,0.9516804814338684,0.949999988079071,1,0.0,3.085285297781229,3.151539865625091,3.1140392982968477,3.090441174060106,3.1394696079194544,3.099450546503067,3.15,0.0
hrl,multi,1,weighted_cka,0,1606,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.090441174060106,3.1394696079194544,3.099450546503067,3.15,0.0
hrl,multi,1,weighted_cka,0,1607,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.090441174060106,3.1394696079194544,3.099450546503067,3.15,0.0
hrl,multi,1,weighted_cka,0,1608,18.829265131971898,300,0.852444052696228,0.23199999332427979,0,0.0,3.130482829548418,3.152780677503324,3.1140376428709713,0.04183252900838852,3.1406809065377272,3.099450546503067,3.15,0.0
hrl,multi,1,weighted_cka,0,1609,21.901066457247364,41,0.9535909295082092,0.949999988079071,1,0.0,3.1675438579171895,3.1509599129334673,3.103816606370674,3.0881263587623833,3.1205512315034865,3.1222222208976746,3.147846268862486,0.0
hrl,multi,1,weighted_cka,0,1610,21.833235000792776,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1280620913690655,3.090441174060106,3.1137875739485024,3.1238095223903657,3.1418489538133145,0.0
hrl,multi,1,weighted_cka,0,1611,21.82149978742091,29,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1084400752195505,3.0952488660812376,3.1394696079194544,3.0930555529892443,3.15,0.0
hrl,multi,1,weighted_cka,0,1612,21.828722088143696,28,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.090441174060106,3.1394696079194544,3.099450546503067,3.15,0.0
hrl,multi,1,weighted_cka,0,1613,21.828722088143696,28,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1614,21.828722088143696,28,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1615,21.828822328757088,26,0.9480510950088501,0.9228251576423645,1,0.0,3.085285659134388,3.15,3.114175341140071,3.090441174060106,3.1394696079194544,3.099450546503067,3.15,0.0
hrl,multi,1,weighted_cka,0,1616,21.82894864546397,28,0.9483698010444641,0.9228251576423645,1,0.0,3.0852856460958717,3.15,3.114075074449647,3.099563825195946,3.1394696079194544,3.09055449180305,3.15,0.0
hrl,multi,1,weighted_cka,0,1617,21.82872242218291,27,0.9475125670433044,0.9228251576423645,1,0.0,3.0852857168763874,3.15,3.114075272515765,3.099450546503067,3.1394697122275828,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1618,21.828722088143696,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1619,21.96184461740777,28,0.9480725526809692,0.9228251576423645,1,0.0,3.2122266356833276,3.15,3.114075074449647,3.100041556067299,3.1394696079194544,3.09603174328804,3.15,0.0
hrl,multi,1,weighted_cka,0,1620,21.828722088143696,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1621,21.828722088143696,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1622,21.91385247538565,29,0.9483770132064819,0.9288756847381592,1,0.0,3.1756410241127013,3.150509430290549,3.114074467474711,3.09603174328804,3.139469451457262,3.0881263587623833,3.15,0.0
hrl,multi,1,weighted_cka,0,1623,21.717917870482598,300,0.9269900321960449,0.7531650066375732,0,0.0,2.9999623809067995,3.119117940646538,3.1295031822081,3.1081834138502016,3.1484525439096616,3.09603174328804,3.116666665673256,0.0
hrl,multi,1,weighted_cka,0,1624,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1625,21.805656790664944,27,0.9475235342979431,0.9228251576423645,1,0.0,3.0842105235904453,3.15,3.1083355911076067,3.09603174328804,3.1288560695946215,3.0881263587623833,3.1500965043218456,0.0
hrl,multi,1,weighted_cka,0,1626,21.828775214646885,27,0.9480510950088501,0.9228251576423645,1,0.0,3.085285659134388,3.15,3.1141282270298687,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1627,21.818425931186358,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1084400752195505,3.099450546503067,3.134808450192213,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1628,21.82878655260429,27,0.9480510950088501,0.9228251576423645,1,0.0,3.085285659134388,3.15,3.114139564987272,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1629,21.830318327218993,27,0.9483698010444641,0.9228251576423645,1,0.0,3.0852856460958717,3.15,3.114039203636639,3.099580468868953,3.1394696079194544,3.0919434006980735,3.15,0.0
hrl,multi,1,weighted_cka,0,1630,21.824689852602024,27,0.9480725526809692,0.9228251576423645,1,0.0,3.0852856572717426,3.15,3.139750528662989,3.1029411919414995,3.093168907985091,3.1034188002347944,3.1501247665059053,0.0
hrl,multi,1,weighted_cka,0,1631,21.957047228343438,35,0.952481746673584,0.949999988079071,1,0.0,3.173723830282688,3.2002593405297373,3.129239467268053,3.099450546503067,3.1137874733656643,3.090441174060106,3.150145396334119,0.0
hrl,multi,1,weighted_cka,0,1632,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1633,21.82894440953969,27,0.9480725526809692,0.9228251576423645,1,0.0,3.0852856572717426,3.15,3.114074914276716,3.099450546503067,3.1394695073366163,3.090441174060106,3.1502226100914412,0.0
hrl,multi,1,weighted_cka,0,1634,21.828822328757088,27,0.9480510950088501,0.9228251576423645,1,0.0,3.085285659134388,3.15,3.114175341140071,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1635,21.82556027031824,27,0.9480758309364319,0.9247679114341736,1,0.0,3.0852856554090975,3.146874204603955,3.1140391414272015,3.099450546503067,3.1394695483148096,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1636,21.824790058654617,30,0.9483253359794617,0.9228251576423645,1,0.0,3.0852856293320654,3.15,3.13985076265526,3.1029411919414995,3.093168907985091,3.1034188002347944,3.1501247665059053,0.0
hrl,multi,1,weighted_cka,0,1637,21.82858580924658,26,0.9475126266479492,0.9228251576423645,1,0.0,3.085185182467103,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1638,21.818425931186358,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1084400752195505,3.099450546503067,3.134808450192213,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1639,21.82868664928974,27,0.9475125670433044,0.9228251576423645,1,0.0,3.0852857168763874,3.15,3.114039499622595,3.099450546503067,3.1394697122275828,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1640,21.82878276156116,27,0.9480725526809692,0.9228251576423645,1,0.0,3.0852856572717426,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.150096477509942,0.0
hrl,multi,1,weighted_cka,0,1641,21.824689852602024,26,0.9480725526809692,0.9228251576423645,1,0.0,3.0852856572717426,3.15,3.139750528662989,3.1029411919414995,3.093168907985091,3.1034188002347944,3.1501247665059053,0.0
hrl,multi,1,weighted_cka,0,1642,21.87878241716826,30,0.9519661664962769,0.949999988079071,1,0.0,3.0852852456271647,3.2001001143027676,3.1140370624096247,3.099450546503067,3.1394682742655275,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1643,21.852810203190895,27,0.9480510950088501,0.9228251576423645,1,0.0,3.085285659134388,3.15,3.1039178340695797,3.0930555529892443,3.1205511569976805,3.15,3.15,0.0
hrl,multi,1,weighted_cka,0,1644,21.82642803141498,28,0.9440385103225708,0.9228251576423645,1,0.0,3.085286087542772,3.15,3.1141786548367234,3.099450546503067,3.1370715684723107,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1645,21.8301109769498,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.0918300628662108,3.15,0.0
hrl,multi,1,weighted_cka,0,1646,21.828722088143696,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1647,21.828830838098657,26,0.9480725526809692,0.9228251576423645,1,0.0,3.0852856572717426,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.1501087778946384,0.0
hrl,multi,1,weighted_cka,0,1648,21.89751480445848,29,0.9477868676185608,0.9228251576423645,1,0.0,3.1675438579171895,3.15,3.1084837225833324,3.09603174328804,3.137220932543278,3.0881263587623833,3.150108189364255,0.0
hrl,multi,1,weighted_cka,0,1649,21.8210284551722,25,0.9475126266479492,0.9228251576423645,1,0.0,3.07620316343382,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.0918300628662108,3.15,0.0
hrl,multi,1,weighted_cka,0,1650,21.82559601070243,26,0.9480758309364319,0.9247679114341736,1,0.0,3.0852856554090975,3.146874204603955,3.1140748818113932,3.099450546503067,3.1394695483148096,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1651,21.82450894546928,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.1457868573255836,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1652,21.824060930416454,25,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.134808450192213,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1653,21.85984698405955,26,0.947226881980896,0.9228251576423645,1,0.0,3.1360623747110363,3.15,3.1084555180976166,3.093417364358902,3.12885617390275,3.0930555529892443,3.15,0.0
hrl,multi,1,weighted_cka,0,1654,21.81973993037973,25,0.9477654099464417,0.9228251576423645,1,0.0,3.076203260757029,3.15,3.114175341140071,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1655,21.828998578542087,28,0.9483253359794617,0.9228251576423645,1,0.0,3.0852856293320654,3.15,3.114175148268987,3.099450546503067,3.1394696079194544,3.090441174060106,3.1501764724584063,0.0
hrl,multi,1,weighted_cka,0,1656,21.828928579500644,26,0.9480725526809692,0.9228251576423645,1,0.0,3.0852856572717426,3.15,3.1397860874683827,3.099450546503067,3.113788544386625,3.090441174060106,3.150176569810719,0.0
hrl,multi,1,weighted_cka,0,1657,21.82546804413287,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1084400752195505,3.099450546503067,3.1418505631387235,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1658,21.828686311990896,28,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1659,21.828722088143696,28,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1660,21.828722088143696,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1661,21.886692324058096,27,0.9475126266479492,0.9228251576423645,1,0.0,3.1545808915048834,3.15,3.1084837225833324,3.09603174328804,3.1394696079194544,3.0881263587623833,3.15,0.0
hrl,multi,1,weighted_cka,0,1662,21.828722088143696,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1663,21.828722088143696,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1664,21.828722088143696,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1665,21.93960696754075,29,0.951108992099762,0.949999988079071,1,0.0,3.1621329005807635,3.1999999999999997,3.1084788448832112,3.09603174328804,3.13483712002635,3.0881263587623833,3.15,0.0
hrl,multi,1,weighted_cka,0,1666,21.869601711253928,26,0.9513947367668152,0.949999988079071,1,0.0,3.0762046540156005,3.1999999999999997,3.1140370624096247,3.099450546503067,3.1394682742655275,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1667,21.828722088143696,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1668,21.828722088143696,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1669,21.819639566366096,26,0.9475126266479492,0.9228251576423645,1,0.0,3.07620316343382,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1670,21.828722088143696,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1671,21.82297801837267,28,0.9477868676185608,0.9228251576423645,1,0.0,3.0852857075631617,3.15,3.108440233704459,3.090441174060106,3.1395785271204657,3.0992323759244753,3.15,0.0
hrl,multi,1,weighted_cka,0,1672,21.828722088143696,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1673,21.828686311990896,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1674,21.828975937013457,27,0.948358416557312,0.9228251576423645,1,0.0,3.0852856684476135,3.15,3.1140391536071546,3.099450546503067,3.1396460803778607,3.0905544880777596,3.15,0.0
hrl,multi,1,weighted_cka,0,1675,21.812473550588766,26,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1084400752195505,3.099450546503067,3.1288560695946215,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1676,21.828686311990896,27,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1677,21.819603790678958,27,0.9475126266479492,0.9228251576423645,1,0.0,3.076203163899481,3.15,3.1140392982968477,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
