arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1381,21.84511255061516,35,0.9519323706626892,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.10643274448812,3.091418336331844,3.150103937309177,3.1059440497308968,3.1017164915800093,3.1502112822112394,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1382,21.83323316330352,34,0.9519323706626892,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1038183655589817,3.0928072232753037,3.150103937309177,3.1059440497308968,3.1017164915800093,3.1501393980783177,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1383,21.84988892110123,33,0.9519217610359192,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1212475571781395,3.089351848885417,3.150203742965823,3.1015872985124586,3.0979925125837324,3.150220252011786,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1384,21.884049012504693,35,0.951108992099762,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938988860696552,3.150104038736026,3.1015872985124586,3.106073386222124,3.2009526648093014,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1385,21.885519693471725,37,0.951108992099762,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093898120522499,3.150285267975414,3.1059440497308968,3.101716590300202,3.202242926787585,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1386,21.92127276717947,45,0.9522757530212402,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9167972765862942,6.0,4.0,3.166666665673256,3.118518516793847,3.150502199989569,3.1015872985124586,3.09799217171967,3.157302216719836,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1387,21.880656211863972,37,0.9522290825843811,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9467881545424461,6.0,4.0,3.1351851824671026,3.0938973773270844,3.1541787973677855,3.1015872985124586,3.1061974346637724,3.1502115913666784,3.139398530159087,0.0
hrl,multi,1,weighted_cka,0,1388,21.847433417043067,34,0.9527451395988464,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938950434327124,3.150384967534046,3.1089743740856646,3.101840399086359,3.15021117227152,3.1393984202484715,0.0
hrl,multi,1,weighted_cka,0,1389,21.913545768325278,30,0.9516690373420715,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1175438579171897,3.14166666418314,3.1502115913666784,3.0874999977648256,3.099688067556417,3.2031478498131034,3.1137877397239206,0.0
hrl,multi,1,weighted_cka,0,1390,21.83949466109043,33,0.9524593949317932,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938950434327124,3.150218722358113,3.1059440497308968,3.1018404446047496,3.1502112822112394,3.134656078368425,0.0
hrl,multi,1,weighted_cka,0,1391,21.84388705862948,32,0.9519323706626892,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093896548449993,3.150103937309177,3.1059440497308968,3.1017164915800093,3.1502112822112394,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1392,21.844245136814425,30,0.952492356300354,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093894216418266,3.1502114457456627,3.1059440497308968,3.101840399901266,3.15021117227152,3.13941481236252,0.0
hrl,multi,1,weighted_cka,0,1393,21.841761556855637,32,0.9522066116333008,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938958089798687,3.1501038800401147,3.1059440497308968,3.1018404619215287,3.1502112822112394,3.1370370335876943,0.0
hrl,multi,1,weighted_cka,0,1394,21.863322428159883,42,0.952835738658905,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.134210523590445,3.0914281282573937,3.1505141934161656,3.1184118084609507,3.0927244073944165,3.1555626832472625,3.120470683793246,0.0
hrl,multi,1,weighted_cka,0,1395,21.847969244602428,34,0.9516805410385132,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8815735317766666,6.0,4.0,3.1027290403842924,3.093898148462176,3.154071233975992,3.1059440497308968,3.101716590300202,3.1502115913666784,3.1393985903821884,0.0
hrl,multi,1,weighted_cka,0,1396,19.008545697267802,300,0.8657165169715881,0.37379375100135803,0,0.0,7,1,weighted_cka,3,1536,0.9281033302346865,6.0,4.0,0.2476793121546507,3.1196078419685365,3.1522725511107637,3.1226400981191547,3.099741962146072,3.1460994906316047,3.120504441137018,0.0
hrl,multi,1,weighted_cka,0,1397,21.876767845578435,33,0.9527121186256409,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1351851824671026,3.0938943356275557,3.1503849244094453,3.1059440497308968,3.102073644379561,3.15,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1398,21.908155670111594,33,0.9524593949317932,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1675438579171895,3.106584596633911,3.1503988377648056,3.092307689785957,3.1018238067743367,3.15021117227152,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1399,21.84444434935431,32,0.9524699449539185,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938950434327124,3.1504012527278973,3.1059440497308968,3.101959457210614,3.1502112822112394,3.139304223656654,0.0
hrl,multi,1,weighted_cka,0,1400,21.838445935006895,34,0.9527450799942017,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9131048768758774,6.0,4.0,3.1027290403842924,3.0938950434327124,3.1502188714133808,3.104112548008561,3.1037911238352534,3.1335865966480925,3.1501127112846006,0.0
hrl,multi,1,weighted_cka,0,1401,21.86805297649844,31,0.9516690373420715,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1351851824671026,3.0938973158597944,3.150103993261291,3.1034188002347944,3.1215578347444533,3.1138898499310015,3.15,0.0
hrl,multi,1,weighted_cka,0,1402,21.902038990151777,33,0.9522290229797363,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9018894955515862,6.0,4.0,3.166666665673256,3.1215673651546236,3.1501028215629048,3.1015872985124586,3.098114965626155,3.1138882871717213,3.1501115864506573,0.0
hrl,multi,1,weighted_cka,0,1403,21.8681761400454,28,0.9519432783126831,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1351851824671026,3.0938965186476706,3.150103912432678,3.1034188002347944,3.1216818763321497,3.1138898499310015,3.15,0.0
hrl,multi,1,weighted_cka,0,1404,21.872082424395195,31,0.9522290229797363,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1351851824671026,3.0938965186476706,3.1501038772825267,3.099450546503067,3.1349838145077227,3.108334112167358,3.150128372819745,0.0
hrl,multi,1,weighted_cka,0,1405,21.8681761400454,30,0.9519432783126831,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1351851824671026,3.0938965186476706,3.150103912432678,3.1034188002347944,3.1216818763321497,3.1138898499310015,3.15,0.0
hrl,multi,1,weighted_cka,0,1406,21.82962092348753,32,0.9516474604606628,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093898059055209,3.1502038091552094,3.1080808017402886,3.09957983456552,3.1251293785870073,3.15,0.0
hrl,multi,1,weighted_cka,0,1407,21.972425138863038,55,0.9524278044700623,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9394158720970154,6.0,4.0,3.105670216679573,3.15,3.2829958632821215,3.0874999977648256,3.0979896273463963,3.1084856374262015,3.1397837963639175,0.0
hrl,multi,1,weighted_cka,0,1408,21.886467674978487,32,0.9519217610359192,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9720165506005287,6.0,4.0,3.166666665673256,3.114168408513069,3.1502639914382597,3.097863245010376,3.1056677635759113,3.1018376007676123,3.15,0.0
hrl,multi,1,weighted_cka,0,1409,21.82530168847443,32,0.9516804814338684,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0940108903931103,3.1504013733996543,3.1080808017402886,3.09957983456552,3.1204997479915617,3.15,0.0
hrl,multi,1,weighted_cka,0,1410,21.927146091480974,31,0.9521960616111755,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.2057288639247417,3.0928071934729813,3.150201515649678,3.1080808017402886,3.0997038569301365,3.1206238597631453,3.15,0.0
hrl,multi,1,weighted_cka,0,1411,22.0548834113637,118,0.9534114599227905,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.3195114355534314,3.1277777761220933,3.150579107509111,3.090441174060106,3.098287945493939,3.120666927844286,3.1476190447807313,0.0
hrl,multi,1,weighted_cka,0,1412,21.893788523534024,31,0.9519217610359192,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.166666665673256,3.093896548449993,3.1503113410712102,3.1034188002347944,3.115605379641056,3.1138897884637116,3.15,0.0
hrl,multi,1,weighted_cka,0,1413,21.888074955152117,34,0.9527020454406738,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.166666665673256,3.096709459275007,3.1504217443056404,3.1080808017402886,3.095469807831978,3.1207264763259444,3.15,0.0
hrl,multi,1,weighted_cka,0,1414,21.888060421259436,33,0.9524502158164978,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9376150220632553,6.0,4.0,3.166666665673256,3.0967101372778414,3.150405054888688,3.1080808017402886,3.0953616846352814,3.1206066714119514,3.150229405632126,0.0
hrl,multi,1,weighted_cka,0,1415,21.82391260190052,35,0.9521644711494446,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8530819863080978,6.0,4.0,3.1027290403842924,3.096710142865777,3.1504071097646373,3.1080808017402886,3.0953617107123135,3.12062379643321,3.15,0.0
hrl,multi,1,weighted_cka,0,1416,21.823816833207093,34,0.9519217610359192,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9357609674334526,6.0,4.0,3.1027290403842924,3.096710142865777,3.1503113410712102,3.1080808017402886,3.0953617107123135,3.12062379643321,3.15,0.0
hrl,multi,1,weighted_cka,0,1417,21.96726880449278,35,0.9513617157936096,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1999999999999997,3.1196078419685365,3.150310709379846,3.125641024112701,3.114017930999398,3.1076912980322957,3.15,0.0
hrl,multi,1,weighted_cka,0,1418,21.85790580930334,31,0.9522075057029724,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.911539763212204,6.0,4.0,3.1351851824671026,3.093895749375224,3.150311161704303,3.1034188002347944,3.1042416907846926,3.1206236734986303,3.15022955123859,0.0
hrl,multi,1,weighted_cka,0,1419,21.857677409732425,31,0.9519217610359192,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1351851824671026,3.093896548449993,3.1503113410712102,3.1080808017402886,3.0995797395706175,3.12062379643321,3.15,0.0
hrl,multi,1,weighted_cka,0,1420,21.8877534345942,34,0.9519217610359192,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.166666665673256,3.096710142865777,3.150310317169351,3.1080808017402886,3.0953617107123135,3.12062379643321,3.15,0.0
hrl,multi,1,weighted_cka,0,1421,21.875221267649614,31,0.9519217610359192,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1527290403842922,3.093896548449993,3.1503113410712102,3.1080808017402886,3.0995797395706175,3.12062379643321,3.15,0.0
hrl,multi,1,weighted_cka,0,1422,21.902917024404452,33,0.951108992099762,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.097687331214547,3.1501170522082247,3.1015872985124586,3.171914877044037,3.128703697770834,3.1501777272700564,0.0
hrl,multi,1,weighted_cka,0,1423,21.841508843551853,33,0.9519547820091248,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0970958482474087,3.15032447171543,3.1080808017402886,3.0997031840350244,3.133462714403868,3.1501127830255427,0.0
hrl,multi,1,weighted_cka,0,1424,21.90057149923232,36,0.9513186812400818,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1098515477031468,3.0917075380682943,3.1505140514840604,3.09603174328804,3.173762920917943,3.128703697770834,3.15,0.0
hrl,multi,1,weighted_cka,0,1425,21.846298896806548,35,0.951604425907135,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1119882997125385,3.0914308868348597,3.1503972564882132,3.1059440497308968,3.0961617205291985,3.1403766835108398,3.15,0.0
hrl,multi,1,weighted_cka,0,1426,21.835680063738256,31,0.9516474604606628,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9594940766692162,6.0,4.0,3.1027290403842924,3.093897345662117,3.1503113734710495,3.1059440497308968,3.1017165660858153,3.131081688404083,3.15,0.0
hrl,multi,1,weighted_cka,0,1427,21.922830018617972,32,0.9530308842658997,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8983424827456474,6.0,4.0,3.166666665673256,3.1035378530621527,3.150203613366466,3.11972053013742,3.10367601319449,3.150208982397453,3.1288163607867316,0.0
hrl,multi,1,weighted_cka,0,1428,21.975697893938925,33,0.9510760307312012,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1810471456497904,3.0941592577844856,3.1503114646169705,3.099450546503067,3.1720257816137747,3.128703697770834,3.15,0.0
hrl,multi,1,weighted_cka,0,1429,22.016965291640375,83,0.9578083753585815,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9062727689743042,6.0,4.0,3.1597487280145287,3.106444765999913,3.150859145868162,3.1189947046746966,3.1434717636584537,3.2083518955143515,3.1290942879102657,0.0
hrl,multi,1,weighted_cka,0,1430,22.058518222809653,77,0.952481746673584,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1434234601445494,3.245089403539896,3.1502012321710935,3.094888695447298,3.14025935313839,3.15,3.134656078368425,0.0
hrl,multi,1,weighted_cka,0,1431,21.893073769606417,33,0.9519432783126831,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938965186476706,3.150103912432678,3.099450546503067,3.1576080426748376,3.15,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1432,21.89331886316359,35,0.951636016368866,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938973512500523,3.1502649788948474,3.099450546503067,3.157333735958673,3.139643210172653,3.15,0.0
hrl,multi,1,weighted_cka,0,1433,21.81703199003532,30,0.9522075057029724,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9060066938400269,6.0,4.0,3.086374544724822,3.0967108506709335,3.150338187186571,3.093184882029891,3.111568396828079,3.1501514308241894,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1434,21.929150769775152,38,0.951604425907135,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9586382582783699,6.0,4.0,3.138126358762383,3.1070781007409094,3.1503001579243572,3.0904761880636213,3.1521451122825965,3.1516075090970843,3.1394173429041983,0.0
hrl,multi,1,weighted_cka,0,1435,21.893412145560433,34,0.9524593353271484,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093894363567233,3.1501190448601846,3.099450546503067,3.1575637056084815,3.1503697356733027,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1436,21.89409734374931,38,0.9529465436935425,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1038183655589817,3.0928044125437735,3.1501038126356433,3.099450546503067,3.1584521635595593,3.15,3.139468042948283,0.0
hrl,multi,1,weighted_cka,0,1437,21.883367635199104,36,0.952835738658905,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8881891593337059,6.0,4.0,3.1360623747110363,3.0938925456255673,3.1498981052995076,3.1238095223903657,3.10904017843568,3.120664908736944,3.15,0.0
hrl,multi,1,weighted_cka,0,1438,21.62708417549002,300,0.901324450969696,0.6014894247055054,0,0.0,7,1,weighted_cka,2,1024,0.8978330455720425,6.0,4.0,3.254844995588064,3.094364278342982,3.150750520179281,3.099450546503067,2.7394803645627688,3.148953344147594,3.1392401261662597,0.0
hrl,multi,1,weighted_cka,0,1439,21.901749330332677,38,0.9518786668777466,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938943952322004,3.158041594061069,3.099450546503067,3.158348045188177,3.15,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1440,21.940684176541982,40,0.9534949660301208,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9564622342586517,6.0,4.0,3.1527290403842922,3.090661925449967,3.150103721860796,3.099450546503067,3.158453233379987,3.15,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1441,21.893812298614648,37,0.9526716470718384,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938937693834303,3.15,3.099450546503067,3.158453233379987,3.15,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1442,21.89478248366504,49,0.9548370242118835,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9585554525256157,6.0,4.0,3.1027290403842924,3.093887736275792,3.15,3.099450546503067,3.159429451538017,3.15,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1443,22.009521079305706,71,0.9567638635635376,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.2249879851937293,3.091407875716686,3.150200205904548,3.09603174328804,3.15760756023883,3.15,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1444,21.894393122121983,43,0.953967273235321,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938901279121636,3.1501187388188554,3.099450546503067,3.158918959539733,3.15,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1445,21.904190378275235,37,0.9521960616111755,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9096642024815083,6.0,4.0,3.1027290403842924,3.093895101174712,3.15,3.1015872985124586,3.1666932292398995,3.15,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1446,21.893812298614648,37,0.9526716470718384,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938937693834303,3.15,3.099450546503067,3.158453233379987,3.15,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1447,21.8940986566231,38,0.9531586766242981,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938924115151165,3.15,3.099450546503067,3.1585296670455136,3.1502112822112394,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1448,21.893707736271608,38,0.9524387121200562,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938943952322004,3.15,3.099450546503067,3.158348045188177,3.15,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1449,21.943844687304228,44,0.953967273235321,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1617354467511176,3.097088548541069,3.1187293315611897,3.1044160809367893,3.1772192011456353,3.15,3.134656078368425,0.0
hrl,multi,1,weighted_cka,0,1450,21.98207001839328,300,0.9105890393257141,0.765443742275238,0,0.0,7,1,weighted_cka,2,1024,0.9268895126879215,6.0,4.0,3.0739128678003906,3.0748004161185234,3.3000924095744266,3.126843724634091,3.1699331973693914,3.097101335026673,3.139386067869782,0.0
hrl,multi,1,weighted_cka,0,1451,21.843192022902077,34,0.953373372554779,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8871606737375259,6.0,4.0,3.1027290403842924,3.0938925456255673,3.1501037602560245,3.099450546503067,3.126349246992322,3.120666883140802,3.15,0.0
hrl,multi,1,weighted_cka,0,1452,21.843291571702867,37,0.9536260962486267,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938925456255673,3.1502033090568147,3.099450546503067,3.126349246992322,3.120666883140802,3.15,0.0
hrl,multi,1,weighted_cka,0,1453,21.883717346990124,300,0.9444995522499084,0.9228251576423645,0,0.0,7,1,weighted_cka,4,2048,0.9308238849043846,6.0,4.0,3.096658156905323,3.092191424872726,3.1501117337233153,3.0995506146689875,3.15616732295166,3.149256519564369,3.1397815743037425,0.0
hrl,multi,1,weighted_cka,0,1454,21.880194110548473,37,0.9518994092941284,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0941729892045258,3.150215649313759,3.104112548008561,3.1394668924622238,3.1502112822112394,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1455,15.93454554591299,300,0.7890190482139587,0.31566357612609863,0,0.0,7,1,weighted_cka,2,1024,0.8814112618565559,6.0,4.0,0.18371857088059187,3.1210683190016426,3.1507979153306223,3.092600991677318,0.10894040047423914,3.15,3.1274193485485737,0.0
hrl,multi,1,weighted_cka,0,1456,21.929028548330827,110,0.9540415406227112,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9498044103384018,6.0,4.0,3.145573559310287,3.10364684574306,3.150721060168871,3.1112114064788328,3.1281896048458293,3.150299965897284,3.1393861058866603,0.0
hrl,multi,1,weighted_cka,0,1457,22.037585535150722,39,0.951108992099762,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.116666665673256,3.098864509910345,3.335207589715719,3.1111111260950564,3.086172021180391,3.1502779136120806,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1458,21.875966865263763,39,0.9528843760490417,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9137671589851379,6.0,4.0,3.1027290403842924,3.0941994089633225,3.150491896927997,3.1111111260950564,3.1278256156947464,3.1502112822112394,3.139398494987108,0.0
hrl,multi,1,weighted_cka,0,1459,22.04378902372846,81,0.9513832330703735,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9601079449057579,6.0,4.0,3.206275582872331,3.094202446937561,3.150155546578753,3.1111111260950564,3.127718508709222,3.2002073423529507,3.154118470182584,0.0
hrl,multi,1,weighted_cka,0,1460,21.97011695824622,43,0.9525986313819885,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.146536589693278,3.094187633320689,3.1504909894487354,3.1059440497308968,3.1333468874217942,3.1999999999999997,3.139610808630823,0.0
hrl,multi,1,weighted_cka,0,1461,21.995712522066608,43,0.951837420463562,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8658839836716652,6.0,4.0,3.172432292345911,3.094187633320689,3.1504029447154607,3.1059440497308968,3.1333468874217942,3.1999999999999997,3.139398714531853,0.0
hrl,multi,1,weighted_cka,0,1462,21.991038134363773,42,0.9521116614341736,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.904390960931778,6.0,4.0,3.165519351232797,3.096437855809927,3.1504253774241078,3.1059440497308968,3.1334257912021712,3.1999999999999997,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1463,21.852429525625485,34,0.951921820640564,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9171337634325027,6.0,4.0,3.066355869360268,3.0941724956035612,3.1502158239731215,3.1238095223903657,3.138711536419578,3.150227072960115,3.1289372049184747,0.0
hrl,multi,1,weighted_cka,0,1464,21.85096287743072,91,0.9528430104255676,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9341793581843376,6.0,4.0,3.0753273528069256,3.0941856309771536,3.150512776794494,3.104112548008561,3.13459197973134,3.150287596871203,3.1419449922410423,0.0
hrl,multi,1,weighted_cka,0,1465,21.936337538606313,34,0.951604425907135,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938988860696552,3.1502996632902067,3.1015872985124586,3.148354472941719,3.1999999999999997,3.13946817740798,0.0
hrl,multi,1,weighted_cka,0,1466,21.936241733649513,34,0.9513617753982544,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938988860696552,3.1502038546081166,3.1015872985124586,3.148354472941719,3.1999999999999997,3.13946818113327,0.0
hrl,multi,1,weighted_cka,0,1467,22.056367398027216,49,0.9513186812400818,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.2140061893500387,3.094172605499625,3.150480192757095,3.1015872985124586,3.1420229902723804,3.2148124126717446,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1468,21.97120082745678,44,0.951551616191864,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.143465994950384,3.0941601667553185,3.1504027641552965,3.1015872985124586,3.142298894119449,3.1999999999999997,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1469,21.855787637611503,36,0.9521644711494446,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0754276394844053,3.0941490951925514,3.150310006456857,3.1015872985124586,3.142346508684568,3.15,3.141967089280661,0.0
hrl,multi,1,weighted_cka,0,1470,21.974609290692026,42,0.9513186812400818,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.143465994950384,3.0941601667553185,3.1503111942205577,3.099450546503067,3.1479356792988256,3.1999999999999997,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1471,21.901612651538745,31,0.9513617753982544,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.066355653759092,3.107060584425926,3.1502154099493054,3.093417364358902,3.1451650339877233,3.1999999999999997,3.139398605057795,0.0
hrl,multi,1,weighted_cka,0,1472,21.903566092679103,33,0.9519332647323608,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.066355951782316,3.094011756777763,3.150203966104891,3.099450546503067,3.154145209977287,3.1999999999999997,3.139398661533778,0.0
hrl,multi,1,weighted_cka,0,1473,18.398778203176335,300,0.7383551001548767,0.11183308809995651,0,0.0,7,1,weighted_cka,4,2048,0.9135045409202576,6.0,4.0,3.1127297548096973,3.0945220192268605,3.1518994031634064,3.0904761880636213,2.4757985940246723,3.199579527575406,0.2737727163126692,0.0
hrl,multi,1,weighted_cka,0,1474,18.805527814016205,300,0.8264666199684143,0.34262534976005554,0,0.0,7,1,weighted_cka,3,1536,0.9126925344268481,6.0,4.0,3.075963210442569,3.097421462688362,3.152445353463372,3.092307689785957,3.122811184389138,3.1405949519961722,0.12398396125063299,0.0
hrl,multi,1,weighted_cka,0,1475,21.85028179357032,35,0.953170120716095,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9260242953896523,6.0,4.0,3.1027290403842924,3.0938931137323378,3.1501038086993502,3.0995798122137783,3.1144607583381,3.15022955123859,3.139285708963871,0.0
