arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1658,4.012165209252271,41,0.9508571028709412,0.949999988079071,1,0.11764409802854062,3.112856312841177,0.18490854067349574,0.1622573122382164,0.10734926462173462,0.20863116405525944,0.11851851679384709,0.0,0.0
hrl,multi,1,weighted_cka,0,1659,3.934989528398728,44,0.9511314034461975,0.949999988079071,1,0.18333334997296336,0.11677721180021763,0.11960784196853638,3.1997517369221895,0.118628703430295,0.09806310711865081,0.09882757718587527,0.0,0.0
hrl,multi,1,weighted_cka,0,1660,4.034550843853504,39,0.9502856135368347,0.949999988079071,1,0.11764409802854062,3.1082927651703356,0.1974342399276793,0.15399501025676726,0.1103861939162016,0.2,0.14679853655397893,0.0,0.0
hrl,multi,1,weighted_cka,0,1661,4.0875496076143465,65,0.951646625995636,0.949999988079071,1,0.11814515492878855,0.11000903248786927,0.18226295065833256,0.11408850081061246,3.2499117459170517,0.2003136572195217,0.11281856559216977,0.0,0.0
hrl,multi,1,weighted_cka,0,1662,4.008727421611548,36,0.9502856135368347,0.949999988079071,1,0.11764409802854062,3.1130507469177244,0.19579872153699399,0.1552624750882387,0.10845286324620247,0.2,0.11851851679384709,0.0,0.0
hrl,multi,1,weighted_cka,0,1663,4.042238060690579,45,0.9375353455543518,0.8809157013893127,1,0.19202666081255304,0.1275028660107637,0.11776325448736316,3.2532880074344575,0.1412425667527714,0.11666666567325593,0.09374803951941431,0.0,0.0
hrl,multi,1,weighted_cka,0,1664,4.148596285132226,89,0.9502856135368347,0.949999988079071,1,3.116766905784607,0.14736669454723597,0.1643246547318995,0.1175438579171896,0.16696555273374541,0.2,0.2356286194175482,0.0,0.0
hrl,multi,1,weighted_cka,0,1665,4.023262180015445,39,0.9502856135368347,0.949999988079071,1,3.116766905784607,0.1175438579171896,0.1360549870878458,0.17368354965001345,0.16040799133479594,0.20028637144714595,0.11851851679384709,0.0,0.0
hrl,multi,1,weighted_cka,0,1666,4.0104190069716426,37,0.9502856135368347,0.949999988079071,1,3.116766905784607,0.11808963790535927,0.10056674685329199,0.19331624298356476,0.1615292515605688,0.2,0.12015022188425065,0.0,0.0
hrl,multi,1,weighted_cka,0,1667,4.015281808190048,37,0.9502856135368347,0.949999988079071,1,3.116766905784607,0.1175438579171896,0.1343048019334674,0.1703703835606575,0.15867658630013465,0.2,0.11761927269399167,0.0,0.0
hrl,multi,1,weighted_cka,0,1668,3.998621274717152,36,0.9502856135368347,0.949999988079071,1,3.116766905784607,0.1175438579171896,0.1204132990911603,0.1750000141561031,0.15127792507410048,0.2,0.11761927269399167,0.0,0.0
hrl,multi,1,weighted_cka,0,1669,4.141755990008823,60,0.946982204914093,0.9288756847381592,1,0.1238095223903656,0.12304453437682242,0.18284580798354,0.1284795867977664,3.218716874858364,0.1869505695998669,0.17790909400209787,0.0,0.0
hrl,multi,1,weighted_cka,0,1670,4.13142491155304,37,0.9502856135368347,0.949999988079071,1,3.116766905784607,0.1175438579171896,0.30007117600180205,0.16660141870379447,0.11282228045165539,0.2,0.11761927269399167,0.0,0.0
hrl,multi,1,weighted_cka,0,1671,3.9940030770841988,35,0.9502856135368347,0.949999988079071,1,3.116766905784607,0.1175438579171896,0.16264934153296054,0.16660141870379447,0.11282228045165539,0.2,0.11761927269399167,0.0,0.0
hrl,multi,1,weighted_cka,0,1672,3.997516750986688,34,0.9502856135368347,0.949999988079071,1,3.116766905784607,0.1175438579171896,0.16284242135006935,0.16691889981739222,0.11581919267773629,0.2,0.11762547343969346,0.0,0.0
hrl,multi,1,weighted_cka,0,1673,3.906517633989279,31,0.9282128214836121,0.8707852363586426,1,0.11307471632026136,0.11677939109504223,0.10601541396026733,3.1985037453472613,0.15000000000000002,0.11851851679384709,0.10362585047259927,0.0,0.0
hrl,multi,1,weighted_cka,0,1674,3.9580740853096357,59,0.951551616191864,0.949999988079071,1,0.13652572503779084,3.0842105235904453,0.19933319828705864,0.1590067233890295,0.13774234540760516,0.09738561809062958,0.14386995150707663,0.0,0.0
hrl,multi,1,weighted_cka,0,1675,3.9050925218019987,37,0.9469751119613647,0.9228251576423645,1,0.1277777761220932,0.14045451882848284,0.18402953693876045,3.085185182467103,0.09193030297756195,0.19823436751030388,0.0774808369576931,0.0,0.0
hrl,multi,1,weighted_cka,0,1676,4.000956496666186,73,0.9423467516899109,0.8964276313781738,1,0.1166949782287702,0.13759836032986641,3.1936719852732494,0.12421825639903546,0.1443361606216058,0.2,0.08443675581365824,0.0,0.0
hrl,multi,1,weighted_cka,0,1677,4.104484084338765,37,0.9511428475379944,0.949999988079071,1,0.1416666641831398,0.1415191024876549,0.17444288459373639,3.1046053443104027,0.08726099990308285,0.20010020101763076,0.25488888784311714,0.0,0.0
hrl,multi,1,weighted_cka,0,1678,4.1711029509679065,53,0.9519332051277161,0.949999988079071,1,0.13361093625426293,0.20715556528884918,0.17190415943041443,3.116766753047705,0.10919145420193672,0.1504037032267661,0.2820703795179725,0.0,0.0
hrl,multi,1,weighted_cka,0,1679,4.120967397961067,37,0.951417088508606,0.949999988079071,1,0.11764403097331524,0.14135968908667565,0.17115167833399028,3.112997821718454,0.09085048846900463,0.200214161031181,0.2867495283484459,0.0,0.0
hrl,multi,1,weighted_cka,0,1680,4.022345035524632,61,0.9521759152412415,0.949999988079071,1,3.116666665673256,0.11862760970107047,0.18614617813873338,0.0883771900087595,0.09352708719670773,0.12272789696144173,0.2962724078446627,0.0,0.0
hrl,multi,1,weighted_cka,0,1681,4.127045217486739,40,0.9516913294792175,0.949999988079071,1,3.1167667586356402,0.14135968908667565,0.17113741151988507,0.12201984338462353,0.09001686908304692,0.20021400074911072,0.2855306450277567,0.0,0.0
hrl,multi,1,weighted_cka,0,1682,4.089944753039163,41,0.9472492933273315,0.9228251576423645,1,0.11767822913825512,0.14135968908667565,0.1713164055487141,3.1129982631653546,0.09160427302122116,0.20010063411900775,0.25488725895993414,0.0,0.0
hrl,multi,1,weighted_cka,0,1683,4.042456715225126,46,0.95195472240448,0.949999988079071,1,3.116766730695963,0.12402352313947632,0.1809582422953099,0.08715169988572598,0.08946159966289997,0.1503151742203045,0.29377974532544615,0.0,0.0
hrl,multi,1,weighted_cka,0,1684,1.120911836072628,300,0.8818009495735168,0.43942990899086,0,0.11707742358121323,0.17183298356831073,0.19482940399902873,0.14674703319615218,0.211938098189421,0.20021261031361065,0.07827428322489141,0.0,0.0
hrl,multi,1,weighted_cka,0,1685,4.024942701961845,34,0.9502856135368347,0.949999988079071,1,3.116766905784607,0.13457247093319893,0.1861220955848694,0.1557903724722564,0.1141469992697239,0.2,0.1175438579171896,0.0,0.0
hrl,multi,1,weighted_cka,0,1686,4.080578416916251,40,0.9508571624755859,0.949999988079071,1,0.14177552129112883,0.12414980344474316,0.14371035150252282,3.282721623405814,0.14410807704698528,0.15010882157221206,0.09400421865284443,0.0,0.0
hrl,multi,1,weighted_cka,0,1687,4.057515311404131,38,0.9502856135368347,0.949999988079071,1,0.11677596382796765,0.15000000000000002,0.19102297888603062,3.166465579718351,0.11570693105459214,0.2,0.1175438579171896,0.0,0.0
hrl,multi,1,weighted_cka,0,1688,4.101565440359991,38,0.9502856135368347,0.949999988079071,1,3.116766905784607,0.12251782454550267,0.19338219941128046,0.15875755734741687,0.1342346463468857,0.20364203774370254,0.1722642691805959,0.0,0.0
hrl,multi,1,weighted_cka,0,1689,3.999052188535279,60,0.9516804814338684,0.949999988079071,1,0.11765304245054722,3.0904761880636213,0.19248100507538768,0.09084085199428955,0.0953585796058178,0.10448282696306706,0.3077596943825483,0.0,0.0
hrl,multi,1,weighted_cka,0,1690,4.057342965908174,37,0.9505713582038879,0.949999988079071,1,0.11764409802854062,3.116666665673256,0.1886609421184403,0.14871178381145,0.1453398304991424,0.2,0.1403196457773447,0.0,0.0
hrl,multi,1,weighted_cka,0,1691,4.076737658469938,44,0.9502856135368347,0.949999988079071,1,0.11677596382796765,0.15000000000000002,0.18276551903691143,3.1644303437322376,0.14522197395563125,0.2,0.1175438579171896,0.0,0.0
hrl,multi,1,weighted_cka,0,1692,4.1066538339975525,44,0.9505714178085327,0.949999988079071,1,3.1167668759822846,0.14024493768811225,0.17115137559594587,0.15815836600959302,0.16419734575320036,0.2,0.15613493296841624,0.0,0.0
hrl,multi,1,weighted_cka,0,1693,4.018013428783161,43,0.9505599737167358,0.949999988079071,1,0.12847576362546534,3.0842105235904453,0.21283916993997992,0.18501630020327864,0.15755680873990058,0.1501972054160433,0.09971765726804734,0.0,0.0
hrl,multi,1,weighted_cka,0,1694,4.190886991028674,48,0.9499999284744263,0.949999988079071,1,0.13030302561819554,0.15000000000000002,0.2732986334711313,3.162116930191405,0.15850173607468604,0.2,0.11666666567325593,0.0,0.0
hrl,multi,1,weighted_cka,0,1695,4.151039833936375,40,0.9464035630226135,0.9228251576423645,1,0.11766596920788289,3.237954583391547,0.18214182126102968,0.15801341985352338,0.15240749060176312,0.2,0.10285654962062836,0.0,0.0
hrl,multi,1,weighted_cka,0,1696,4.019850852200761,40,0.9499999284744263,0.949999988079071,1,0.1416666641831398,0.12269741147756577,0.10897947773337364,3.1653843460604545,0.16445628707297147,0.2,0.11666666567325593,0.0,0.0
hrl,multi,1,weighted_cka,0,1697,4.146865880931728,46,0.9464035630226135,0.9228251576423645,1,3.116767317429185,0.15000000000000002,0.23750504248309878,0.1550060089211911,0.16943669449537993,0.2,0.11815081760287285,0.0,0.0
hrl,multi,1,weighted_cka,0,1698,4.211080175124517,50,0.9502856135368347,0.949999988079071,1,0.15011594549141594,3.116666665673256,0.3000697424868122,0.17173345470800996,0.15859873332083224,0.2,0.11389563344419003,0.0,0.0
hrl,multi,1,weighted_cka,0,1699,4.140025326257455,40,0.9466893076896667,0.9228251576423645,1,0.11766764000058175,0.15000000000000002,3.223450370505452,0.15831372044049202,0.16830434184230397,0.2,0.12228925346862525,0.0,0.0
hrl,multi,1,weighted_cka,0,1700,4.170446160947904,46,0.9502856135368347,0.949999988079071,1,0.11864232309162617,0.15000000000000002,0.26013723670039324,0.15556324098724872,0.16943669449537993,0.2,3.116666665673256,0.0,0.0
hrl,multi,1,weighted_cka,0,1701,4.283931719418615,61,0.9464035630226135,0.9228251576423645,1,0.11766753382980824,0.18158634533174334,3.3055832265876233,0.1648227097466588,0.1869130166247487,0.21234715203754606,0.11501173526048661,0.0,0.0
hrl,multi,1,weighted_cka,0,1702,4.2155198897235096,46,0.9499999284744263,0.949999988079071,1,0.11960784196853638,0.15000000000000002,0.3150801121490076,0.15172398260328918,0.16244128732942045,0.2,3.116666665673256,0.0,0.0
hrl,multi,1,weighted_cka,0,1703,4.075935409986414,43,0.9502856135368347,0.949999988079071,1,0.1167743880301714,0.15000000000000002,0.15457626210991293,3.174617978883907,0.1624229230452329,0.2,0.1175438579171896,0.0,0.0
hrl,multi,1,weighted_cka,0,1704,4.1669965059729295,39,0.9502856135368347,0.949999988079071,1,0.11864232309162617,0.15000000000000002,0.2627944949315861,0.16171726416796445,0.15717575810849665,0.2,3.116666665673256,0.0,0.0
hrl,multi,1,weighted_cka,0,1705,4.192668674048036,45,0.9502856135368347,0.949999988079071,1,0.11766833662986756,0.2,0.2480796813732013,0.15560170479584484,0.1583494119346142,0.2,3.1129695393145083,0.0,0.0
hrl,multi,1,weighted_cka,0,1706,4.166309944284149,39,0.9502856135368347,0.949999988079071,1,0.11864232309162617,0.15000000000000002,0.25714281157124785,0.16359829250723124,0.1602598514407873,0.2,3.116666665673256,0.0,0.0
hrl,multi,1,weighted_cka,0,1707,4.142930504051037,33,0.9502856135368347,0.949999988079071,1,0.15000000000000002,0.1414164811372757,0.2872990523697808,0.12239319495856762,0.13198671713471413,0.19687656089663508,3.1129584975540636,0.0,0.0
hrl,multi,1,weighted_cka,0,1708,4.146798410962219,41,0.9434781670570374,0.8964276313781738,1,0.11690789023268736,0.23973317481577394,3.2228722159285095,0.10576201155781746,0.1501212874412886,0.19716201499104502,0.11423981599509717,0.0,0.0
hrl,multi,1,weighted_cka,0,1709,4.135804081335664,34,0.9502856135368347,0.949999988079071,1,0.11765155792236329,0.14604604840278626,0.3005573075264692,0.13193417936563492,0.13451196849346161,0.1968966066837311,3.1082064129412172,0.0,0.0
hrl,multi,1,weighted_cka,0,1710,4.2920823511201895,50,0.9502856135368347,0.949999988079071,1,0.11766704581677914,0.21890198239125314,0.3282498650252819,0.16951300734654068,0.15452422127127646,0.20437928782776,3.0988469414412974,0.0,0.0
hrl,multi,1,weighted_cka,0,1711,4.067023407151282,45,0.9511198997497559,0.949999988079071,1,0.08541073761880398,0.1177693587684189,0.18537770179100332,3.178425114974379,0.13706900430843233,0.20352407153695823,0.159447418153286,0.0,0.0
hrl,multi,1,weighted_cka,0,1712,4.234758674167097,50,0.9471302628517151,0.9259121417999268,1,0.1167755950242281,0.12747468499001116,3.260089055355638,0.18821150776930154,0.14236178104765712,0.2001237007090822,0.19972234927117827,0.0,0.0
hrl,multi,1,weighted_cka,0,1713,4.053269545256626,34,0.9464035630226135,0.9228251576423645,1,0.1713185924687423,0.13756467998027802,0.12931779623031617,0.12427940145134926,0.11677695475518704,0.2,3.1740121203707528,0.0,0.0
hrl,multi,1,weighted_cka,0,1714,4.2026408036617795,50,0.9468445181846619,0.9259121417999268,1,0.11677563227713109,0.12747473913768773,3.228346966509707,0.18422016841359437,0.1461009480524808,0.2,0.19972234927117827,0.0,0.0
hrl,multi,1,weighted_cka,0,1715,4.025115950126201,68,0.9461178183555603,0.9228251576423645,1,0.12019787300378085,0.12734030969440938,0.13079936092253774,0.17380391785409302,3.1258670810610054,0.18735040309838952,0.15975700449198485,0.0,0.0
hrl,multi,1,weighted_cka,0,1716,4.064037538353295,45,0.9508232474327087,0.949999988079071,1,3.1039011172950266,0.11783265815902269,0.16577676789602264,0.17779519888572395,0.1305342774838209,0.2,0.16819751863367854,0.0,0.0
hrl,multi,1,weighted_cka,0,1717,4.066169891493336,43,0.9508232474327087,0.949999988079071,1,3.1039126507937906,0.11783265815902269,0.1591746445163153,0.18147136867046357,0.1305342774838209,0.20462517514824868,0.1686191167216748,0.0,0.0
hrl,multi,1,weighted_cka,0,1718,4.036655915528536,51,0.9464035034179688,0.9228251576423645,1,0.10401234142482281,0.12739528380334378,0.13281128439120948,0.18352339081466199,3.1360091089271007,0.2124255099799484,0.14047899618744852,0.0,0.0
hrl,multi,1,weighted_cka,0,1719,4.022086974050035,185,0.9465588331222534,0.9259121417999268,1,0.1031469538109377,0.1276387201884063,0.13505860121222213,3.206420603999868,0.15993884056806565,0.2082326430710964,0.08165061119943857,0.0,0.0
hrl,multi,1,weighted_cka,0,1720,0.3035055063781331,300,0.6909536123275757,0.23845449090003967,0,0.14550122573273255,0.1,0.1257393502863124,0.0847040432621725,0.09630330577492714,-0.389183592738118,0.14044117406010628,0.0,0.0
hrl,multi,1,weighted_cka,0,1721,4.062357738846913,37,0.9505714178085327,0.949999988079071,1,0.16275459397584202,3.116766918823123,0.17095755520276726,0.12367082312703133,0.10244688503444195,0.2603539259172976,0.12540703676640988,0.0,0.0
hrl,multi,1,weighted_cka,0,1722,4.116261747549288,45,0.9505714178085327,0.949999988079071,1,0.16644707750529053,3.116766918823123,0.1671905023045838,0.12838394492864608,0.11764409802854062,0.31548214533831925,0.10434706062078476,0.0,0.0
hrl,multi,1,weighted_cka,0,1723,4.068122447414498,71,0.9505713582038879,0.949999988079071,1,0.15010929919517368,0.11677592843770981,0.15047511453740298,3.1806065190117803,0.12898836322128773,0.20897818815428765,0.13218903485685587,0.0,0.0
hrl,multi,1,weighted_cka,0,1724,4.111522283208615,40,0.9511427879333496,0.949999988079071,1,0.2112548245117068,3.1167668145149947,0.15052354870276757,0.10656264908611775,0.11764406077563763,0.28174051181413234,0.12702987380325795,0.0,0.0
hrl,multi,1,weighted_cka,0,1725,4.203279223409481,48,0.9505714178085327,0.949999988079071,1,0.14493345378432423,0.14816028103232384,3.3604549147188663,0.1376049242913723,0.10147141218185425,0.1931103794835508,0.1175438579171896,0.0,0.0
hrl,multi,1,weighted_cka,0,1726,4.201901520141109,96,0.9523353576660156,0.949999988079071,1,3.111848673969507,0.11776059850817547,0.2080643447698094,0.15000000000000002,0.15239358048420398,0.20100245860376165,0.26083186380565165,0.0,0.0
hrl,multi,1,weighted_cka,0,1727,4.28286927563604,68,0.951604425907135,0.949999988079071,1,0.15000000000000002,0.1168318059295416,0.18045914919348433,0.1619834743440151,0.12951208115555346,0.20466082646744327,3.3394219385460016,0.0,0.0
hrl,multi,1,weighted_cka,0,1728,4.2716692561050875,79,0.9464035630226135,0.9228251576423645,1,0.17672431890387086,0.12647928148508072,3.3887789126485584,0.1799803607631475,0.11394807249307633,0.19131386801600458,0.09444444179534912,0.0,0.0
hrl,multi,1,weighted_cka,0,1729,0.674425083337701,300,0.5517009496688843,0.16071690618991852,0,0.11565675597812515,0.1,0.11582328932126984,0.13464891645126045,0.1300915416330099,0.037829994526691765,0.040374585427343845,0.0,0.0
hrl,multi,1,weighted_cka,0,1730,0.2260573293431663,300,0.45223215222358704,0.07574491202831268,0,0.11752143322955817,0.12149281569290907,0.10274246882181615,0.14433093778789044,0.051170382648706436,-0.3705984176485799,0.05939770881086588,0.0,0.0
hrl,multi,1,weighted_cka,0,1731,4.112852530088276,40,0.9461178183555603,0.9228251576423645,1,0.15571293160319327,0.15000000000000002,0.1595932612195611,0.1887027494609356,3.1322292435914276,0.20433727772906424,0.12227706648409367,0.0,0.0
hrl,multi,1,weighted_cka,0,1732,4.259528584528016,69,0.946982204914093,0.9288756847381592,1,0.16146738822571932,0.15033418970997448,0.13327344256686047,0.1876706309616566,0.10857053399085999,0.20438353698700668,3.313828862085938,0.0,0.0
hrl,multi,1,weighted_cka,0,1733,3.7406484900784567,162,0.9478054642677307,0.9288756847381592,1,3.179549516038969,0.1380547237873543,0.12730279486713697,0.19711090720957147,0.1571990218013525,-0.1780582429841161,0.11948976935818792,0.0,0.0
hrl,multi,1,weighted_cka,0,1734,4.168898594484199,38,0.9468445777893066,0.9259121417999268,1,0.1498612802475691,0.1378873340669088,0.13569437533151357,0.17112128101289273,3.116767291352153,0.33524956819601354,0.12231746427714825,0.0,0.0
hrl,multi,1,weighted_cka,0,1735,4.0461842242832065,141,0.9426324963569641,0.8964276313781738,1,0.13480396559461952,3.1084344062954186,0.1716699596698163,0.17597614685073495,0.1269176110625267,0.18159296922385693,0.14678916558623314,0.0,0.0
hrl,multi,1,weighted_cka,0,1736,3.969249860593118,106,0.9389692544937134,0.8707852363586426,1,0.17394570340402427,0.12401696890592576,0.1566261608968489,0.14660295187495648,3.1217452794313427,0.08571338517358529,0.16059941090643406,0.0,0.0
hrl,multi,1,weighted_cka,0,1737,4.234983262140304,34,0.9461178183555603,0.9228251576423645,1,0.19830157402902843,0.1346323885023594,0.15570564102381468,0.2,0.11020615436136723,3.3387949970550834,0.09734250716865063,0.0,0.0
hrl,multi,1,weighted_cka,0,1738,4.143338323617354,36,0.9499999284744263,0.949999988079071,1,0.2,0.13204935044050217,0.14091006643138826,0.15000000000000002,0.1127849455922842,0.31089300485327837,3.096700956299901,0.0,0.0
hrl,multi,1,weighted_cka,0,1739,4.199835040606558,46,0.9461178779602051,0.9228251576423645,1,0.2,0.13204935044050217,3.1681646329350768,0.15000000000000002,0.1127849455922842,0.3394822143949568,0.09735389724373818,0.0,0.0
hrl,multi,1,weighted_cka,0,1740,4.143145858356729,36,0.9499999284744263,0.949999988079071,1,0.2,0.13204935044050217,0.14924045554362236,0.15000000000000002,0.1127849455922842,0.3023701504804194,3.096700956299901,0.0,0.0
hrl,multi,1,weighted_cka,0,1741,4.108455665885413,61,0.9505714178085327,0.949999988079071,1,0.2,3.1082822635769842,0.14217568534513703,0.15000000000000002,0.10549394525587559,0.29922610968351365,0.10327766202390194,0.0,0.0
hrl,multi,1,weighted_cka,0,1742,4.12862614239566,36,0.9502856135368347,0.949999988079071,1,0.2,0.12986068464815617,0.16520120280329137,0.15000000000000002,3.1015796951949595,0.28629066303838047,0.09569389671087265,0.0,0.0
hrl,multi,1,weighted_cka,0,1743,4.027869923863909,45,0.9511313438415527,0.949999988079071,1,3.11676681637764,0.24757409244775774,0.15297033241949975,0.09071524295432028,0.08616257756948471,0.1920141979120672,0.1416666641831398,0.0,0.0
hrl,multi,1,weighted_cka,0,1744,4.116123844435788,59,0.9508571624755859,0.949999988079071,1,0.2,3.11291189417243,0.1497808889587759,0.1208333320915699,0.10543353594839573,0.31699191480875016,0.11017227845586604,0.0,0.0
hrl,multi,1,weighted_cka,0,1745,4.108165524015203,41,0.9502856135368347,0.949999988079071,1,0.2,0.1147637452930212,0.22242646410595623,0.1208333320915699,3.104556343704462,0.23648822025861593,0.1090974185615778,0.0,0.0
hrl,multi,1,weighted_cka,0,1746,4.108662893387373,59,0.9508456587791443,0.949999988079071,1,0.2,3.11291189417243,0.1833851034985855,0.12102975120942575,0.10543353594839573,0.2758305311203003,0.11007207743823529,0.0,0.0
hrl,multi,1,weighted_cka,0,1747,4.106753233761992,59,0.9521231651306152,0.949999988079071,1,0.2,3.116666665673256,0.15433736580307594,0.1208333320915699,0.10538554675877095,0.29481728679384106,0.11471303664147854,0.0,0.0
hrl,multi,1,weighted_cka,0,1748,4.084793158508546,59,0.952767550945282,0.949999988079071,1,0.2,3.116666665673256,0.15433729059150209,0.1208333320915699,0.10538554675877095,0.2728572867519688,0.11471303664147854,0.0,0.0
hrl,multi,1,weighted_cka,0,1749,4.124003338601324,46,0.9513617157936096,0.949999988079071,1,0.15000000000000002,3.116666665673256,0.31218946068547665,0.12121063826780301,0.11863869652152062,0.19630891699343922,0.10898896045982838,0.0,0.0
hrl,multi,1,weighted_cka,0,1750,4.133660538263212,45,0.9511089324951172,0.949999988079071,1,0.15000000000000002,3.116666665673256,0.3146688865032047,0.13213887659512694,0.10908923037350178,0.19644455725792798,0.11465232186019421,0.0,0.0
hrl,multi,1,weighted_cka,0,1751,4.135252192466578,42,0.9505713582038879,0.949999988079071,1,0.15000000000000002,3.116666665673256,0.3144675969611853,0.12799769964913138,0.11764409057796002,0.19855768196284773,0.10991845764219761,0.0,0.0
hrl,multi,1,weighted_cka,0,1752,4.136935559009726,43,0.9511089324951172,0.949999988079071,1,0.15000000000000002,3.116666665673256,0.3107384275179356,0.1373257472892874,0.10632250383496285,0.19833835677709433,0.1175438579171896,0.0,0.0
hrl,multi,1,weighted_cka,0,1753,4.0561832777922975,37,0.9461178183555603,0.9228251576423645,1,0.1930650192545727,0.13452671319246293,0.16109196527395397,0.11851851679384709,0.11759547628462315,0.23254788427148015,3.098837702721357,0.0,0.0
hrl,multi,1,weighted_cka,0,1754,4.258524240787665,84,0.9374114274978638,0.8559603691101074,1,0.15000000000000002,0.1501043654701789,0.2848906885134056,0.1320512124162633,0.14910059347748755,3.2842656126944347,0.1081117682158947,0.0,0.0
hrl,multi,1,weighted_cka,0,1755,4.149239245070203,42,0.9502856135368347,0.949999988079071,1,0.15000000000000002,3.116666665673256,0.32329377918504176,0.12976638664404164,0.12392050698399544,0.1966029461240396,0.10898896045982838,0.0,0.0
hrl,multi,1,weighted_cka,0,1756,4.14922623263119,42,0.9502856135368347,0.949999988079071,1,0.15000000000000002,3.116666665673256,0.3234309704508632,0.12976638664404164,0.12392050698399544,0.19645274241920563,0.10898896045982838,0.0,0.0
hrl,multi,1,weighted_cka,0,1757,4.117005875147879,39,0.9461178183555603,0.9228251576423645,1,0.14652330926619472,3.116666665673256,0.29085094965994357,0.12111124880611897,0.12778667211532593,0.19652317170985045,0.1175438579171896,0.0,0.0
hrl,multi,1,weighted_cka,0,1758,4.117985239335394,38,0.9502856135368347,0.949999988079071,1,0.15000000000000002,3.116666665673256,0.2885783621575683,0.12111124880611897,0.12788691249588738,0.19619819228537383,0.1175438579171896,0.0,0.0
hrl,multi,1,weighted_cka,0,1759,4.18527507619001,42,0.9499999284744263,0.949999988079071,1,0.2,3.116666665673256,0.1556486309855245,0.1543059501796961,0.12012706808745861,0.3291173308272846,0.10940943043679,0.0,0.0
hrl,multi,1,weighted_cka,0,1760,4.238067494126153,57,0.9502856135368347,0.949999988079071,1,0.2,0.24626099653542044,3.1928617117926477,0.11769573149795179,0.1464856553939171,0.2051328619476408,0.12963053695857524,0.0,0.0
hrl,multi,1,weighted_cka,0,1761,4.203048133524135,54,0.9499999284744263,0.949999988079071,1,0.2,0.2398525461554527,3.181751440814696,0.17222222089767458,0.11641116924583912,0.19809188924264165,0.09471886716783047,0.0,0.0
hrl,multi,1,weighted_cka,0,1762,4.1454575104100515,40,0.9505599141120911,0.949999988079071,1,0.2,3.2475171651691195,0.14963935501873493,0.12831508544477402,0.11104469485580921,0.19227454424835744,0.11666666567325593,0.0,0.0
hrl,multi,1,weighted_cka,0,1763,4.212808843236417,51,0.9505599737167358,0.949999988079071,1,0.2,0.2457241486757994,3.1863066632766275,0.17222222089767458,0.11718185043428093,0.19477320651058108,0.09660075344145298,0.0,0.0
hrl,multi,1,weighted_cka,0,1764,4.177303349366412,33,0.9499999284744263,0.949999988079071,1,0.2,0.15000000000000002,0.1569113596342504,0.1299446526914835,0.11102368421852589,0.3127569871488958,3.116666665673256,0.0,0.0
hrl,multi,1,weighted_cka,0,1765,4.239402433362557,41,0.9463953375816345,0.9247679114341736,1,0.1988221996172797,0.13755130246281624,0.3507787216454744,0.12782423794269562,0.11767856888473034,0.19390139784663918,3.112846004962921,0.0,0.0
hrl,multi,1,weighted_cka,0,1766,4.2363343103701485,60,0.9431700706481934,0.8964276313781738,1,0.14441908299922945,0.13092069197737147,0.1791557484655641,0.1478489666711539,0.10191458016633988,0.1716918595135212,3.360383380576968,0.0,0.0
hrl,multi,1,weighted_cka,0,1767,4.22973359105381,100,0.9502856135368347,0.949999988079071,1,0.2029730220558122,0.14773386014130666,0.15488410608377307,3.2960199162829666,0.12904440630227326,0.1539231053320691,0.1451551748556085,0.0,0.0
hrl,multi,1,weighted_cka,0,1768,4.116166914200585,55,0.9508456587791443,0.949999988079071,1,0.2,0.12799824066460133,0.15710503282025456,0.19026667085709048,0.13251226786960615,3.183077582181431,0.12520711980760096,0.0,0.0
hrl,multi,1,weighted_cka,0,1769,4.103455980087165,68,0.9466778039932251,0.9228251576423645,1,0.19232781589962544,0.1480465260334313,0.1738068843842484,0.1417641904205084,3.1242858918383716,0.15867441142909228,0.16455026008188725,0.0,0.0
hrl,multi,1,weighted_cka,0,1770,0.6479691733926303,300,0.44674062728881836,0.1559973657131195,0,0.15102517094637735,0.1332150731701404,0.1380580834345892,0.08812635876238346,0.06953551038168371,-0.004411653906572596,0.0724206306040287,0.0,0.0
hrl,multi,1,weighted_cka,0,1771,4.131560027808883,40,0.9464035630226135,0.9228251576423645,1,0.14717385717667641,0.14131489619612694,0.3537226367741823,0.09183006286621094,3.0852858547121285,0.1946888621663675,0.1175438579171896,0.0,0.0
hrl,multi,1,weighted_cka,0,1772,4.129535183985718,38,0.9505599737167358,0.949999988079071,1,0.15000000000000002,0.14131489619612694,0.3471120197325945,0.0913533803075552,3.086479614675045,0.1947567562805489,0.11851851679384709,0.0,0.0
hrl,multi,1,weighted_cka,0,1773,4.073817925155163,39,0.9502856135368347,0.949999988079071,1,0.15000000000000002,0.14126882925629616,0.29091312098316846,3.0874999977648256,0.08725981712341309,0.19693283257074656,0.11994332745671273,0.0,0.0
