arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1407,21.498856512462954,100,0.9520610570907593,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9274259135127068,6.0,4.0,3.1080808036029337,3.0999999999999996,3.0923180753423365,3.0999999999999996,3.0999999999999996,2.9228165963664647,3.0756410371512173,0.0
hrl,multi,1,weighted_cka,0,1408,21.644081752747297,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0738712951540945,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1409,21.21712319376202,300,0.9494497179985046,0.9323849678039551,0,0.0,7,1,weighted_cka,3,1536,0.9018926272789637,6.0,4.0,3.1080808036029337,3.098970126340282,3.091046156271477,3.0999999999999996,3.129178346749904,2.915344178733357,2.774503582064062,0.0
hrl,multi,1,weighted_cka,0,1410,21.713616610690952,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1461250886321066,3.0999999999999996,3.0871884815394877,3.0999999999999996,3.0999999999999996,3.0803030405193565,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1411,21.67878962350078,16,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.093836748227477,3.0999999999999996,3.0979158267844467,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1412,18.557840698971997,300,0.743909478187561,0.17387722432613373,0,0.0,7,1,weighted_cka,4,2048,0.9272480048239231,6.0,4.0,3.139870001375675,3.1008567686163584,0.1729704387485981,3.0999999999999996,3.0984160213498395,2.8473621128476223,3.0983653560339004,0.0
hrl,multi,1,weighted_cka,0,1413,21.281578929693207,300,0.9343432188034058,0.8325627446174622,0,0.0,7,1,weighted_cka,4,2048,0.9276817720383406,6.0,4.0,3.1080808036029337,3.0913031118339855,3.0917678448429795,3.0999999999999996,2.87602455279848,2.955795647585182,3.0586069690296425,0.0
hrl,multi,1,weighted_cka,0,1414,21.678798931022175,17,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.093836748227477,3.0999999999999996,3.0979158267844467,3.0999999999999996,3.0999999999999996,3.0870463560102506,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1415,21.64061076939106,15,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.070400311797857,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1416,21.64061076939106,15,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.070400311797857,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1417,21.653922129422426,16,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0837116718292235,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1418,21.64555061161518,15,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.070400311797857,3.0999999999999996,3.091816983371973,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1419,21.673629257827997,20,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1420,21.64061076939106,16,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.070400311797857,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1421,21.673629257827997,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9627273865044117,6.0,4.0,3.1034188002347944,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1422,18.459744825877717,300,0.7166803479194641,0.11418753117322922,0,0.0,7,1,weighted_cka,2,1024,0.9154459238052368,6.0,4.0,3.061819197313161,3.1437496627200745,3.1006258612338566,3.0999999999999996,3.0999999999999996,-0.136333885230124,3.0898839898407457,0.0
hrl,multi,1,weighted_cka,0,1423,21.685191441327333,18,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1080808036029337,3.0854028828442095,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.094088691473007,0.0
hrl,multi,1,weighted_cka,0,1424,18.824086735783933,300,0.7663751840591431,0.38857728242874146,0,0.0,7,1,weighted_cka,2,1024,0.9000149145722389,6.0,4.0,3.1187537885969503,3.0945121956989166,0.24405606221407652,3.070970620110165,3.1011299776379015,3.100064487354393,3.094599604171526,0.0
hrl,multi,1,weighted_cka,0,1425,21.68675737763697,300,0.9149333834648132,0.7858129739761353,0,0.0,7,1,weighted_cka,5,2560,0.9032560721039772,6.0,4.0,3.1058927265694365,3.150018609869585,3.097759913523623,3.0999999999999996,3.098923774081049,3.092134054470807,3.0420282991224665,0.0
hrl,multi,1,weighted_cka,0,1426,21.348238101507015,300,0.8550190329551697,0.2475782185792923,0,0.0,7,1,weighted_cka,2,1024,0.9053382314741611,6.0,4.0,3.052415465241938,3.100937508550123,3.1005904790450582,3.1003410176432222,3.0999999999999996,2.8045120082329955,3.0894416227936743,0.0
hrl,multi,1,weighted_cka,0,1427,21.464827809628332,300,0.8726773858070374,0.5905649662017822,0,0.0,7,1,weighted_cka,4,2048,0.8960316050797701,6.0,4.0,3.102851100452244,3.137923392311495,3.092609229375375,2.9751111075980585,3.1006820585258534,3.0916997778302173,2.9639511435350867,0.0
hrl,multi,1,weighted_cka,0,1428,21.248210495502285,300,0.8774062395095825,0.597113311290741,0,0.0,7,1,weighted_cka,1,512,0.8298589438199997,6.0,4.0,3.0645573656773193,3.1005330605126797,2.9903075667869414,3.0811442774953317,3.1002103785009236,3.087252973910654,2.824204872618429,0.0
hrl,multi,1,weighted_cka,0,1429,21.778353493451146,172,0.951636016368866,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.9101896161834399,6.0,4.0,3.2053059622645375,3.1000965043218454,3.0948957716333094,3.0999999999999996,3.0999999999999996,3.087451338583196,3.0906039166482513,0.0
hrl,multi,1,weighted_cka,0,1430,21.673629257827997,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1431,21.673307053931058,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1157830240204927,3.0999999999999996,3.0918180786073206,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.082372634857893,0.0
hrl,multi,1,weighted_cka,0,1432,21.638130208477378,15,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.067919750884175,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1433,21.748985276406167,300,0.9016419053077698,0.6595398187637329,0,0.0,7,1,weighted_cka,2,1024,0.8691117987036705,6.0,4.0,3.1050921316025777,3.098592683965398,3.1000119461838036,3.132292109169066,3.100049215268518,3.0934566078256465,3.119490582391154,0.0
hrl,multi,1,weighted_cka,0,1434,21.67770779354032,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.105944077670574,3.0999999999999996,3.09777143523097,3.0999999999999996,3.1015413522487507,3.087037048488855,3.0854138799011706,0.0
hrl,multi,1,weighted_cka,0,1435,21.764167419075967,19,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.96657495200634,6.0,4.0,3.15,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.1309940099716185,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1436,21.673629257827997,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9111101850867271,6.0,4.0,3.1034188002347944,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1437,21.808775455484284,62,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9208134934306145,6.0,4.0,3.2383471004664894,3.0999999999999996,3.0978772007263613,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0855141058025763,0.0
hrl,multi,1,weighted_cka,0,1438,21.704560061817755,19,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1232601005584,3.0999999999999996,3.09192648557364,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.106040159240365,0.0
hrl,multi,1,weighted_cka,0,1439,21.707571676693625,300,0.914574146270752,0.710429847240448,0,0.0,7,1,weighted_cka,2,1024,0.9488825462758541,6.0,4.0,3.3188186405226583,3.1000012847740432,3.0920099612892953,3.1004826243530257,3.002010097284801,3.0199443530189454,3.074304715450853,0.0
hrl,multi,1,weighted_cka,0,1440,21.673629257827997,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1441,21.673742187645985,18,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.89943677932024,6.0,4.0,3.1034188002347944,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0855158424645195,0.0
hrl,multi,1,weighted_cka,0,1442,21.680650125443936,17,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9466363340616226,6.0,4.0,3.1080808036029337,3.0891074195504187,3.0999999999999996,3.0999999999999996,3.0834619022905825,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1443,21.673629257827997,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1444,21.673629257827997,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1445,21.84506313955062,62,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.281476021185517,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.083443987049395,3.082372634857893,0.0
hrl,multi,1,weighted_cka,0,1446,21.68530069962144,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9428349882364273,6.0,4.0,3.113636356964707,3.0999999999999996,3.091816983371973,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0798473592847584,0.0
hrl,multi,1,weighted_cka,0,1447,21.673629257827997,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9335696250200272,6.0,4.0,3.1034188002347944,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1448,21.673629257827997,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1449,21.673629257827997,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1450,21.696949927136302,19,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1451,21.7245131731077,72,0.9565007090568542,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.7890828996896744,6.0,4.0,3.120370364934206,3.1256171527318655,3.075740625336766,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.10278503010486,0.0
hrl,multi,1,weighted_cka,0,1452,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1453,21.78544179648161,85,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.2006342515349386,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1454,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9471903219819069,6.0,4.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1455,21.704066579008945,18,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1287910018116234,3.0999999999999996,3.091942260751966,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1456,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1457,21.69651195779443,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.11185584589839,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1458,21.703959365561605,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.091816983371973,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1459,21.706319373240696,79,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1416298548923804,3.0857258357107638,3.1001093564787876,3.0999999999999996,3.0918172776699064,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1460,21.74716006053932,21,0.9511089324951172,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.112124318256974,3.0999999999999996,3.097998693793488,3.0999999999999996,3.0999999999999996,3.087037048488855,3.15,0.0
hrl,multi,1,weighted_cka,0,1461,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1462,21.697179836628493,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9677875563502312,6.0,4.0,3.1121423821896315,3.1002299094921906,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1463,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1464,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1465,21.64555061161518,14,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.070400311797857,3.0999999999999996,3.091816983371973,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1466,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1467,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1468,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9186097979545593,6.0,4.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1469,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1470,21.68323110342026,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1080808036029337,3.0999999999999996,3.091816983371973,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1471,21.64090821448699,300,0.9004033803939819,0.7040809988975525,0,0.0,7,1,weighted_cka,2,1024,0.9132881984114647,6.0,4.0,3.107778403162956,3.1000231510312,3.1355613972860734,3.0999999999999996,3.0083885934160204,3.0917813886451766,3.0973752809455615,0.0
hrl,multi,1,weighted_cka,0,1472,21.753617135525566,50,0.9513618350028992,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.120370364934206,3.107942932308651,3.133158194906718,3.0999999999999996,3.0999999999999996,3.092044820540468,3.10010082283552,0.0
hrl,multi,1,weighted_cka,0,1473,21.69705833410262,20,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.0978789034241343,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1474,21.696949927136302,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1475,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1476,21.678291261196136,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9227693900465965,6.0,4.0,3.113636356964707,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0798473592847584,0.0
hrl,multi,1,weighted_cka,0,1477,21.696949927136302,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1478,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1479,21.703960460796953,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1288090657442806,3.0999999999999996,3.0918180786073206,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1480,21.683355664412375,21,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.108974353596568,3.0999999999999996,3.0977704256772993,3.0999999999999996,3.100151462430949,3.0940875887870787,3.0823718339204786,0.0
hrl,multi,1,weighted_cka,0,1481,21.71051085255458,97,0.9511314630508423,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.9492688079675039,6.0,4.0,3.1580808036029335,3.100097563832241,3.09176358893892,3.0999999999999996,3.0999999999999996,3.084827685973141,3.075741210207343,0.0
hrl,multi,1,weighted_cka,0,1482,21.264930174949406,300,0.8436762094497681,0.5362984538078308,0,0.0,7,1,weighted_cka,3,1536,0.9475797141591707,6.0,4.0,3.1121132427360862,3.100189372520253,2.9239338997154842,3.0999999999999996,3.0119834825687573,2.919509300141362,3.0972008772674595,0.0
hrl,multi,1,weighted_cka,0,1483,21.697057749697706,18,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.0978783190192187,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1484,21.69095659069717,18,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.938489131629467,6.0,4.0,3.1121235620230436,3.0999999999999996,3.09179598018527,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1485,21.696949927136302,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1486,21.746606050696574,21,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.15,3.1002205255295845,3.0977704294025896,3.0999999999999996,3.0999999999999996,3.087037048488855,3.111578047275543,0.0
hrl,multi,1,weighted_cka,0,1487,21.69638037309051,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.111572828143835,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1488,21.876246577777785,109,0.9508457183837891,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8836596198379993,6.0,4.0,3.129924551770091,3.1717189889401194,3.1000842681620266,3.0999999999999996,3.191556975338608,3.08847044291615,3.094491350650787,0.0
hrl,multi,1,weighted_cka,0,1489,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1490,21.650513496249914,15,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0833333164453505,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.082372634857893,0.0
hrl,multi,1,weighted_cka,0,1491,21.67352651495894,17,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.093836748227477,3.1002205255295845,3.0977704294025896,3.0999999999999996,3.0999999999999996,3.0816988117992876,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1492,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1493,21.735619836192928,18,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.165189694985747,3.1002205255295845,3.0977704294025896,3.0999999999999996,3.0999999999999996,3.087037048488855,3.08540213778615,0.0
hrl,multi,1,weighted_cka,0,1494,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1495,21.696949927136302,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1496,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1497,21.696949927136302,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1498,21.673810912077897,19,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.0977704256772993,3.0999999999999996,3.10018252969312,3.087037048488855,3.0854021079838274,0.0
hrl,multi,1,weighted_cka,0,1499,21.696949927136302,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423821896315,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
