episode,reward,steps,mastery
1558,4.074565465147316,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1559,4.14135296458262,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1560,4.25802225626685,74,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1561,4.053564125543926,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1562,4.166523153231537,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1563,4.132366500426724,94,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1564,4.181802971381694,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1565,4.097334198304452,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1566,4.113008587318473,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1567,4.166189788169868,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1568,4.168361471142271,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1569,4.147552805391024,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1570,4.035957110062009,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1571,4.040477827721043,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1572,4.067904322796676,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1573,4.41260026437667,142,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1574,4.073416238388745,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1575,4.00824245098047,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1576,4.3129476233065365,166,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1577,4.022967782733031,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1578,4.003374298661948,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1579,4.0237721459008755,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1580,4.011537661869079,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1581,1.2868930695534802,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1582,4.081622370611877,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1583,4.050983537686989,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1584,4.180342725943774,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1585,4.065060302522033,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1586,1.2798413960452308,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1587,3.9759397823770994,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1588,3.930800032708794,70,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1589,3.9325323234384997,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1590,4.021856582444162,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1591,3.9962402613193264,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1592,3.9810659810551443,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1593,3.8467600349336863,25,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1594,3.9731528055650416,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1595,3.999157144907804,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1596,3.928732796599798,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1597,3.896816225803923,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1598,3.88741942630586,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1599,3.895054619370785,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1600,4.1263101430842655,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1601,3.8884429070109037,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1602,3.910559667868074,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1603,3.8900434884475548,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1604,3.9208264391869307,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1605,4.120447504520417,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1606,4.008270028594415,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1607,3.9878897770118784,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1608,3.9781796466064407,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1609,4.040472329129988,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1610,4.00240299776633,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1611,4.00675655609084,28,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1612,3.9583450856138374,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1613,4.060525441373466,28,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1614,3.865006151091075,25,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1615,4.163013646192849,70,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1616,4.042474794219015,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1617,3.992303035780788,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1618,4.14609952163155,51,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1619,4.088702656142414,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1620,4.060969511792064,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1621,3.9749023973941804,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1622,4.036033956892789,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1623,4.005655454767111,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1624,4.0127876523067245,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1625,4.12918911382585,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1626,4.013812857121229,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1627,4.103133383998648,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1628,3.972719186521135,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1629,4.023588342964649,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1630,4.126674798014574,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1631,4.033231650090602,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1632,4.071657737903297,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1633,4.030000475693669,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1634,4.021635297949251,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1635,3.8734340011404127,95,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1636,4.0587880923514605,77,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1637,4.294788535191765,278,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1638,3.89212974873808,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1639,3.904485679669597,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1640,3.898296876560198,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1641,3.9547568841357137,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1642,3.8185610973363513,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1643,4.241830344079062,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1644,3.9781612280596166,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1645,4.2691748793178705,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1646,3.9949912092764865,60,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1647,4.1154641839675605,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1648,4.042064365744591,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1649,3.9571179338730875,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1650,4.041665768751409,64,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1651,4.041897668654565,71,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1652,3.9477268148213627,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1653,4.074599591676088,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1654,4.013197615963873,72,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1655,4.079565868526697,60,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1656,4.136748865155096,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1657,4.1698040072835285,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1658,4.227526285964996,71,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1659,4.016225398502138,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1660,4.052009209815878,77,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1661,4.068226138642058,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1662,4.007711901550647,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1663,1.0767227972552065,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1664,4.164146666978195,115,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1665,4.214293738160632,247,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1666,4.155716596541606,121,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1667,4.176405485610303,54,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1668,3.930074845609488,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1669,3.967514403304085,75,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1670,3.892565704812296,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1671,4.167455938050989,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1672,3.9024201869382527,25,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1673,3.904811546459678,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1674,3.9299610600268355,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1675,4.0147993369289905,80,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1676,3.950734258530429,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1677,3.9341856891289355,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1678,3.9657193124759944,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1679,3.957334561320022,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1680,4.2181654719286605,64,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1681,4.072317387885414,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1682,4.096447087824345,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1683,4.270581115917594,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1684,4.122896282230795,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1685,4.042189571337076,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1686,4.133770865271799,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1687,3.955683049792424,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1688,4.27248533074453,56,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1689,3.953411090141162,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1690,4.067501076729968,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1691,3.944914371788036,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1692,4.0317878282250605,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1693,3.9836661443070627,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1694,4.129194953515253,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1695,3.9133802263299007,28,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1696,3.9803473089108596,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1697,3.9829573432318286,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1698,3.9951046247253545,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1699,4.0869862737425136,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1700,3.943564893817529,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1701,4.15119135370478,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1702,4.040570802205184,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1703,3.9855825741746234,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1704,4.140786685537023,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1705,3.993561760336161,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1706,3.8910390951539737,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1707,3.915465449471958,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1708,3.9963193468298415,69,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1709,4.092260897696542,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1710,4.073244856817473,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1711,4.2419669608425465,123,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1712,4.156707642110996,79,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1713,4.156564374122536,67,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1714,4.1546386816393355,72,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1715,4.180030785720737,108,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1716,4.144439251832955,96,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1717,4.149916275958821,81,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1718,3.9466829551252887,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1719,4.16062957784452,91,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1720,4.146156884400989,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1721,4.182937317206234,67,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1722,4.254250292781217,62,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1723,4.283596981223672,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1724,4.332497722028347,54,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1725,4.072831374173984,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1726,4.12669490207918,58,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1727,4.097155810873664,88,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1728,4.231346549326554,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1729,4.126362754360889,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1730,4.12220133531373,50,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1731,4.084314608410932,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1732,4.118573862461199,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1733,3.9860568674688697,58,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1734,4.083114536874928,51,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1735,4.1683219918515535,60,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1736,4.15490021508158,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1737,4.126084793338669,66,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1738,4.2266458360638355,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1739,4.211377346047084,113,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1740,4.152777019403584,54,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1741,4.1654861128728955,109,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1742,4.140856958444056,59,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1743,4.059630711295176,189,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1744,3.9832833803680843,261,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1745,4.13735674341442,86,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1746,4.042102535162121,79,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1747,3.8756705745123328,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1748,4.124893713831261,67,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1749,3.905918658792507,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1750,3.8916634522844107,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1751,3.904906533776375,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1752,4.1374189077600025,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1753,3.9910014946202867,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1754,3.9908966464703557,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1755,4.023294636352512,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1756,3.9804717224120396,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1757,3.8983647666405887,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1758,4.1730592077365145,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1759,4.024195753550157,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1760,4.074294591834769,65,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1761,4.006173534831032,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1762,4.016523903748021,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1763,3.9868358351188364,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1764,4.000207270029932,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1765,4.060552423473564,51,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1766,4.044359727413394,68,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1767,4.036640073638409,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1768,4.08912674470339,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1769,4.137817779951729,71,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1770,4.0915000546257945,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1771,3.8904281722381713,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1772,4.083432935806923,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1773,4.003411198397226,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1774,4.090049534803256,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1775,4.103016615146771,69,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1776,3.969312067500141,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1777,4.031351646129043,50,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1778,4.010472625726834,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1779,3.9877135449554775,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1780,3.945529277529568,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1781,3.980179412569851,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1782,3.9637501308170613,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1783,4.129207088146359,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1784,4.2777549349557376,65,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1785,3.8930100111625507,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1786,4.155076282583468,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1787,4.202903925070132,65,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1788,4.055713728052797,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1789,3.9401739450055175,62,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1790,3.89565773075592,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1791,3.8965842235062156,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1792,3.9062894768081606,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1793,3.8910068786804914,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1794,3.9294630099946515,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1795,3.9197724889425443,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1796,4.138483874862141,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1797,3.9298390364070657,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1798,3.9511428933634307,95,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1799,4.112352241729968,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1800,4.107110133755486,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1801,4.081406831632194,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1802,3.91201758030802,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1803,3.942606971785426,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1804,3.9422060853801666,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1805,4.098999571584864,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1806,3.8877167266327888,80,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1807,4.002333334730065,66,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1808,3.9302764006264628,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1809,4.021837468072772,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1810,4.119723760755733,58,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1811,3.994283463427564,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1812,3.918129486544058,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1813,4.02672427053767,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1814,3.9354529870674018,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1815,3.9256493261083962,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1816,3.945375433750451,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1817,3.945375433750451,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1818,3.939741662330926,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1819,3.9272091591730716,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1820,4.32232767551177,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1821,4.002224811911583,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1822,4.023177257366479,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1823,3.979876571055502,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1824,4.045847909897566,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1825,0.7951863107489772,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1826,3.992378916591406,50,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1827,1.0307942411338447,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1828,4.093907949863933,64,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1829,4.127003668155521,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1830,3.998490644665435,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1831,3.9821807384534624,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1832,0.719825153250713,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1833,3.9257250557653602,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1834,4.184548755564902,99,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
