episode,reward,steps,mastery
988,4.114958510856377,118,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
989,4.131328066857532,99,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
990,0.8724842005176471,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
991,4.356549409893342,142,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
992,1.0417216174071657,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
993,4.225007430331607,147,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
994,4.356281282895361,154,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
995,1.1157213974467597,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
996,1.355997955359635,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
997,4.3118656517981435,243,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
998,4.507960866567737,244,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
999,4.121672828430019,101,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1000,4.457907127641374,191,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1001,4.2020133186189925,75,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1002,4.107191826828057,189,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1003,4.174995883490192,52,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1004,4.110722647284274,122,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1005,1.0891319734670106,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1006,4.093748463506927,152,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1007,4.375018407692551,204,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1008,1.2255903689161642,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1009,4.069053323558182,109,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1010,4.082657028533868,59,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1011,4.1705442076781765,54,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1012,4.210526643294725,286,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1013,4.252332674541686,114,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1014,4.039064819210035,230,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1015,4.264607780655206,165,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1016,4.053642912718351,125,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1017,4.081506563443691,123,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1018,4.203411497778143,85,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1019,4.453776293265401,128,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1020,4.453613327763742,129,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1021,4.106969052887871,143,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1022,1.1275696647018778,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1023,4.39822240449721,191,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1024,4.092530791769969,59,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1025,4.146677235988318,204,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1026,4.049936261921539,52,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1027,4.360080481521436,171,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1028,4.310705472782138,151,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1029,1.1763282260857524,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1030,4.209241696544632,63,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1031,4.119495983888919,68,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1032,4.042300399689703,58,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1033,4.049043471046025,71,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1034,4.099949477821065,78,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1035,4.166704166740237,231,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1036,4.212638477840665,160,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1037,4.000939834173186,65,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1038,4.038814888193156,97,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1039,4.008155761261878,167,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1040,4.428725841634877,160,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1041,1.1842735633108532,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1042,4.277313270010927,94,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1043,4.293029902179843,135,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1044,1.254916629876243,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1045,4.301701095348108,194,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1046,4.326313339591434,152,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1047,4.298067101716879,190,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1048,0.9624765136773933,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1049,4.095112577741384,115,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1050,0.8203765901169392,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1051,0.9860947789464264,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1052,4.361430680545164,292,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1053,1.2105648264070628,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1054,4.25865751975798,127,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1055,4.055181807735062,123,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1056,4.248908049555394,298,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1057,4.284652059235668,144,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1058,4.087645840630285,140,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1059,4.236443235978368,73,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1060,4.182268356572604,90,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1061,4.248534526253934,123,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1062,4.216106294671772,94,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1063,4.090108553529717,64,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1064,4.157285651225538,148,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1065,1.053313572292973,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1066,0.8356699056894287,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1067,0.9211058298824358,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1068,0.9112665399705294,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1069,4.366777150162671,153,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1070,4.094974594863015,186,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1071,0.8322100186938771,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1072,0.9332848533784274,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1073,0.8241180730910856,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1074,4.590953853387328,231,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1075,1.1827305900471403,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1076,0.9945331505747164,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1077,4.139464912094991,83,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1078,4.035001883610676,172,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1079,4.178170827031136,108,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1080,3.9745854906970637,82,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1081,4.310101218240743,124,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1082,4.205140583176399,87,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1083,4.284833171266655,157,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1084,4.085352870005955,241,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1085,4.600615379359806,227,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1086,4.302540298011445,220,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1087,0.9029232808883536,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1088,4.333256338204956,159,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1089,1.4489548318175367,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1090,4.101901697080757,206,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1091,1.3008901227398384,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1092,4.202221504872432,196,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1093,4.5134627237086535,140,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1094,4.317202166205971,99,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1095,4.456988475497928,160,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1096,4.108024605218088,96,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1097,1.470511547630304,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1098,4.340413569158409,129,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1099,4.351767771635787,176,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1100,4.328881913391524,164,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1101,1.4286857595281621,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1102,4.083945295147714,58,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1103,4.2510158083197895,172,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1104,4.349774251117196,132,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1105,4.155484937428264,108,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1106,1.1244472319143826,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1107,0.5949293040961493,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1108,4.128188654514088,141,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1109,4.278038349677809,100,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1110,4.255562628808548,101,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1111,1.0777776905641077,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1112,4.080403685789498,64,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1113,4.474536593203084,254,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1114,4.1783935845669475,78,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1115,1.0337420813375502,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1116,4.39675197005563,97,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1117,4.2137541283678726,266,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1118,4.338248244901479,93,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1119,4.300434822423267,210,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1120,4.075374591880245,81,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1121,0.8037513930568821,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1122,0.956679356924724,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1123,4.056628406373784,193,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1124,0.9005188731389353,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1125,4.205000585617381,75,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1126,0.7687198557716329,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1127,0.857401589084475,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1128,0.8764302038005555,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1129,4.194116429130372,102,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1130,4.338068194221705,124,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1131,4.088895239244448,131,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1132,4.2181560435376015,243,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1133,1.3610826907504816,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1134,0.8956929317559116,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1135,4.078434786626895,104,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1136,4.4560829905400166,191,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1137,0.9444765076230398,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1138,4.12344405225158,188,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1139,4.382609888458683,158,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1140,4.219467197016638,202,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1141,1.0475844719490854,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1142,1.3526221206906486,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1143,4.131290911106044,71,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1144,4.178962844493799,93,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1145,4.0938278331479525,288,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1146,1.0078186831437055,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1147,4.0806365004420515,86,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1148,3.900063978219987,250,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1149,0.7617173195922078,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1150,0.7160475820070134,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1151,1.1526481798049646,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1152,4.11632803498942,213,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1153,4.275415328264353,201,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1154,3.9910993432742545,108,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1155,1.1080877740583674,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1156,4.232190461395658,159,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1157,4.1779150180111175,101,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1158,4.236649270614725,125,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1159,4.31084134617995,151,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1160,4.009605619174545,60,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1161,4.365266620769399,193,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1162,4.124894563907583,82,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1163,1.4017734807870514,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1164,1.439916460758832,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1165,4.49139154033619,132,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1166,0.9941858327263619,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1167,1.2266642600967317,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1168,4.233267774843261,90,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1169,0.9322983590764126,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1170,1.0662174929671893,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1171,4.233557911912794,122,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1172,0.9142326886067168,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1173,4.230596118524408,247,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1174,4.304159238329158,79,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1175,1.3725483732843717,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1176,4.362082585517783,102,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1177,4.303736820885388,87,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1178,4.336517151535372,274,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1179,4.100433016740135,113,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1180,4.114005659258692,135,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1181,1.2617157492408297,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1182,1.4198824015358698,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1183,4.327212444669567,161,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1184,4.214704696554691,101,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1185,4.10304523249506,69,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1186,4.197274985586409,185,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1187,4.050247878034133,89,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1188,4.079632240689534,265,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1189,1.4328733093672783,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1190,4.345208282323438,90,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1191,1.382883942728222,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1192,4.346771031536628,184,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1193,4.263657603241154,95,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1194,4.076647691009566,140,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1195,1.542976829516556,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1196,4.404932338075014,135,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1197,4.237178176266025,76,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1198,4.219739511680382,77,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1199,4.033177351515042,217,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1200,4.090529901599803,117,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1201,4.360802812494512,281,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1202,0.7193638031050799,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1203,1.1019215432039347,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1204,1.2658541007958322,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1205,4.285479745702469,143,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1206,1.430896884115646,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1207,4.366514624161937,113,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1208,0.9796612828053187,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1209,4.355637092309189,118,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1210,4.372989002309623,223,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1211,1.4056224135543747,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1212,4.332031232194277,174,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1213,4.162758999109792,103,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1214,4.0589585330002595,72,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1215,1.0057239703091914,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1216,4.443990637517709,232,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1217,1.1041783776396188,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1218,0.878595748647058,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1219,4.483840910694562,153,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1220,4.118584211313282,77,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1221,4.080878467432922,63,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1222,4.075986805302091,60,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1223,1.0189762556547066,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1224,1.168090371401195,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1225,4.153681483637775,118,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1226,4.239506902633002,91,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1227,4.117742398133851,124,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1228,3.980291869567009,51,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1229,4.380319745850284,235,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1230,4.022755185668939,46,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1231,4.071873581067484,129,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1232,4.3896190062456295,131,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1233,4.303043740722933,139,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1234,4.41423900241498,195,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1235,4.120799886077293,77,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1236,4.121891679719556,109,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1237,4.041516061787843,70,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1238,4.051948334285408,58,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1239,4.491969636120484,176,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1240,3.9892330486589342,115,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1241,4.040741692247684,72,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1242,1.0504356604928036,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1243,1.1261335881512424,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1244,4.232363257090038,144,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1245,1.3338295271309109,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1246,4.40223675298912,177,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1247,4.15195810564619,184,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1248,0.8592475968165674,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1249,4.072997843602207,89,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1250,4.195466554090672,228,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1251,4.41659673435206,196,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1252,4.431145068263868,160,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1253,1.1588843498087955,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1254,4.060355188517133,56,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1255,4.292406018603652,163,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1256,0.9499886274381427,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1257,0.7855611317529111,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1258,4.090286927885609,146,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1259,4.139139401978173,191,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1260,0.9653015663468979,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1261,4.166483905879431,158,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1262,3.898408197461686,150,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1263,0.9670143798502978,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1264,4.3176027988403805,136,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1265,4.070910643985553,53,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1266,4.05262440545921,100,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1267,4.107471063942649,225,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1268,4.184634661313612,130,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1269,4.11458682808734,52,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1270,4.201624744896253,223,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1271,4.186400902632158,119,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1272,4.247583341802238,181,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1273,0.8915022050408882,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1274,4.33159990710119,177,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1275,4.281156893071602,140,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1276,4.189288222062169,288,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1277,4.063461668329547,45,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1278,4.222305687588232,67,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1279,4.572799508206662,223,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1280,4.123498766787816,86,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1281,4.10644699557015,156,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1282,4.0627544524351835,54,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1283,4.245664629084058,119,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1284,1.383107872826804,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1285,1.1155641933888547,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1286,4.536611990579695,199,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1287,4.133310014999006,51,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1288,4.088318979869655,62,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1289,4.086007301973587,121,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1290,4.273454383772332,59,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1291,4.082321766563109,73,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1292,4.040950864978368,80,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1293,4.109138191793318,104,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1294,1.3382773681267284,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1295,1.2247967267554487,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1296,4.1371357800439,67,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1297,4.489894599710533,176,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1298,1.413801381828671,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1299,4.275863071899221,122,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1300,4.038109343405813,56,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1301,4.0260548947495405,123,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1302,4.079443683591672,77,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1303,4.244912227042368,107,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1304,4.041529252541659,98,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1305,4.068062305662897,76,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1306,3.9850013404633504,131,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1307,4.181854826927884,157,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1308,4.016322589796619,93,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1309,4.37890637096425,139,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1310,4.313048666028772,239,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
