arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,757,3.7511735651209297,196.0,0.8041630387306213,0.8000040650367737,1,0.0,0.5358819378744185,7,0,off,0,0,0.0,0.0,0.0,0.4264497933564707,1.0392890298999844,0.43208752241590986,0.4654582308968528,0.5515100060142576,0.40044180577786753,0.43593717675958754,0.0,0.5358819378744185,0.5358819378744185
hrl,multi,0,off,0,758,3.742714057152624,200.0,0.8051608800888062,0.8025767803192139,1,0.0,0.5346734367360891,7,0,off,0,0,0.0,0.0,0.0,0.4193965825028717,1.006648213991895,0.42227444066712627,0.367078263756819,0.6545488172676414,0.358370432718657,0.5143973062476143,0.0,0.5346734367360891,0.5346734367360891
hrl,multi,0,off,0,759,3.7144400097184103,202.0,0.8070210814476013,0.8025767803192139,1,0.0,0.5306342871026302,7,0,off,0,0,0.0,0.0,0.0,0.41478931596176694,1.0483681151829658,0.4118836848028004,0.3653179350023856,0.5333055157708003,0.3554472034322098,0.5853282395654823,0.0,0.5306342871026302,0.5306342871026302
hrl,multi,0,off,0,760,3.7196688873987864,204.0,0.8050297498703003,0.8017812371253967,1,0.0,0.5313812696283982,7,0,off,0,0,0.0,0.0,0.0,0.4008307939458173,1.0337426300486547,0.4382715340126305,0.3075674948741216,0.4504878757122205,0.5035711761596612,0.5851973826456814,0.0,0.5313812696283982,0.5313812696283982
hrl,multi,0,off,0,761,3.6874965968802558,207.0,0.8038911819458008,0.8012681603431702,1,0.0,0.5267852281257508,7,0,off,0,0,0.0,0.0,0.0,0.4595364844098221,1.007863825936103,0.42554977462906385,0.41942501353053363,0.5468986450694501,0.4046913228686898,0.423531530436594,0.0,0.5267852281257508,0.5267852281257508
hrl,multi,0,off,0,762,3.7064907560327542,207.0,0.8053367733955383,0.8017812371253967,1,0.0,0.5294986794332507,7,0,off,0,0,0.0,0.0,0.0,0.37639010783331467,1.0639866132708264,0.429008805878926,0.3295369375203736,0.5499117186404764,0.37166386014758607,0.585992712741252,0.0,0.5294986794332507,0.5294986794332507
hrl,multi,0,off,0,763,3.67363980045542,215.0,0.8066219091415405,0.8025767803192139,1,0.0,0.5248056857793457,7,0,off,0,0,0.0,0.0,0.0,0.42668331686127925,1.0308522098287938,0.4225170494937337,0.3440320511674508,0.3767613038915442,0.503590525201871,0.5692033440107479,0.0,0.5248056857793457,0.5248056857793457
hrl,multi,0,off,0,764,3.735154474606947,201.0,0.8037480115890503,0.8001112937927246,1,0.0,0.533593496372421,7,0,off,0,0,0.0,0.0,0.0,0.4038022212014766,1.050480432314798,0.48318828264856706,0.3209693180016402,0.418875308997929,0.5905107791925547,0.4673281322499824,0.0,0.533593496372421,0.533593496372421
hrl,multi,0,off,0,765,3.718902903494191,202.0,0.8058209419250488,0.8025767803192139,1,0.0,0.5312718433563132,7,0,off,0,0,0.0,0.0,0.0,0.8482670014284085,0.7092307545579969,0.4815542161315679,0.32182330870558506,0.5625301992520689,0.34367290640226567,0.451824517016299,0.0,0.5312718433563132,0.5312718433563132
hrl,multi,0,off,0,766,3.6306000879681655,233.0,0.804778516292572,0.8001227974891663,1,0.0,0.5186571554240237,7,0,off,0,0,0.0,0.0,0.0,0.40494222733622875,1.011266314918175,0.39669742647465317,0.3192408419656567,0.6402859018445014,0.4018196414839476,0.4563477339450036,0.0,0.5186571554240237,0.5186571554240237
hrl,multi,0,off,0,767,3.428099651639581,281.0,0.8041661381721497,0.8010758757591248,1,0.0,0.4897285216627974,7,0,off,0,0,0.0,0.0,0.0,0.46417833623802285,1.0230212368862701,0.44852900222223246,0.3266870617456734,0.35256775892758735,0.46723766659968524,0.3458785890201106,0.0,0.4897285216627974,0.4897285216627974
hrl,multi,0,off,0,768,3.6208959685530266,226.0,0.8056443333625793,0.8010240793228149,1,0.0,0.5172708526504325,7,0,off,0,0,0.0,0.0,0.0,0.4160103509286418,0.9636298888400195,0.4304643797678872,0.34412859756534453,0.541440929852426,0.45720899186842134,0.4680128297302871,0.0,0.5172708526504325,0.5172708526504325
hrl,multi,0,off,0,769,3.7044935825203416,203.0,0.8049635887145996,0.8000040650367737,1,0.0,0.5292133689314775,7,0,off,0,0,0.0,0.0,0.0,0.6053711813667323,0.9798619950068531,0.4049381370078772,0.3538120231181383,0.40310269476030947,0.5056514345491304,0.45175611671130167,0.0,0.5292133689314775,0.5292133689314775
hrl,multi,0,off,0,770,3.7099550236032797,202.0,0.8047266602516174,0.8017812371253967,1,0.0,0.5299935748004685,7,0,off,0,0,0.0,0.0,0.0,0.4718677082220092,1.0435393342506138,0.47320411222800607,0.33960340013075613,0.5618677241019904,0.36380031169508587,0.45607243297481903,0.0,0.5299935748004685,0.5299935748004685
hrl,multi,0,off,0,771,3.7260293565038287,203.0,0.8042893409729004,0.8013613820075989,1,0.0,0.5322899080719756,7,0,off,0,0,0.0,0.0,0.0,0.3880527577949688,1.0336688826940952,0.404730982799083,0.3193803946459665,0.6000443207016214,0.5214971822690858,0.4586548355990089,0.0,0.5322899080719756,0.5322899080719756
hrl,multi,0,off,0,772,3.6918409741635774,205.0,0.8057534098625183,0.8003479242324829,1,0.0,0.5274058534519397,7,0,off,0,0,0.0,0.0,0.0,0.5056801441342104,1.0344591865977852,0.5417605976499617,0.36822113424690905,0.40715971661441464,0.399260168804336,0.4353000261159613,0.0,0.5274058534519397,0.5274058534519397
hrl,multi,0,off,0,773,3.7094268938559094,204.0,0.8069349527359009,0.8008242845535278,1,0.0,0.5299181276937014,7,0,off,0,0,0.0,0.0,0.0,0.4072072743093595,1.036090924438089,0.4338643435859121,0.32784804605320095,0.5001589016322977,0.5127226108035537,0.49153479303349734,0.0,0.5299181276937014,0.5299181276937014
hrl,multi,0,off,0,774,3.733456711940466,201.0,0.8073426485061646,0.8009591102600098,1,0.0,0.533350958848638,7,0,off,0,0,0.0,0.0,0.0,0.46434033735515545,1.0472581543754784,0.5573104443694464,0.32307441538153214,0.35696470324136315,0.5313887543925083,0.45311990282498293,0.0,0.533350958848638,0.533350958848638
hrl,multi,0,off,0,775,3.7249189044265063,204.0,0.8062993884086609,0.8025767803192139,1,0.0,0.5321312720609295,7,0,off,0,0,0.0,0.0,0.0,0.5641950064692646,1.0049922350384293,0.42294922630582,0.3189934642242733,0.5137602613091002,0.39955060613318344,0.5004781049464363,0.0,0.5321312720609295,0.5321312720609295
hrl,multi,0,off,0,776,2.9166394270461735,300.0,0.7722480893135071,0.5650739073753357,0,0.0,0.41666277529231055,7,0,off,0,0,0.0,0.0,0.0,0.44702149143302805,0.8546605089884248,0.40557367584016174,0.43756112381420087,0.44478129518183407,-0.14521676296414823,0.472258094752673,0.0,0.41666277529231055,0.41666277529231055
hrl,multi,0,off,0,777,3.755099241230461,193.0,0.8071279525756836,0.8025767803192139,1,0.0,0.5364427487472088,7,0,off,0,0,0.0,0.0,0.0,0.46749890925223003,1.0546468714168293,0.4274882477559149,0.4406143804246675,0.5484825060423463,0.34694963751942853,0.46941868881904514,0.0,0.5364427487472088,0.5364427487472088
hrl,multi,0,off,0,778,3.69103137329201,204.0,0.8040856719017029,0.8002058267593384,1,0.0,0.527290196184573,7,0,off,0,0,0.0,0.0,0.0,0.46910883885668586,0.7265205116858705,0.42975863429810846,0.3126856945347172,0.4599795171020086,0.3978301882456289,0.8951479885689914,0.0,0.527290196184573,0.527290196184573
hrl,multi,0,off,0,779,3.685350251448805,208.0,0.8045817017555237,0.8002016544342041,1,0.0,0.5264786073498293,7,0,off,0,0,0.0,0.0,0.0,0.38312842735741287,1.0489461836246772,0.4372506801579147,0.354020968117984,0.521408681181725,0.35226459367829377,0.5883307173307984,0.0,0.5264786073498293,0.5264786073498293
hrl,multi,0,off,0,780,3.7434395370760454,195.0,0.8056160807609558,0.8025767803192139,1,0.0,0.5347770767251493,7,0,off,0,0,0.0,0.0,0.0,0.558493516708957,1.0375377932945264,0.4155724243111908,0.3219711061348207,0.5230985502982511,0.413939010425005,0.47282713590329506,0.0,0.5347770767251493,0.5347770767251493
hrl,multi,0,off,0,781,3.684113001255317,210.0,0.8060747981071472,0.8025767803192139,1,0.0,0.5263018573221883,7,0,off,0,0,0.0,0.0,0.0,0.3993168609687127,1.0322872962323015,0.45920990169979625,0.3528079504398629,0.4856161300037055,0.3931057460289448,0.5617691158819943,0.0,0.5263018573221883,0.5263018573221883
hrl,multi,0,off,0,782,3.701046280584042,207.0,0.8067193627357483,0.8025767803192139,1,0.0,0.5287208972262919,7,0,off,0,0,0.0,0.0,0.0,0.3947451861114241,0.9664959649271331,0.43806913129193703,0.3222462862732136,0.5465846105115487,0.37355633250460957,0.6593487689641769,0.0,0.5287208972262919,0.5287208972262919
hrl,multi,0,off,0,783,3.704392898248973,204.0,0.8036113381385803,0.8009591102600098,1,0.0,0.529198985464139,7,0,off,0,0,0.0,0.0,0.0,0.5591222184952348,1.04045637960406,0.39659505980461834,0.3232352062603458,0.5011854546209796,0.42050964306807137,0.4632889363956637,0.0,0.529198985464139,0.529198985464139
hrl,multi,0,off,0,784,3.6341611680587507,223.0,0.8052364587783813,0.8017812371253967,1,0.0,0.5191658811512502,7,0,off,0,0,0.0,0.0,0.0,0.44634795927442605,1.0219021730788516,0.40724091828241943,0.3084602357101393,0.475432298186235,0.45977975293132467,0.5149978305953554,0.0,0.5191658811512502,0.5191658811512502
hrl,multi,0,off,0,785,3.749093757994006,192.0,0.8064677119255066,0.8009591102600098,1,0.0,0.5355848225705724,7,0,off,0,0,0.0,0.0,0.0,0.4768315954646095,1.0520454338551497,0.42069567979453126,0.3125478441300802,0.550927701448556,0.46607560484251,0.4699698984585702,0.0,0.5355848225705724,0.5355848225705724
hrl,multi,0,off,0,786,3.733839552161952,200.0,0.8046802282333374,0.8025767803192139,1,0.0,0.5334056503088503,7,0,off,0,0,0.0,0.0,0.0,0.5245716030714102,1.06000447461009,0.4106467560166493,0.3227400939342624,0.5508240915518253,0.4089446392248501,0.4561078937528654,0.0,0.5334056503088503,0.5334056503088503
hrl,multi,0,off,0,787,3.734992104015341,196.0,0.8055515289306641,0.8001413345336914,1,0.0,0.5335703005736202,7,0,off,0,0,0.0,0.0,0.0,0.545563241913449,1.04100876723323,0.4200700930752791,0.32178962614247575,0.549051929690875,0.36276055318492584,0.4947478927751071,0.0,0.5335703005736202,0.5335703005736202
hrl,multi,0,off,0,788,3.6607912488253773,218.0,0.8046125769615173,0.8010770678520203,1,0.0,0.5229701784036254,7,0,off,0,0,0.0,0.0,0.0,0.4379587670913897,1.015310646932572,0.406234537278302,0.31127442707214503,0.6355592899243346,0.3641865267446264,0.4902670537820085,0.0,0.5229701784036254,0.5229701784036254
hrl,multi,0,off,0,789,3.730106179508954,198.0,0.8053547143936157,0.8000040650367737,1,0.0,0.5328723113584222,7,0,off,0,0,0.0,0.0,0.0,0.4339468418259639,0.7219470682162791,0.8656610110737383,0.3250524000133155,0.526051774928579,0.3615079525462279,0.4959391309048514,0.0,0.5328723113584222,0.5328723113584222
hrl,multi,0,off,0,790,3.7047031392236245,206.0,0.8062842488288879,0.8009340167045593,1,0.0,0.529243305603375,7,0,off,0,0,0.0,0.0,0.0,0.6067122457399964,1.017035461021587,0.4263331597987562,0.34994221443659623,0.4917126766808796,0.3510340602518991,0.46193332129391085,0.0,0.529243305603375,0.529243305603375
hrl,multi,0,off,0,791,3.7162452657172094,204.0,0.8038653135299683,0.8003515005111694,1,0.0,0.5308921808167443,7,0,off,0,0,0.0,0.0,0.0,0.3954225914578419,1.037694999062456,0.5563449491248466,0.38218572551343816,0.5257746685435994,0.3667399880799931,0.4520823439350351,0.0,0.5308921808167443,0.5308921808167443
hrl,multi,0,off,0,792,3.361380178586229,293.0,0.8069273233413696,0.8025767803192139,1,0.0,0.48019716836946147,7,0,off,0,0,0.0,0.0,0.0,0.3680187553532887,0.9925395950530654,0.46387892888206983,0.34311650185030884,0.2774256523286456,0.3415815924991621,0.5748191526196896,0.0,0.48019716836946147,0.48019716836946147
hrl,multi,0,off,0,793,3.6010695015407386,233.0,0.8041773438453674,0.8017812371253967,1,0.0,0.5144385002201056,7,0,off,0,0,0.0,0.0,0.0,0.43005298736644904,0.9167122932435011,0.4151937934458255,0.314872127194074,0.6195170157463289,0.40256035390682515,0.5021609306377358,0.0,0.5144385002201056,0.5144385002201056
hrl,multi,0,off,0,794,3.736560789086447,196.0,0.8037261366844177,0.8007338643074036,1,0.0,0.5337943984409211,7,0,off,0,0,0.0,0.0,0.0,0.4462874440136365,0.9628053672919631,0.4490977458856068,0.3375878941398114,0.6566106890365481,0.3500973690254614,0.5340742796934209,0.0,0.5337943984409211,0.5337943984409211
hrl,multi,0,off,0,795,3.7366091392282383,195.0,0.8035829663276672,0.8009591102600098,1,0.0,0.533801305604034,7,0,off,0,0,0.0,0.0,0.0,0.4712685583867132,1.0422098944112657,0.545535162044689,0.37192874910682433,0.5006974829863756,0.34122707398189234,0.463742218310479,0.0,0.533801305604034,0.533801305604034
hrl,multi,0,off,0,796,3.7325964596368126,198.0,0.8054600358009338,0.801003634929657,1,0.0,0.533228065662402,7,0,off,0,0,0.0,0.0,0.0,0.5831934758699499,0.9900255961567163,0.4450027510840445,0.3312007161225192,0.5556948003936558,0.3424871172355488,0.48499200277437915,0.0,0.533228065662402,0.533228065662402
hrl,multi,0,off,0,797,3.7493067230024595,191.0,0.8060765862464905,0.8004212379455566,1,0.0,0.5356152461432085,7,0,off,0,0,0.0,0.0,0.0,0.4226759474771097,1.061967773972079,0.5621247360915876,0.3447791279844241,0.5255110023575834,0.3610130993914791,0.47123503572819747,0.0,0.5356152461432085,0.5356152461432085
hrl,multi,0,off,0,798,3.735972902216889,195.0,0.8040388226509094,0.8000598549842834,1,0.0,0.5337104146024128,7,0,off,0,0,0.0,0.0,0.0,0.4354557921998202,1.0417920002222525,0.46599310794519255,0.3182853199109086,0.6023929120115935,0.43410057414881875,0.4379531957783037,0.0,0.5337104146024128,0.5337104146024128
hrl,multi,0,off,0,799,2.8825375170337777,300.0,0.7785316109657288,0.618501603603363,0,0.0,0.4117910738619683,7,0,off,0,0,0.0,0.0,0.0,0.4845175274170469,0.7176501110035459,0.45817545652436087,0.6784039485388492,0.3946507726161507,-0.3674326701723042,0.5165723711061291,0.0,0.4117910738619683,0.4117910738619683
hrl,multi,0,off,0,800,3.7655142270579223,189.0,0.8066838383674622,0.8001112341880798,1,0.0,0.5379306038654175,7,0,off,0,0,0.0,0.0,0.0,0.4113397326213307,1.054435172758065,0.4435778854032978,0.42811724840151133,0.375547746471595,0.5346075258279451,0.517888915574178,0.0,0.5379306038654175,0.5379306038654175
hrl,multi,0,off,0,801,3.715540754536864,201.0,0.8059381246566772,0.8017812371253967,1,0.0,0.5307915363624092,7,0,off,0,0,0.0,0.0,0.0,0.5628043691106722,1.0151227725464849,0.44283936394751067,0.33035427939507644,0.40829710322857127,0.527351879592752,0.4287709867157973,0.0,0.5307915363624092,0.5307915363624092
hrl,multi,0,off,0,802,3.4954120299690388,257.0,0.8044460415840149,0.8002485632896423,1,0.0,0.49934457570986274,7,0,off,0,0,0.0,0.0,0.0,0.4542158062923699,0.9890059851431287,0.4274531762618571,0.4364695822987704,0.39842550654732606,0.35132482013548727,0.4385171532901003,0.0,0.49934457570986274,0.49934457570986274
hrl,multi,0,off,0,803,3.742317056076367,196.0,0.8047486543655396,0.8015831112861633,1,0.0,0.5346167222966239,7,0,off,0,0,0.0,0.0,0.0,0.4391360037636477,1.011422583735082,0.5625173110831528,0.3343842676933855,0.5305890546445734,0.4122204949529841,0.4520473402035422,0.0,0.5346167222966239,0.5346167222966239
hrl,multi,0,off,0,804,3.7477424410704976,194.0,0.8048599362373352,0.800570547580719,1,0.0,0.5353917772957855,7,0,off,0,0,0.0,0.0,0.0,0.3995182796032168,1.0196863701837136,0.4213964149905368,0.37397664947761217,0.6824871954582631,0.3680707421044353,0.4826067892527207,0.0,0.5353917772957855,0.5353917772957855
hrl,multi,0,off,0,805,3.7058585435702103,205.0,0.8050175309181213,0.8019132614135742,1,0.0,0.529408363367173,7,0,off,0,0,0.0,0.0,0.0,0.4406583731651189,1.0259071158268487,0.461623177378904,0.3389968518689275,0.5069662020076066,0.35912650839879645,0.5725803149240091,0.0,0.529408363367173,0.529408363367173
hrl,multi,0,off,0,806,3.7033098492532104,202.0,0.8071845173835754,0.8035784959793091,1,0.0,0.5290442641790302,7,0,off,0,0,0.0,0.0,0.0,0.57809937146632,1.0139045792179493,0.46219912955583997,0.3062933551793685,0.5093546824471559,0.3806722306208685,0.45278650076570914,0.0,0.5290442641790302,0.5290442641790302
hrl,multi,0,off,0,807,3.721488873597175,199.0,0.8060083389282227,0.8025767803192139,1,0.0,0.5316412676567392,7,0,off,0,0,0.0,0.0,0.0,0.46526540901069524,1.006262322326307,0.4152148547819815,0.34490630056220106,0.6298073860440053,0.40690648199268614,0.45312611887929954,0.0,0.5316412676567392,0.5316412676567392
hrl,multi,0,off,0,808,3.655782824352382,217.0,0.8025668263435364,0.8002856969833374,1,0.0,0.5222546891931976,7,0,off,0,0,0.0,0.0,0.0,0.42077528680348764,0.9520389305104034,0.5726963758040219,0.31043375975708476,0.5295754199610091,0.3998902375027537,0.47037281401362263,0.0,0.5222546891931976,0.5222546891931976
hrl,multi,0,off,0,809,3.7257157605919042,199.0,0.8064130544662476,0.8017812371253967,1,0.0,0.5322451086559863,7,0,off,0,0,0.0,0.0,0.0,0.41475503742578435,1.0385156055865807,0.42001021366287017,0.3276656184829771,0.5626013524213339,0.37425487188855183,0.5879130611238069,0.0,0.5322451086559863,0.5322451086559863
hrl,multi,0,off,0,810,2.933795873581583,300.0,0.801259458065033,0.7667074799537659,0,0.0,0.4191136962259406,7,0,off,0,0,0.0,0.0,0.0,0.4016142007978633,0.716836554529647,0.4561433521565049,0.34266780291567556,0.08159412965271606,0.4863304864706005,0.44860934705857647,0.0,0.4191136962259406,0.4191136962259406
hrl,multi,0,off,0,811,3.6350156775929485,224.0,0.8040653467178345,0.8007366061210632,1,0.0,0.5192879539418499,7,0,off,0,0,0.0,0.0,0.0,0.39691812088806183,1.0199678477151317,0.4502061412902548,0.33427299158414825,0.46485736857284776,0.3818667223243974,0.5869264852181076,0.0,0.5192879539418499,0.5192879539418499
hrl,multi,0,off,0,812,3.593669371034483,230.0,0.8052539229393005,0.8017812371253967,1,0.0,0.513381338719212,7,0,off,0,0,0.0,0.0,0.0,0.4180123490290716,0.6743634054983266,0.4577055298839695,0.29418769934237926,0.5119563032021978,0.7919496264839544,0.4454944575945846,0.0,0.513381338719212,0.513381338719212
hrl,multi,0,off,0,813,3.6603871983577396,212.0,0.8039122819900513,0.8002281188964844,1,0.0,0.5229124569082486,7,0,off,0,0,0.0,0.0,0.0,0.4893736945341588,0.9754282295078737,0.46551969657139847,0.3153377858661115,0.45078761592227956,0.35701027130688456,0.6069299046490341,0.0,0.5229124569082486,0.5229124569082486
hrl,multi,0,off,0,814,3.6875289013106944,208.0,0.8067339062690735,0.802028477191925,1,0.0,0.526789843044385,7,0,off,0,0,0.0,0.0,0.0,0.4554078579930355,1.0083499125689266,0.554239638173487,0.33807857897895155,0.5093044715463183,0.3489448353950866,0.4732036066548898,0.0,0.526789843044385,0.526789843044385
hrl,multi,0,off,0,815,3.66721688004257,217.0,0.8060606718063354,0.8017812371253967,1,0.0,0.5238881257203672,7,0,off,0,0,0.0,0.0,0.0,0.39891933189565315,0.9965717023713513,0.4179097817204892,0.3271985168058891,0.5507362214003223,0.46098758725682265,0.5148937385920435,0.0,0.5238881257203672,0.5238881257203672
hrl,multi,0,off,0,816,3.6413078361746725,220.0,0.8062040209770203,0.8024267554283142,1,0.0,0.520186833739239,7,0,off,0,0,0.0,0.0,0.0,0.5002178100204328,0.942224336437648,0.45064527404075483,0.32068161510082427,0.4435525282706948,0.37734824882214885,0.6066380234821699,0.0,0.520186833739239,0.520186833739239
hrl,multi,0,off,0,817,3.7294874346334823,200.0,0.8066858053207397,0.8006895184516907,1,0.0,0.5327839192333547,7,0,off,0,0,0.0,0.0,0.0,0.508612280605128,1.0524814683161674,0.4313944283141754,0.43793607185501593,0.41742615615128303,0.3968827988011762,0.4847542305905371,0.0,0.5327839192333547,0.5327839192333547
hrl,multi,0,off,0,818,2.7978848908425773,300.0,0.7507498860359192,0.42880067229270935,0,0.0,0.3996978415489397,7,0,off,0,0,0.0,0.0,0.0,0.46559342582733365,0.8101920622333197,0.4220758352549746,0.32918056690727826,-0.1698199421018364,0.4656367301216814,0.4750262125998269,0.0,0.3996978415489397,0.3996978415489397
hrl,multi,0,off,0,819,2.9169921748609324,300.0,0.7962813973426819,0.7283071279525757,0,0.0,0.41671316783727613,7,0,off,0,0,0.0,0.0,0.0,0.39082966309180484,0.9027259052893203,0.5520322069879621,0.3410251840772107,-0.12938041072245707,0.3612149908023421,0.4985446353347506,0.0,0.41671316783727613,0.41671316783727613
hrl,multi,0,off,0,820,3.731254958111093,200.0,0.8059620261192322,0.8017812371253967,1,0.0,0.5330364225872991,7,0,off,0,0,0.0,0.0,0.0,0.47409853932214896,1.0223505800664423,0.5873898524679243,0.3077274868956301,0.5054257049402221,0.37884328639600423,0.4554195080227218,0.0,0.5330364225872991,0.5330364225872991
hrl,multi,0,off,0,821,3.7535021422889536,192.0,0.8051815032958984,0.8020838499069214,1,0.0,0.5362145917555649,7,0,off,0,0,0.0,0.0,0.0,0.40035676732752473,1.0400001438250763,0.5577965679778717,0.3291878581023775,0.5506187272407114,0.375442592195468,0.5000994856199249,0.0,0.5362145917555649,0.5362145917555649
hrl,multi,0,off,0,822,3.6894296620075315,210.0,0.8046685457229614,0.8025767803192139,1,0.0,0.5270613802867902,7,0,off,0,0,0.0,0.0,0.0,0.4284494519808649,1.0337479520421473,0.40730440488178277,0.3494969386596931,0.6370959057817235,0.38614923432149223,0.44718577433982853,0.0,0.5270613802867902,0.5270613802867902
hrl,multi,0,off,0,823,3.632270209438428,220.0,0.8064042925834656,0.8017812371253967,1,0.0,0.5188957442054898,7,0,off,0,0,0.0,0.0,0.0,0.4384977139192633,1.0200591619322075,0.5942352131325751,0.3287081158075307,0.3891140475394203,0.35472367372410374,0.5069322833833284,0.0,0.5188957442054898,0.5188957442054898
hrl,multi,0,off,0,824,3.7217366907570963,200.0,0.8061832785606384,0.8014217019081116,1,0.0,0.5316766701081567,7,0,off,0,0,0.0,0.0,0.0,0.44829128756048153,1.0505921694133429,0.4641405664235353,0.33427500689588485,0.48669583978131403,0.35561121876561086,0.5821306019169278,0.0,0.5316766701081567,0.5316766701081567
hrl,multi,0,off,0,825,3.728867137902415,195.0,0.8061162233352661,0.803489625453949,1,0.0,0.5326953054146307,7,0,off,0,0,0.0,0.0,0.0,0.5226534362093079,1.055418509857729,0.46825445962278167,0.309399520420935,0.4099886417570523,0.36936238495516593,0.5937901850794441,0.0,0.5326953054146307,0.5326953054146307
hrl,multi,0,off,0,826,2.8597993561081223,300.0,0.7713528871536255,0.5635356903076172,0,0.0,0.40854276515830323,7,0,off,0,0,0.0,0.0,0.0,0.43382758706738234,0.8803087190186486,0.413995006234385,0.4267870338060892,-0.12377848327532431,0.3715957513643662,0.45706374189257615,0.0,0.40854276515830323,0.40854276515830323
hrl,multi,0,off,0,827,2.8406827485516244,300.0,0.7757130265235901,0.605211079120636,0,0.0,0.4058118212216607,7,0,off,0,0,0.0,0.0,0.0,0.46688671284401784,0.9323259145773771,0.3992551315575838,0.31171370169660073,-0.2611185503508898,0.3758563982300693,0.6157634399968664,0.0,0.4058118212216607,0.4058118212216607
hrl,multi,0,off,0,828,3.4733541960201895,260.0,0.8051787614822388,0.800886869430542,1,0.0,0.4961934565743129,7,0,off,0,0,0.0,0.0,0.0,0.5066826910562813,0.7686106238998397,0.3861854976825125,0.319694616375491,0.5525570405705366,0.49688337555114404,0.44274035088438535,0.0,0.4961934565743129,0.4961934565743129
hrl,multi,0,off,0,829,3.707701873394208,202.0,0.8048869371414185,0.801073431968689,1,0.0,0.5296716961991726,7,0,off,0,0,0.0,0.0,0.0,0.5304667227249592,1.0264970462177878,0.43336772133735935,0.34238203284260815,0.41030961949961775,0.45649313162919125,0.5081855991426855,0.0,0.5296716961991726,0.5296716961991726
hrl,multi,0,off,0,830,3.743805157920839,193.0,0.8027176856994629,0.8006195425987244,1,0.0,0.5348293082744057,7,0,off,0,0,0.0,0.0,0.0,0.5536911092586815,1.0250945555586366,0.44444923150259996,0.3329338778069941,0.37218673854210643,0.48043638466004623,0.5350132605917751,0.0,0.5348293082744057,0.5348293082744057
hrl,multi,0,off,0,831,2.7495705534158317,300.0,0.7335319519042969,0.3046126067638397,0,0.0,0.3927957933451189,7,0,off,0,0,0.0,0.0,0.0,0.4994278299203142,0.9576242485673864,0.42002162249619135,0.44486835806432634,-0.4644682927008547,0.40416843430319566,0.48792835276527324,0.0,0.3927957933451189,0.3927957933451189
hrl,multi,0,off,0,832,3.3434613657917054,298.0,0.8037741780281067,0.800959050655365,1,0.0,0.4776373379702437,7,0,off,0,0,0.0,0.0,0.0,0.5897876757439225,1.0122767148071432,0.41823649030458177,0.33158342552278186,0.05634705027608983,0.3539350699433126,0.5812949391938745,0.0,0.4776373379702437,0.4776373379702437
hrl,multi,0,off,0,833,3.6750158990120676,215.0,0.8051897883415222,0.800093412399292,1,0.0,0.5250022712874383,7,0,off,0,0,0.0,0.0,0.0,0.5084006355693563,1.0077091535143552,0.5148278401889838,0.33260553686507044,0.4310022187831054,0.3624240110232495,0.5180465030679479,0.0,0.5250022712874383,0.5250022712874383
hrl,multi,0,off,0,834,3.6111661889519295,227.0,0.8061836957931519,0.8025767803192139,1,0.0,0.51588088413599,7,0,off,0,0,0.0,0.0,0.0,0.5394859775627264,0.9359493826292017,0.46497744417330245,0.33731582006416283,0.403105907333127,0.3510461265593767,0.5792855306300334,0.0,0.51588088413599,0.51588088413599
hrl,multi,0,off,0,835,3.525709766722501,250.0,0.8048474192619324,0.8017812371253967,1,0.0,0.5036728238175002,7,0,off,0,0,0.0,0.0,0.0,0.549846983719617,0.9170997579530665,0.4182060429831035,0.3194390420633135,0.32617884567019056,0.4239377895286306,0.5710013048045802,0.0,0.5036728238175002,0.5036728238175002
hrl,multi,0,off,0,836,3.685049397494879,209.0,0.8035885691642761,0.8003853559494019,1,0.0,0.5264356282135542,7,0,off,0,0,0.0,0.0,0.0,0.4834620803953148,1.0287491618716156,0.4362532943570986,0.3108202511214804,0.4016476513032684,0.43957050770684136,0.5845464507392607,0.0,0.5264356282135542,0.5264356282135542
hrl,multi,0,off,0,837,3.6891323733895356,208.0,0.8053545951843262,0.8016273379325867,1,0.0,0.5270189104842196,7,0,off,0,0,0.0,0.0,0.0,0.565692700585816,0.9774032152657163,0.46366524477535853,0.3408529076781124,0.3791339695416391,0.36801719203857286,0.5943671435043215,0.0,0.5270189104842196,0.5270189104842196
hrl,multi,0,off,0,838,3.754695449250749,192.0,0.8065894842147827,0.8017812371253967,1,0.0,0.5363850641786785,7,0,off,0,0,0.0,0.0,0.0,0.5190856551120523,1.011196431576507,0.4810683896732516,0.3447638517904561,0.37821532440721056,0.4312300619385204,0.5891357347527518,0.0,0.5363850641786785,0.5363850641786785
