arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,1650,2.7762921342140183,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.3851112441605073,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1651,2.781180890053511,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1652,1.3176724991516569,300,0.9550946354866028,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.19746084202575712,0.3591047047497704,-0.5571023603086775,0.20019733241788323,0.36748485508200246,0.38015019990503784,0.37037692527985194,0.0
hrl,multi,0,weighted_cka,0,1653,2.781180890053511,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1654,2.768429830372334,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4589697952568531,0.3794644550979137,0.37237651661038396,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1655,2.776180890053511,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38499999999999995,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1656,2.787089996933937,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.37540451824665066,0.0
hrl,multi,0,weighted_cka,0,1657,2.781180890053511,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1658,2.7762921342140183,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.3851112441605073,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1659,2.776180890053511,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38499999999999995,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1660,2.781180890053511,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1661,2.776180890053511,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38499999999999995,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1662,2.781180890053511,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1663,2.7632816708087926,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4541974700987339,0.38409089311957356,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,1664,2.781180890053511,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1665,2.776180890053511,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38261906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1666,1.274336060954223,300,0.9297909140586853,0.7635830640792847,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2572009865325525,0.2917345599614782,0.0378264037453843,-0.39467965833639085,0.325715404319635,0.3812224328657612,0.3753159318657708,0.0
hrl,multi,0,weighted_cka,0,1667,2.8174324901401997,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1668,2.761535047218204,18,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38499999999999995,0.3791082502901554,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.3657413182407617,0.0
hrl,multi,0,weighted_cka,0,1669,2.7762927317447614,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640658602118492,0.38409089311957356,0.37540451824665066,0.38511239675950487,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1670,2.776308949934319,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640658378601074,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.3851286373008042,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1671,2.781180890053511,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1672,2.7846944731654366,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640658378601074,0.38999999999999996,0.3754037135839462,0.38999999999999996,0.38522492172138295,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1673,2.777699693888426,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.47086415365338324,0.3794612960517406,0.3723742441833019,0.38499999999999995,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1674,2.745633515119553,17,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41277776308357716,0.38409089311957356,0.37540451824665066,0.36574127726256844,0.38999999999999996,0.38261906340718266,0.435,0.0
hrl,multi,0,weighted_cka,0,1675,2.781180890053511,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1676,1.3650993683477584,300,0.9500569105148315,0.9162051677703857,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.16174551425501676,0.25879824453819295,0.17744913455011535,-0.24970993356691953,0.3457721293368376,0.3574899548478424,0.31355432438664127,0.0
hrl,multi,0,weighted_cka,0,1677,2.7403785392711866,19,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4386363569647074,0.38999999999999996,0.3698481602221727,0.38499999999999995,0.38522737652761857,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1678,2.807304775118828,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4932638853788376,0.38999999999999996,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1679,2.69373838044703,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3670717348903417,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,1680,2.770615700335183,19,0.9505713582038879,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4708629913628101,0.38999999999999996,0.3723734395205974,0.3851123354377341,0.3852298855251865,0.37703704848885533,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1681,2.807304775118828,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4932638853788376,0.38999999999999996,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1682,2.807304775118828,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4932638853788376,0.38999999999999996,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1683,2.7682383598387243,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4541974700987339,0.38999999999999996,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1684,2.7632383598387245,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4541974700987339,0.38999999999999996,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,1685,2.6853239103074884,20,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38863635696470733,0.38409089311957356,0.3698481602221727,0.37999999999999995,0.38512943659385196,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1686,2.6904120730422436,19,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38863635696470733,0.38408873617649075,0.3698473909497261,0.38499999999999995,0.3852205255441367,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1687,2.7080152433365585,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.39397435359656807,0.38999999999999996,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1688,2.7503785392711864,17,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.39863635696470734,0.38999999999999996,0.3698481602221727,0.38999999999999996,0.38522737652761857,0.3816666455566883,0.435,0.0
hrl,multi,0,weighted_cka,0,1689,2.7655956679582596,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4451911497116089,0.38999999999999996,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,1690,2.807304775118828,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4932638853788376,0.38999999999999996,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1691,2.807304775118828,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4932638853788376,0.38999999999999996,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1692,2.807304775118828,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4932638853788376,0.38999999999999996,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1693,2.802304775118828,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4932638853788376,0.38999999999999996,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,1694,2.7682383598387243,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4541974700987339,0.38999999999999996,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1695,2.807348086088896,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4932638853788376,0.38409089311957356,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1696,2.8024160133130502,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49326272681355476,0.38999999999999996,0.3674866409428068,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1697,2.807304775118828,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4932638853788376,0.38999999999999996,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1698,2.7910161210596556,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.48450051061809063,0.38999999999999996,0.3698489648848772,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,1699,2.807304775118828,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4932638853788376,0.38999999999999996,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1700,2.807348086088896,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4932638853788376,0.38409089311957356,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1701,2.807348086088896,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4932638853788376,0.38409089311957356,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1702,2.831115419836716,25,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.5219025818258524,0.38409089311957356,0.3723742441833019,0.38999999999999996,0.3851286373008042,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1703,2.807348086088896,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4932638853788376,0.38409089311957356,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1704,2.807348086088896,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4932638853788376,0.38409089311957356,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1705,2.776292180634628,18,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38511129058111687,0.0
hrl,multi,0,weighted_cka,0,1706,2.807348086088896,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4932638853788376,0.38409089311957356,0.3723742441833019,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1707,1.1502766278595962,298,0.9554558992385864,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.48295179739594457,0.3510130821247002,0.3180777870788005,0.3752899649261962,0.34287246773223157,-1.039966914356919,0.3200384429586119,0.0
hrl,multi,0,weighted_cka,0,1708,2.8150515535473826,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1709,2.8150515535473826,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1710,2.8150515535473826,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1711,2.7762933190164043,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640658378601074,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38511300638288953,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1712,2.8150515535473826,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1713,2.8150515535473826,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1714,2.8150515535473826,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1715,2.8150515535473826,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1716,2.8150515535473826,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1717,2.8150515535473826,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1718,2.82118089005351,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38499999999999995,0.38999999999999996,0.38761906340718266,0.435,0.0
hrl,multi,0,weighted_cka,0,1719,2.8150515535473826,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1720,2.7763660825259286,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640658378601074,0.38999999999999996,0.3754037135839462,0.38999999999999996,0.3852298855251865,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1721,2.8100515535473827,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.37909089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1722,2.810162297689531,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.37920163726172174,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1723,2.8101622745883654,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.38409089311957356,0.37540451824665066,0.3851107210409827,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1724,2.8150515535473826,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1725,2.7762921342140183,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.3851112441605073,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1726,2.8150515535473826,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1727,2.8190474854409695,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.37944376111030576,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1728,2.802408879101277,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.3966325072944164,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1729,2.8212494207746923,19,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640658602118492,0.38999999999999996,0.3705169150061556,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.435,0.0
hrl,multi,0,weighted_cka,0,1730,2.781180890053511,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1731,2.781180890053511,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1732,2.8214632913953404,26,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.5092103025317192,0.38999999999999996,0.3754037135839462,0.38999999999999996,0.3851826297229854,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1733,2.838666893839836,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.4073872591555118,0.37572349250316617,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1734,1.3835535576321565,300,0.9273243546485901,0.8707852363586426,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2641591115295886,0.3455553150438936,0.3348133841689559,0.35999999999999993,-0.6304458925958768,0.3243688948731869,0.3851027446123771,0.0
hrl,multi,0,weighted_cka,0,1735,2.784681374914946,42,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.48427879013121117,0.3771665135025978,0.3754036875069141,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.3802133203670382,0.0
hrl,multi,0,weighted_cka,0,1736,2.679821754619483,50,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3627072798460721,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1737,2.781180890053511,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1738,2.776180890053511,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38261906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1739,2.781180890053511,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1740,2.7761936882883314,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.382631861642003,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1741,2.781180890053511,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1742,2.781180890053511,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1743,2.7762921342140183,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.3851112441605073,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1744,2.781180890053511,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1745,2.781180890053511,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38409089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
