arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,off,0,1768,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1769,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1770,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1771,21.652283538544726,17,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094202734941791,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1772,21.652170594036583,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1773,21.652466921351152,15,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0940887361764906,3.0999999999999996,3.0803030405193565,3.1002973815717265,3.0999999999999996,0.0
hrl,multi,0,off,0,1774,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1775,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1776,21.658080803602935,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1777,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1778,21.639377604424954,15,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0803030405193565,3.075741247460246,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1779,21.65217059403658,15,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1780,21.838082236952324,23,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.263582653738558,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.1001067522607624,3.0999999999999996,0.0
hrl,multi,0,off,0,1781,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1782,21.652283538544726,17,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094202734941791,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1783,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1784,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1785,21.652283538544726,17,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094202734941791,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1786,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1787,21.705321507900955,18,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.15,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.1031509138643742,0.0
hrl,multi,0,off,0,1788,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1789,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1790,21.652283538544726,17,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094202734941791,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1791,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1792,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1793,21.659919981186977,16,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0803030405193565,3.0999999999999996,3.094089790433645,3.0999999999999996,3.085403713583946,3.100123436650028,3.0999999999999996,0.0
hrl,multi,0,off,0,1794,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1795,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1796,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1797,21.66539664582233,27,0.9514056444168091,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.1096472335280847,3.094315921135421,3.0999999999999996,3.1001005326703304,3.100221878959564,3.0833333164453505,0.0
hrl,multi,0,off,0,1798,21.659919981186977,18,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0803030405193565,3.0999999999999996,3.094089790433645,3.0999999999999996,3.085403713583946,3.100123436650028,3.0999999999999996,0.0
hrl,multi,0,off,0,1799,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1800,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1801,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1802,21.652777725085617,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.091666645556688,3.0999999999999996,3.0833333164453505,0.0
hrl,multi,0,off,0,1803,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1804,21.659017546514225,15,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.089460193365812,3.091666645556688,3.077890707591723,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1805,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1806,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1807,21.715036737467745,33,0.9508232474327087,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.1000091065885496,3.1003684008406704,3.0999999999999996,3.087037048488855,3.143900340795517,3.0803030405193565,0.0
hrl,multi,0,off,0,1808,21.652777725085617,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.091666645556688,3.0999999999999996,3.0833333164453505,0.0
hrl,multi,0,off,0,1809,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1810,21.64523088298738,15,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0804160714149473,3.0999999999999996,0.0
hrl,multi,0,off,0,1811,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1812,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1813,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1814,21.652283538544726,17,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094202734941791,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1815,21.69151703938842,15,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.133436235785484,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1816,21.68084190711379,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.108974353596568,3.0999999999999996,3.094089790433645,3.0999999999999996,3.077777763083577,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1817,21.652169495075942,15,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094088691473007,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1818,21.64748486339231,15,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0891066782176493,3.0999999999999996,3.0803030405193565,3.1002973815717265,3.0999999999999996,0.0
hrl,multi,0,off,0,1819,21.65217059403658,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1820,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1821,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1822,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1823,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1824,21.7012997343787,40,0.9524278044700623,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.1003433591919016,3.0999999999999996,3.0871487207812605,3.1004036624231954,3.1356262288987633,0.0
hrl,multi,0,off,0,1825,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1826,21.70217059403658,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.15,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1827,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1828,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1829,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1830,21.65890460200608,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.089460193365812,3.091666645556688,3.077777763083577,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1831,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1832,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1833,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1834,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1835,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1836,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1837,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1838,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1839,21.841006099618973,21,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2691385461017486,3.0999999999999996,3.094089790433645,3.0999999999999996,3.077777763083577,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1840,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1841,21.773310002312066,18,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1534188002347943,3.1454983711242672,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1842,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1843,21.652283538544726,17,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094202734941791,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1844,21.687687252128672,17,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1080808036029337,3.0999999999999996,3.094089790433645,3.0999999999999996,3.085516658092092,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1845,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1846,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1847,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1848,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1849,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1850,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1851,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1852,21.685449119657278,15,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.127368316054344,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1853,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1854,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1855,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1856,21.701997834676877,17,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.149827240640297,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1857,21.63910779201251,16,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0891066782176493,3.0999999999999996,3.0999999999999996,3.0919203101919264,3.0803030405193565,0.0
hrl,multi,0,off,0,1858,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1859,21.65217059403658,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1860,21.652283538544726,17,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094202734941791,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1861,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0803030405193565,3.0999999999999996,3.094089790433645,3.0999999999999996,3.077777763083577,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1862,21.685449119657278,15,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.127368316054344,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1863,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1864,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1865,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1866,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1867,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1868,21.65217059403658,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.094089790433645,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
