arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,1664,21.913492466801838,35,0.9519217610359192,0.949999988079071,1,0.0,3.166666665673256,3.15,3.150203742965823,3.1136363755911587,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1665,21.913511041099266,33,0.9519217610359192,0.949999988079071,1,0.0,3.166666665673256,3.15,3.150203742965823,3.1136363755911587,3.099579882994294,3.139304283261299,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1666,21.90240645878221,33,0.9516690373420715,0.949999988079071,1,0.0,3.166666665673256,3.15,3.0907663713340296,3.099450546503067,3.1082101382315157,3.15,3.137312737040338,0.0
hrl,multi,0,weighted_cka,0,1667,21.913392717097306,31,0.9516690373420715,0.949999988079071,1,0.0,3.166666665673256,3.15,3.150103993261291,3.1136363755911587,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1668,21.91364286110038,32,0.9522075057029724,0.949999988079071,1,0.0,3.166666665673256,3.150151364816702,3.1502036740406765,3.1136363755911587,3.09957983456552,3.139285708963871,3.0941192374491946,0.0
hrl,multi,0,weighted_cka,0,1669,21.913501950408683,32,0.9516690373420715,0.949999988079071,1,0.0,3.166666665673256,3.15,3.1502123047452186,3.1136363755911587,3.0995799612253903,3.139285708963871,3.094120934209786,0.0
hrl,multi,0,weighted_cka,0,1670,21.911960663869106,31,0.9480396509170532,0.9228251576423645,1,0.0,3.166666665673256,3.1484677127795293,3.1502042272535618,3.1136363755911587,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1671,21.913492466801838,30,0.9519217610359192,0.949999988079071,1,0.0,3.166666665673256,3.15,3.150203742965823,3.1136363755911587,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1672,21.892594184812335,30,0.9516690373420715,0.949999988079071,1,0.0,3.166666665673256,3.15,3.088451557898952,3.128703697770834,3.1082323018461464,3.15,3.100539961623144,0.0
hrl,multi,0,weighted_cka,0,1673,21.914790866029218,30,0.9516690373420715,0.949999988079071,1,0.0,3.1493917800486084,3.15,3.15010340980225,3.1111111260950564,3.0961603105068205,3.139285708963871,3.118738530612609,0.0
hrl,multi,0,weighted_cka,0,1674,21.912018282410283,33,0.948049008846283,0.9284234642982483,1,0.0,3.166666665673256,3.150151364816702,3.1485790953505783,3.1136363755911587,3.09957983456552,3.139285708963871,3.0941192374491946,0.0
hrl,multi,0,weighted_cka,0,1675,22.035543201035765,187,0.9335370659828186,0.8707852363586426,1,0.0,3.255731357289187,3.145812431909144,3.1491719377459955,3.112708700512303,3.112715095889871,3.148757415873115,3.1106462618161457,0.0
hrl,multi,0,weighted_cka,0,1676,21.911960663854554,31,0.9480396509170532,0.9228251576423645,1,0.0,3.166666665673256,3.15,3.1502042036066995,3.1136363755911587,3.099579882994294,3.1377534453757105,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1677,21.911968906306722,31,0.9480396509170532,0.9228251576423645,1,0.0,3.166666665673256,3.148476439504884,3.150203742965823,3.1136363755911587,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1678,21.910437973054652,34,0.9441587328910828,0.9247679114341736,1,0.0,3.166666665673256,3.1485920491308206,3.148556251230184,3.1136363755911587,3.099579882994294,3.139285708963871,3.094121039471065,0.0
hrl,multi,0,weighted_cka,0,1679,21.911851137373016,31,0.9477633237838745,0.9284234642982483,1,0.0,3.166666665673256,3.15,3.1485624135370016,3.1136363755911587,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1680,21.90331937322335,31,0.9477633237838745,0.9284234642982483,1,0.0,3.166666665673256,3.15,3.1485624135370016,3.090441174060106,3.1082101382315157,3.139285708963871,3.1001532727575976,0.0
hrl,multi,0,weighted_cka,0,1681,21.913492466801838,30,0.9519217610359192,0.949999988079071,1,0.0,3.166666665673256,3.15,3.150203742965823,3.1136363755911587,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1682,21.910328012736866,32,0.9438811540603638,0.9228251576423645,1,0.0,3.166666665673256,3.148476875363849,3.1485624135370016,3.139285708963871,3.099579882994294,3.1136363755911587,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1683,21.914770637055337,34,0.9516690373420715,0.949999988079071,1,0.0,3.166666665673256,3.15,3.090662344545126,3.15,3.1137878756970165,3.139285708963871,3.1043680421760653,0.0
hrl,multi,0,weighted_cka,0,1684,21.914770636793403,31,0.9516690373420715,0.949999988079071,1,0.0,3.166666665673256,3.15,3.0907663713340296,3.15,3.1137878756970165,3.139285708963871,3.104264015125227,0.0
hrl,multi,0,weighted_cka,0,1685,21.908104003893097,32,0.9519217610359192,0.949999988079071,1,0.0,3.166666665673256,3.15,3.0908661210385615,3.1238095223903657,3.120521883666515,3.1476190447807313,3.108620766343665,0.0
hrl,multi,0,weighted_cka,0,1686,21.91024075590249,31,0.9519217610359192,0.949999988079071,1,0.0,3.166666665673256,3.15,3.0908661210385615,3.15,3.120521883666515,3.1279220703989266,3.104264015125227,0.0
hrl,multi,0,weighted_cka,0,1687,21.91015188503516,32,0.9480396509170532,0.9228251576423645,1,0.0,3.166666665673256,3.15,3.090868061019864,3.15,3.1137888498604296,3.134547873586416,3.1042804348951902,0.0
hrl,multi,0,weighted_cka,0,1688,21.914870386497935,30,0.9519217610359192,0.949999988079071,1,0.0,3.166666665673256,3.15,3.0908661210385615,3.15,3.1137878756970165,3.139285708963871,3.104264015125227,0.0
hrl,multi,0,weighted_cka,0,1689,21.908104003893097,30,0.9519217610359192,0.949999988079071,1,0.0,3.166666665673256,3.15,3.0908661210385615,3.15,3.120521883666515,3.1214285671710966,3.108620766343665,0.0
hrl,multi,0,weighted_cka,0,1690,21.906568372991753,31,0.9480088949203491,0.930142343044281,1,0.0,3.166666665673256,3.15,3.0893304901372174,3.15,3.120521883666515,3.1214285671710966,3.108620766343665,0.0
hrl,multi,0,weighted_cka,0,1691,21.912169234527394,31,0.9522075057029724,0.949999988079071,1,0.0,3.166666665673256,3.15,3.0908661909168584,3.1502210635429946,3.120521883666515,3.1279220703989266,3.10597136032884,0.0
hrl,multi,0,weighted_cka,0,1692,21.907730030294626,30,0.9519217610359192,0.949999988079071,1,0.0,3.166666665673256,3.15,3.0908661210385615,3.139285708963871,3.1112404625862835,3.099450546503067,3.1502205255295848,0.0
hrl,multi,0,weighted_cka,0,1693,18.93122930577156,300,0.8553434610366821,0.3477018177509308,0,0.0,0.16126585055608303,3.1501006767124635,3.118718625931069,3.1501239591947523,3.1414996589672226,3.1071428723633288,3.1023776620466377,0.0
hrl,multi,0,weighted_cka,0,1694,21.902051873590974,31,0.9516690373420715,0.949999988079071,1,0.0,3.166666665673256,3.15,3.0907663713340296,3.15,3.120521883666515,3.1154761865735052,3.108620766343665,0.0
hrl,multi,0,weighted_cka,0,1695,21.90919087223156,32,0.9519217610359192,0.949999988079071,1,0.0,3.166666665673256,3.15,3.128453849389916,3.15,3.099579882994294,3.1203703835606573,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1696,22.127103327524676,83,0.9255756735801697,0.8726184368133545,1,0.0,3.40179230235517,3.145688229522784,3.112704144089366,3.15,3.097992533072829,3.128703697770834,3.0902224207136895,0.0
hrl,multi,0,weighted_cka,0,1697,21.958104003893098,33,0.9519217610359192,0.949999988079071,1,0.0,3.166666665673256,3.1999999999999997,3.0908661210385615,3.1238095223903657,3.120521883666515,3.1476190447807313,3.108620766343665,0.0
hrl,multi,0,weighted_cka,0,1698,21.916577870534095,31,0.9516474604606628,0.949999988079071,1,0.0,3.166666665673256,3.15,3.0908662598711087,3.15,3.1137878756970165,3.139285708963871,3.10597136032884,0.0
hrl,multi,0,weighted_cka,0,1699,21.91487457487383,45,0.9519323706626892,0.949999988079071,1,0.0,3.166666665673256,3.15,3.090766270678432,3.15,3.1137878756970165,3.139285708963871,3.1043680538612533,0.0
hrl,multi,0,weighted_cka,0,1700,21.913450880323946,36,0.9482823014259338,0.9228251576423645,1,0.0,3.166666665673256,3.1484847251325845,3.0909618897319886,3.15,3.1137878756970165,3.139285708963871,3.104264015125227,0.0
hrl,multi,0,weighted_cka,0,1701,21.91724125688634,30,0.9474796652793884,0.9228251576423645,1,0.0,3.166666665673256,3.14848325306084,3.09086637985165,3.15,3.1137878756970165,3.139285708963871,3.1081513736397026,0.0
hrl,multi,0,weighted_cka,0,1702,21.914870386497935,33,0.9519217610359192,0.949999988079071,1,0.0,3.166666665673256,3.15,3.0908661210385615,3.15,3.1137878756970165,3.139285708963871,3.104264015125227,0.0
hrl,multi,0,weighted_cka,0,1703,21.915144432538366,31,0.9474796652793884,0.9228251576423645,1,0.0,3.166666665673256,3.14848325306084,3.09086637985165,3.15,3.099579983577132,3.139285708963871,3.1202624414116142,0.0
hrl,multi,0,weighted_cka,0,1704,21.946418067930793,34,0.9516690373420715,0.949999988079071,1,0.0,3.166666665673256,3.15,3.141959566995501,3.15,3.1084402491294894,3.128830679922248,3.1005209062102947,0.0
hrl,multi,0,weighted_cka,0,1705,21.917194794396348,38,0.9524932503700256,0.949999988079071,1,0.0,3.166666665673256,3.150129363135784,3.0908658100132014,3.15,3.099579933285713,3.1394149737869155,3.1205380485014755,0.0
hrl,multi,0,weighted_cka,0,1706,21.894262379979775,37,0.9516690373420715,0.949999988079071,1,0.0,3.166666665673256,3.15,3.0884497823470154,3.15,3.096160330995917,3.128703697770834,3.11428190319275,0.0
hrl,multi,0,weighted_cka,0,1707,21.88359137467487,33,0.9477868676185608,0.9228251576423645,1,0.0,3.1425465852022167,3.1484838222153484,3.0884497823470154,3.1303030256181956,3.097991832718253,3.1476190447807313,3.128197281793109,0.0
hrl,multi,0,weighted_cka,0,1708,21.911717109402527,32,0.9480396509170532,0.9228251576423645,1,0.0,3.166666665673256,3.1484842711128294,3.0908661210385615,3.1303030256181956,3.099579933285713,3.1476190447807313,3.128198047893238,0.0
hrl,multi,0,weighted_cka,0,1709,21.91330909580429,50,0.9427511096000671,0.9186697602272034,1,0.0,3.166666665673256,3.148468611272983,3.0886657530470982,3.14166666418314,3.099579933285713,3.1476190447807313,3.1206424235613666,0.0
hrl,multi,0,weighted_cka,0,1710,21.910742430000393,45,0.945598304271698,0.9228251576423645,1,0.0,3.166666665673256,3.148468611272983,3.089802774583222,3.1303030256181956,3.099579933285713,3.1476190447807313,3.1283023747862897,0.0
hrl,multi,0,weighted_cka,0,1711,18.796137812126837,300,0.7837105393409729,0.262719988822937,0,0.0,0.1,3.136982997172163,3.0800960557215147,3.119444440305233,3.096379217150388,3.15,3.113235101777536,0.0
hrl,multi,0,weighted_cka,0,1712,21.850936185737375,38,0.9485456347465515,0.9228251576423645,1,0.0,3.1027290403842924,3.148468611272983,3.1142683162150204,3.15,3.0995798662304876,3.14166666418314,3.094223687451449,0.0
hrl,multi,0,weighted_cka,0,1713,21.977065710385798,244,0.9325916171073914,0.877713680267334,1,0.0,3.166666665673256,3.145984151624725,3.1248336969845694,3.15,3.099579933285713,3.139399964781478,3.1506012980360536,0.0
hrl,multi,0,weighted_cka,0,1714,21.912308367542575,33,0.9480396509170532,0.9228251576423645,1,0.0,3.166666665673256,3.1484842711128294,3.1141725475215933,3.15,3.0995798662304876,3.139285708963871,3.0941193080405354,0.0
hrl,multi,0,weighted_cka,0,1715,21.91693652562972,34,0.9519217610359192,0.949999988079071,1,0.0,3.166666665673256,3.15,3.0908661210385615,3.15,3.099579933285713,3.139285708963871,3.120538096668315,0.0
hrl,multi,0,weighted_cka,0,1716,19.09090079188318,300,0.8833538293838501,0.4894084930419922,0,0.0,0.34446132406592367,3.15,3.113064920650504,3.15,3.0996845178713555,3.139468341320753,3.094221687974641,0.0
hrl,multi,0,weighted_cka,0,1717,21.913842711705367,33,0.9519217610359192,0.949999988079071,1,0.0,3.166666665673256,3.15,3.1141725475215933,3.15,3.0995798662304876,3.1393043242394922,3.0941193080405354,0.0
hrl,multi,0,weighted_cka,0,1718,21.822809320529633,40,0.95268315076828,0.949999988079071,1,0.0,3.0753278650343416,3.15,3.114314047078369,3.15,3.09957983456552,3.1394683375954626,3.0941192362559375,0.0
hrl,multi,0,weighted_cka,0,1719,21.82235051848402,33,0.9516690373420715,0.949999988079071,1,0.0,3.0753275670111178,3.15,3.114037268901302,3.15,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1720,21.819730350453757,34,0.9516690373420715,0.949999988079071,1,0.0,3.0762047592550514,3.15,3.1283540996853842,3.15,3.090554044768214,3.1203703835606573,3.104247063184448,0.0
hrl,multi,0,weighted_cka,0,1721,21.82235051848402,33,0.9516690373420715,0.949999988079071,1,0.0,3.0753275670111178,3.15,3.114037268901302,3.15,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1722,21.916988004805173,32,0.95195472240448,0.949999988079071,1,0.0,3.166666665673256,3.1501514624163973,3.0907662362558765,3.15,3.099579882994294,3.139285708963871,3.1205380485014755,0.0
hrl,multi,0,weighted_cka,0,1723,21.822950390812185,32,0.9516690373420715,0.949999988079071,1,0.0,3.0753275670111178,3.15,3.0907663713340296,3.15,3.099579933285713,3.139285708963871,3.117990810217452,0.0
hrl,multi,0,weighted_cka,0,1724,21.822349499507983,32,0.95195472240448,0.949999988079071,1,0.0,3.075327675975859,3.15,3.1140370425535364,3.15,3.09957983456552,3.139285708963871,3.0941192374491946,0.0
hrl,multi,0,weighted_cka,0,1725,21.916988004805173,32,0.95195472240448,0.949999988079071,1,0.0,3.166666665673256,3.1501514624163973,3.0907662362558765,3.15,3.099579882994294,3.139285708963871,3.1205380485014755,0.0
hrl,multi,0,weighted_cka,0,1726,21.916988004805173,32,0.95195472240448,0.949999988079071,1,0.0,3.166666665673256,3.1501514624163973,3.0907662362558765,3.15,3.099579882994294,3.139285708963871,3.1205380485014755,0.0
hrl,multi,0,weighted_cka,0,1727,21.916988004805173,32,0.95195472240448,0.949999988079071,1,0.0,3.166666665673256,3.1501514624163973,3.0907662362558765,3.15,3.099579882994294,3.139285708963871,3.1205380485014755,0.0
hrl,multi,0,weighted_cka,0,1728,21.819888777736924,32,0.9516690373420715,0.949999988079071,1,0.0,3.0753275670111178,3.15,3.131384425902797,3.15,3.1017166350036858,3.1173400592058895,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1729,21.915461275252166,33,0.948064386844635,0.9247679114341736,1,0.0,3.166666665673256,3.1486247328633907,3.0907662362558765,3.15,3.099579882994294,3.139285708963871,3.1205380485014755,0.0
hrl,multi,0,weighted_cka,0,1730,21.916988004805173,32,0.95195472240448,0.949999988079071,1,0.0,3.166666665673256,3.1501514624163973,3.0907662362558765,3.15,3.099579882994294,3.139285708963871,3.1205380485014755,0.0
hrl,multi,0,weighted_cka,0,1731,22.06517383562314,44,0.948064386844635,0.9247679114341736,1,0.0,3.3187034675851463,3.1486145055445376,3.088452222033811,3.15,3.099579882994294,3.139285708963871,3.1205380485014755,0.0
hrl,multi,0,weighted_cka,0,1732,21.824731473703288,31,0.9516690373420715,0.949999988079071,1,0.0,3.0753275670111178,3.15,3.114037268901302,3.15,3.099579882994294,3.14166666418314,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1733,21.83334427184018,34,0.95195472240448,0.949999988079071,1,0.0,3.083022932708263,3.1501514624163973,3.0907662362558765,3.15,3.099579882994294,3.139285708963871,3.1205380485014755,0.0
hrl,multi,0,weighted_cka,0,1734,22.01361216396763,38,0.95195472240448,0.949999988079071,1,0.0,3.271188874170184,3.15,3.1313841585768385,3.15,3.09957983456552,3.1173400592058895,3.0941192374491946,0.0
hrl,multi,0,weighted_cka,0,1735,21.870530845016766,33,0.9522289633750916,0.949999988079071,1,0.0,3.1231833625584837,3.15,3.1140726282144895,3.150290873758786,3.0995798420161007,3.139285708963871,3.0941184295050332,0.0
hrl,multi,0,weighted_cka,0,1736,21.82235051848402,32,0.9516690373420715,0.949999988079071,1,0.0,3.0753275670111178,3.15,3.114037268901302,3.15,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1737,21.870205667227857,33,0.9516690373420715,0.949999988079071,1,0.0,3.1231827157549557,3.15,3.114037268901302,3.15,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1738,21.952401787870624,37,0.9477868676185608,0.9228251576423645,1,0.0,3.206899655610323,3.148464784002863,3.114052448258735,3.15,3.099579882994294,3.139285708963871,3.0941193080405354,0.0
hrl,multi,0,weighted_cka,0,1739,21.870205667227857,33,0.9516690373420715,0.949999988079071,1,0.0,3.1231827157549557,3.15,3.114037268901302,3.15,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1740,21.86271512733365,35,0.9524922966957092,0.949999988079071,1,0.0,3.1231836568564173,3.1501128328658523,3.1140371529370894,3.15,3.0919765801998436,3.139285708963871,3.094119195510575,0.0
hrl,multi,0,weighted_cka,0,1741,21.870205667227857,33,0.9516690373420715,0.949999988079071,1,0.0,3.1231827157549557,3.15,3.114037268901302,3.15,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1742,21.870340475733975,35,0.9519217610359192,0.949999988079071,1,0.0,3.123183044977486,3.15,3.1141725475215933,3.15,3.0995798662304876,3.139285708963871,3.0941193080405354,0.0
hrl,multi,0,weighted_cka,0,1743,22.034546016005336,41,0.9477868676185608,0.9228251576423645,1,0.0,3.310120145604014,3.148498350731097,3.088451558430097,3.15,3.1082323018461464,3.128703697770834,3.100539961623144,0.0
hrl,multi,0,weighted_cka,0,1744,22.04193874775083,44,0.9521231651306152,0.949999988079071,1,0.0,3.294706981256604,3.15,3.1143581627737147,3.15,3.0995798662304876,3.139285708963871,3.09400802852615,0.0
hrl,multi,0,weighted_cka,0,1745,22.041956989064058,43,0.9521644711494446,0.949999988079071,1,0.0,3.294703789614141,3.15,3.1142683486148597,3.15,3.0995798662304876,3.139285708963871,3.094119275640696,0.0
hrl,multi,0,weighted_cka,0,1746,21.912310301109393,34,0.9521644711494446,0.949999988079071,1,0.0,3.1650571016594764,3.15,3.1142683162150204,3.15,3.0995798662304876,3.139285708963871,3.0941193080405354,0.0
hrl,multi,0,weighted_cka,0,1747,21.91154236164439,50,0.9545347094535828,0.949999988079071,1,0.0,3.1633547908626496,3.15,3.115098685066914,3.15,3.0995798662304876,3.139285708963871,3.094223310520465,0.0
hrl,multi,0,weighted_cka,0,1748,21.813609625741083,30,0.9521644711494446,0.949999988079071,1,0.0,3.0663564262911676,3.15,3.1142683162150204,3.15,3.0995798662304876,3.139285708963871,3.0941193080405354,0.0
hrl,multi,0,weighted_cka,0,1749,18.811423318978633,300,0.835494875907898,0.2211727350950241,0,0.0,0.06634853845462203,3.150074526760727,3.1139279697861637,3.14166666418314,3.0996919246506875,3.15,3.089713695143291,0.0
hrl,multi,0,weighted_cka,0,1750,18.99419038302658,300,0.860072672367096,0.3649654984474182,0,0.0,0.2503872226923704,3.149978299252689,3.15248246323099,3.1136363755911587,3.0996861400097258,3.1395051788174895,3.088514703432156,0.0
hrl,multi,0,weighted_cka,0,1751,22.061686725747133,52,0.9524278044700623,0.949999988079071,1,0.0,3.3111982667818665,3.14996632814873,3.0909623082377946,3.099450546503067,3.1394683748483656,3.15,3.120640901227307,0.0
hrl,multi,0,weighted_cka,0,1752,22.048806151009924,49,0.9483030438423157,0.9228251576423645,1,0.0,3.3034074703231453,3.1484677127795293,3.1502042272535618,3.1136363755911587,3.099579882994294,3.139285708963871,3.0942247731043606,0.0
hrl,multi,0,weighted_cka,0,1753,22.048806151009924,49,0.9483030438423157,0.9228251576423645,1,0.0,3.3034074703231453,3.1484677127795293,3.1502042272535618,3.1136363755911587,3.099579882994294,3.139285708963871,3.0942247731043606,0.0
hrl,multi,0,weighted_cka,0,1754,21.845303749953747,39,0.9485456347465515,0.9228251576423645,1,0.0,3.1027290403842924,3.1484677127795293,3.150408012558182,3.1034188002347944,3.090554018691182,3.1214285671710966,3.128297598134668,0.0
hrl,multi,0,weighted_cka,0,1755,22.05745407744544,48,0.9521644711494446,0.949999988079071,1,0.0,3.3138628575019538,3.1499815478222444,3.0909623082377946,3.139285708963871,3.099579882994294,3.1136363755911587,3.150145396334119,0.0
hrl,multi,0,weighted_cka,0,1756,18.910198986633624,300,0.8486952185630798,0.2774566411972046,0,0.0,0.16543130800127984,3.1475756275234743,3.1498934652103343,3.1139603471790904,3.10150252803287,3.1379324186826123,3.0939032920039606,0.0
hrl,multi,0,weighted_cka,0,1757,22.064273979855354,46,0.9514056444168091,0.949999988079071,1,0.0,3.320137130189687,3.1502215948916272,3.148297174810432,3.1071428723633288,3.09055449552834,3.139285708963871,3.1086350031080654,0.0
hrl,multi,0,weighted_cka,0,1758,22.05215329556668,45,0.951604425907135,0.949999988079071,1,0.0,3.3048059065826236,3.1506315865175565,3.1490564265754073,3.099450546503067,3.090554141625762,3.139285708963871,3.1183689787983893,0.0
hrl,multi,0,weighted_cka,0,1759,21.865540508233245,35,0.9514056444168091,0.949999988079071,1,0.0,3.123182139266282,3.150221511189011,3.14905748013407,3.099450546503067,3.090554082021117,3.139285708963871,3.113789040155825,0.0
hrl,multi,0,weighted_cka,0,1760,21.816660589317326,29,0.9508456587791443,0.949999988079071,1,0.0,3.080257102102041,3.15,3.14905748013407,3.09603174328804,3.088239376619458,3.139285708963871,3.113789178209845,0.0
hrl,multi,0,weighted_cka,0,1761,21.865540508233245,35,0.9514056444168091,0.949999988079071,1,0.0,3.123182139266282,3.150221511189011,3.14905748013407,3.099450546503067,3.090554082021117,3.139285708963871,3.113789040155825,0.0
hrl,multi,0,weighted_cka,0,1762,21.865643598446333,36,0.9516690373420715,0.949999988079071,1,0.0,3.123182139266282,3.150220912224904,3.14905748013407,3.099450546503067,3.090554082021117,3.139285708963871,3.1138927293330196,0.0
hrl,multi,0,weighted_cka,0,1763,21.83756197421608,36,0.9516913294792175,0.949999988079071,1,0.0,3.11440635882318,3.1502362800441914,3.1492224511370295,3.10252524651587,3.0882386427372692,3.128703697770834,3.104229297187703,0.0
hrl,multi,0,weighted_cka,0,1764,21.86553990926914,35,0.9514056444168091,0.949999988079071,1,0.0,3.123182139266282,3.150220912224904,3.14905748013407,3.099450546503067,3.090554082021117,3.139285708963871,3.113789040155825,0.0
hrl,multi,0,weighted_cka,0,1765,22.05571580008691,44,0.9488431215286255,0.930142343044281,1,0.0,3.311556877195835,3.150220516027184,3.1472744023107224,3.099450546503067,3.094126709770353,3.139285708963871,3.1138010393158764,0.0
hrl,multi,0,weighted_cka,0,1766,21.81907919108635,31,0.9514056444168091,0.949999988079071,1,0.0,3.0762046586722134,3.150221204580157,3.149573950190097,3.099450546503067,3.090554082021117,3.139285708963871,3.113789040155825,0.0
hrl,multi,0,weighted_cka,0,1767,21.81907919108635,31,0.9514056444168091,0.949999988079071,1,0.0,3.0762046586722134,3.150221204580157,3.149573950190097,3.099450546503067,3.090554082021117,3.139285708963871,3.113789040155825,0.0
hrl,multi,0,weighted_cka,0,1768,21.82140259295993,30,0.9469634890556335,0.9228251576423645,1,0.0,3.0762029753066598,3.150239031462115,3.147298595146276,3.099450546503067,3.090554640814662,3.139285708963871,3.118371094763279,0.0
hrl,multi,0,weighted_cka,0,1769,21.81856272103032,31,0.9514056444168091,0.949999988079071,1,0.0,3.0762046586722134,3.150221204580157,3.14905748013407,3.099450546503067,3.090554082021117,3.139285708963871,3.113789040155825,0.0
hrl,multi,0,weighted_cka,0,1770,22.099512212944685,48,0.9483233094215393,0.9284234642982483,1,0.0,3.359123480133712,3.1502205800265073,3.1470753204543143,3.099450546503067,3.09055449552834,3.139285708963871,3.11380208133487,0.0
hrl,multi,0,weighted_cka,0,1771,22.093592034513133,48,0.9489040374755859,0.9288756847381592,1,0.0,3.3472604412585496,3.1503386046300874,3.1503761403204407,3.1071428723633288,3.090554458275437,3.139285708963871,3.1086338087014154,0.0
hrl,multi,0,weighted_cka,0,1772,21.924499371618733,34,0.9483233094215393,0.9284234642982483,1,0.0,3.1817292295396324,3.1502210340753662,3.1470753204543143,3.099450546503067,3.09055449552834,3.14166666418314,3.11380208133487,0.0
hrl,multi,0,weighted_cka,0,1773,21.812283528099943,33,0.9472492933273315,0.9228251576423645,1,0.0,3.073177782539278,3.147503489954397,3.1488807108893524,3.1029411919414995,3.1035489004105328,3.139285708963871,3.096945743401011,0.0
hrl,multi,0,weighted_cka,0,1774,22.05215027537488,47,0.9488499760627747,0.9284234642982483,1,0.0,3.311558440886438,3.1503221348379156,3.1470753204543143,3.099450546503067,3.09055449552834,3.139285708963871,3.1139036282009327,0.0
hrl,multi,0,weighted_cka,0,1775,21.81290318927204,31,0.9514056444168091,0.949999988079071,1,0.0,3.0762046586722134,3.150221204580157,3.1493179580633295,3.1136363755911587,3.090554082021117,3.128703697770834,3.1042652125732273,0.0
hrl,multi,0,weighted_cka,0,1776,22.047938979076573,154,0.9412005543708801,0.8760678768157959,1,0.0,3.3100421289913355,3.1499734739321865,3.150308899769152,3.1055555708706377,3.0884456628598853,3.139285708963871,3.104327533689502,0.0
hrl,multi,0,weighted_cka,0,1777,21.826267627440394,37,0.9491357207298279,0.9284234642982483,1,0.0,3.0852855660021303,3.1503135642255073,3.0955530564067884,3.128703697770834,3.090554007515311,3.1256410241127015,3.15021671140712,0.0
hrl,multi,0,weighted_cka,0,1778,21.83385185488878,44,0.9535684585571289,0.949999988079071,1,0.0,3.085285098478198,3.150329556525685,3.1503112984777544,3.1136363755911587,3.0906499048767726,3.139285708963871,3.1043539119753403,0.0
hrl,multi,0,weighted_cka,0,1779,21.828609850727663,35,0.9525147080421448,0.949999988079071,1,0.0,3.0937467638403175,3.1502378536664764,3.1503245034095015,3.10252524651587,3.0883477265640975,3.139285708963871,3.1041420477675272,0.0
hrl,multi,0,weighted_cka,0,1780,21.83171510289394,40,0.9535684585571289,0.949999988079071,1,0.0,3.085285098478198,3.150329556525685,3.1503112984777544,3.1071428723633288,3.090649878363183,3.139285708963871,3.10871068972192,0.0
hrl,multi,0,weighted_cka,0,1781,21.821009750264057,37,0.9533051252365112,0.949999988079071,1,0.0,3.0852851469069718,3.150329465176037,3.1502678998353075,3.1071428723633288,3.090662130784767,3.128703697770834,3.1086185374268096,0.0
hrl,multi,0,weighted_cka,0,1782,21.831527064849798,38,0.9530307650566101,0.949999988079071,1,0.0,3.0852851338684557,3.150329556525685,3.1503112984777544,3.1071428723633288,3.090553957223892,3.139285708963871,3.1086185374268096,0.0
hrl,multi,0,weighted_cka,0,1783,21.828810027703003,32,0.9525147080421448,0.949999988079071,1,0.0,3.0852852083742617,3.1502374477116972,3.1502115913666784,3.099450546503067,3.090553957223892,3.139285708963871,3.1137855675595345,0.0
hrl,multi,0,weighted_cka,0,1784,21.834121199110815,38,0.9500077962875366,0.9344518184661865,1,0.0,3.0852854523807762,3.1526204930181847,3.1397866682644233,3.1071428723633288,3.0906508331871008,3.15,3.108634879896999,0.0
hrl,multi,0,weighted_cka,0,1785,21.868518026721723,30,0.9516913294792175,0.949999988079071,1,0.0,3.127642175555229,3.1501292879896936,3.15,3.099450546503067,3.0882393468171356,3.139285708963871,3.113770960892725,0.0
