arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,1595,3.9644724193189176,56,0.9516913294792175,0.949999988079071,1,0.0,0.1694293494336307,0.12592255264607957,0.11765579212224112,0.11851851679384709,0.08638648055493832,0.1210657885472756,3.225493939220905,0.0
hrl,multi,0,weighted_cka,0,1596,3.860017003885878,23,0.9514285922050476,0.949999988079071,1,0.0,0.19149508923292158,3.1167667847126723,0.11970805227756501,0.0941595409065485,0.08986625000834465,0.1209336131811142,0.1270876735667116,0.0
hrl,multi,0,weighted_cka,0,1597,3.8585852966178207,27,0.9511428475379944,0.949999988079071,1,0.0,0.17648420338518916,0.11764403842389584,0.11970805227756501,0.09232803918421269,3.087600168958306,0.12232250384986401,0.14249829053878785,0.0
hrl,multi,0,weighted_cka,0,1598,3.845743091404438,22,0.951702892780304,0.949999988079071,1,0.0,0.2,3.1167667772620917,0.120933510735631,0.09991086758673191,0.09242821037769318,0.09338127374649048,0.12232245169579983,0.0
hrl,multi,0,weighted_cka,0,1599,3.862621359233162,27,0.951417088508606,0.949999988079071,1,0.0,0.1764559039263986,0.11764404028654099,0.1198043198834057,0.09074073769152165,3.087600118666887,0.1277777761220932,0.14259846265631496,0.0
hrl,multi,0,weighted_cka,0,1600,3.8442513921589123,27,0.9514285922050476,0.949999988079071,1,0.0,0.18866130793467165,0.1186187494546175,0.1197080820798874,0.0946428544819355,0.08986625000834465,3.116766807064414,0.11598734113504179,0.0
hrl,multi,0,weighted_cka,0,1601,3.86835252809833,27,0.9514285922050476,0.949999988079071,1,0.0,0.1827324924059212,0.11764403842389584,0.11970805227756501,0.0941595409065485,3.0905763294547794,0.1209336131811142,0.142598461448506,0.0
hrl,multi,0,weighted_cka,0,1602,3.869248969751061,68,0.9530307650566101,0.949999988079071,1,0.0,0.236126900697127,0.11971687562763692,0.11881565144867637,0.08976607881486416,3.0875999491661785,0.10199884642206598,0.11522466757451184,0.0
hrl,multi,0,weighted_cka,0,1603,3.815000447089551,32,0.9525147080421448,0.949999988079071,1,0.0,0.17650624171365054,0.11764397881925107,0.11980411601834931,0.09074073769152165,3.0905761934816836,0.10449984306324041,0.11522933630185435,0.0
hrl,multi,0,weighted_cka,0,1604,3.8399908315041102,28,0.9522404670715332,0.949999988079071,1,0.0,0.18624836098169908,0.11764397136867047,0.13357780745864148,0.09341736435890198,3.087600031122565,0.12020920971262967,0.10129408650100231,0.0
hrl,multi,0,weighted_cka,0,1605,3.8899766178088613,64,0.9527674317359924,0.949999988079071,1,0.0,0.25226868437603117,0.1186185259371996,0.12103758053999628,0.09784688353538513,3.0863744869828222,0.10042474123911234,0.11340571519831429,0.0
hrl,multi,0,weighted_cka,0,1606,3.8786949747285693,30,0.9516914486885071,0.949999988079071,1,0.0,0.18477366333827377,0.12804993633617415,0.11871485635638238,0.1092105221003294,3.0863746415823696,0.10126168951392174,0.1503096655011177,0.0
hrl,multi,0,weighted_cka,0,1607,3.8769329035509146,43,0.9530307650566101,0.949999988079071,1,0.0,0.24380677558947356,0.1186185259371996,0.11990487131115515,0.08976607881486416,3.0875999491661785,0.1019988177693449,0.11523788496269845,0.0
hrl,multi,0,weighted_cka,0,1608,4.011551382981998,69,0.9524922966957092,0.949999988079071,1,0.0,0.14847817277768627,0.14242441621317994,0.1178503919596551,0.07099199425429106,3.0863745372742413,0.35171983744949104,0.09371203305345262,0.0
hrl,multi,0,weighted_cka,0,1609,3.8842031781256083,27,0.951417088508606,0.949999988079071,1,0.0,0.16114842287497594,0.1257898196578026,0.11981649226945593,3.100000015646219,0.08945205174386502,0.1176440291106701,0.17035234682261946,0.0
hrl,multi,0,weighted_cka,0,1610,4.00767326016794,80,0.9530414342880249,0.949999988079071,1,0.0,0.2721869483590126,0.12822468829981518,0.11880677865119652,3.116666665673256,0.08725170530378819,0.11877463827549946,0.16576183560537175,0.0
hrl,multi,0,weighted_cka,0,1611,3.88290961595776,36,0.9496067762374878,0.9317206740379333,1,0.0,0.2538030307972804,0.13043015860021115,0.12113241038750858,3.085185182467103,0.08725208342075348,0.09818262395565398,0.1069241263292497,0.0
hrl,multi,0,weighted_cka,0,1612,3.8480723774642684,34,0.9527780413627625,0.949999988079071,1,0.0,0.19287334880791607,0.11764392107725144,0.12112177063827403,3.0904761880636213,0.11861866004765034,0.098151903472899,0.109186585356656,0.0
hrl,multi,0,weighted_cka,0,1613,3.9152149954548805,46,0.9527780413627625,0.949999988079071,1,0.0,0.28218156220391394,0.12233175747096539,0.1211310943341232,0.08715169988572598,3.0852851822972296,0.1019039182618144,0.11522978100110777,0.0
hrl,multi,0,weighted_cka,0,1614,3.8860632237978283,39,0.9485996961593628,0.9228251576423645,1,0.0,0.18607175208162519,0.1309090819209814,0.11998657160584117,3.0842105235904453,0.08945249132812023,0.1279748283137451,0.1474579749570694,0.0
hrl,multi,0,weighted_cka,0,1615,3.8663823634648,37,0.9535908102989197,0.949999988079071,1,0.0,0.21485108106862755,0.12401609328808263,0.12121034767333186,3.0842105235904453,0.09084085114300251,0.10693317247641972,0.12432029422488995,0.0
hrl,multi,0,weighted_cka,0,1616,3.866382363763114,36,0.9535908102989197,0.949999988079071,1,0.0,0.21485110985959183,0.12401610006199917,0.12121037209144561,3.0842105235904453,0.0919301837682724,0.10575164725451032,0.12441242713684915,0.0
hrl,multi,0,weighted_cka,0,1617,3.9577014083755784,35,0.9475189447402954,0.9266330003738403,1,0.0,0.192992296803277,0.1257368729216978,0.12306794134347002,0.10534233525395394,0.08529763221740723,0.10098975636065007,3.2242745734751224,0.0
hrl,multi,0,weighted_cka,0,1618,3.8529288523684952,46,0.9533051252365112,0.949999988079071,1,0.0,0.17268352438695728,0.11871454912907212,0.12418661562114722,3.0842105235904453,0.11970796287059784,0.122418472544814,0.11100720422546147,0.0
hrl,multi,0,weighted_cka,0,1619,3.813686821682495,40,0.9507071375846863,0.934035062789917,1,0.0,0.18465607836842535,0.11980391874531052,0.1242718915178557,3.0888888865709303,0.0987112794071436,0.10955036938394187,0.08780439768888755,0.0
hrl,multi,0,weighted_cka,0,1620,3.85389468093199,36,0.9485887885093689,0.9228251576423645,1,0.0,0.17926704436540603,0.15000000000000002,0.12121197699307232,3.085185182467103,0.09796391725540161,0.11764435507357121,0.1026222047774354,0.0
hrl,multi,0,weighted_cka,0,1621,3.8837770815720436,43,0.9533051252365112,0.949999988079071,1,0.0,0.19484534189105035,0.13067702159023611,0.11889535791269737,3.086274507641792,0.08847730346024037,0.10576187010592548,0.1588456789701013,0.0
hrl,multi,0,weighted_cka,0,1622,3.8778526963375044,29,0.9522404670715332,0.949999988079071,1,0.0,0.11960784196853638,0.1374489617315703,0.1501961773814401,3.085185182467103,0.09315580427646637,0.11526304595172406,0.1769956825606641,0.0
hrl,multi,0,weighted_cka,0,1623,3.830279081162007,31,0.953338086605072,0.949999988079071,1,0.0,0.19716168565209957,0.11980394480051473,0.12806629674159922,3.0842105235904453,0.09657452739775181,0.0925243191421032,0.11193778383749305,0.0
hrl,multi,0,weighted_cka,0,1624,3.787873232756101,31,0.9533156752586365,0.949999988079071,1,0.0,0.15000000000000002,0.12102952686254867,0.12409800865279977,3.085185182467103,0.10351904034614563,0.08743994000979001,0.116601534417714,0.0
hrl,multi,0,weighted_cka,0,1625,0.830543539156497,300,0.8727433085441589,0.3403190076351166,0,0.0,0.17638761582784357,0.12494055533315987,0.12236193705903134,0.08518518246710301,0.08726171888411045,0.1096735643412103,0.1247329652440385,0.0
hrl,multi,0,weighted_cka,0,1626,3.8515470077400096,25,0.951417088508606,0.949999988079071,1,0.0,0.16591081186197698,3.1167667865753175,0.11980423327768222,0.11851851679384709,0.09315579496324063,0.13703703358769417,0.10035383068025112,0.0
hrl,multi,0,weighted_cka,0,1627,3.9756527852994625,54,0.952800452709198,0.949999988079071,1,0.0,0.16931519433273934,0.12406625493313186,0.12115881202189485,0.25212329868227246,0.08617535158991814,3.1167666617780925,0.10604721196141327,0.0
hrl,multi,0,weighted_cka,0,1628,3.873392097889155,77,0.951417088508606,0.949999988079071,1,0.0,0.17213913950836285,0.11764400862157345,0.12105358672997682,0.14490778036415577,0.09084092006087303,3.116766807064414,0.11003985553979874,0.0
hrl,multi,0,weighted_cka,0,1629,3.889260909982841,33,0.9530638456344604,0.949999988079071,1,0.0,0.1707957638762309,0.1177399716412765,0.12112187162128976,0.16730768829584122,0.09351761750876904,3.116766654327512,0.10201134271192132,0.0
hrl,multi,0,weighted_cka,0,1630,3.9336224161394058,34,0.9524932503700256,0.949999988079071,1,0.0,0.22091027460992335,0.11764397881925107,0.1199849585260381,0.1632499383762479,0.08945205174386502,3.116766695305705,0.1056145187583752,0.0
hrl,multi,0,weighted_cka,0,1631,4.01657614565338,45,0.951702892780304,0.949999988079071,1,0.0,0.15667404321720824,0.122335359826684,0.11982872144435533,0.31066967621445657,0.08946486487984658,0.1176562462002039,3.0999472338706253,0.0
hrl,multi,0,weighted_cka,0,1632,3.870863020210527,28,0.9519771337509155,0.949999988079071,1,0.0,0.15339258052408694,0.11764397881925107,0.12102971222484485,0.1639512671157718,0.091930316016078,3.116766769811511,0.10614839569898323,0.0
hrl,multi,0,weighted_cka,0,1633,3.8886376275680963,48,0.9514171481132507,0.949999988079071,1,0.0,0.15356341017177327,0.15000000000000002,0.11872784044826404,0.16021532807499173,0.08987920098006726,0.12096225135028363,3.095289596542716,0.0
hrl,multi,0,weighted_cka,0,1634,3.9468994902679695,28,0.9478394389152527,0.9288756847381592,1,0.0,0.13353436924517154,0.12234939672052861,0.24737200550734995,0.1476190447807312,0.08617259487509728,3.116767205670476,0.09308487346861512,0.0
hrl,multi,0,weighted_cka,0,1635,3.9086729521426604,201,0.948072612285614,0.9228251576423645,1,0.0,0.06761486408649944,0.12237115241587163,3.2577842609258365,0.16694950833916666,0.0876091655343771,0.11989797402347904,0.08644602681742981,0.0
hrl,multi,0,weighted_cka,0,1636,4.138843014162558,39,0.9522404670715332,0.949999988079071,1,0.0,0.14906122345273615,0.11765262335538865,3.388721457496285,0.18333334997296336,0.09055088758468628,0.11687891632172978,0.09264455597876804,0.0
hrl,multi,0,weighted_cka,0,1637,4.140219135201187,41,0.9516805410385132,0.949999988079071,1,0.0,0.1649591039866209,0.11677462086081505,3.3887223497033117,0.16494705099612472,0.08848595544695854,0.12788906670321012,0.0884409875041456,0.0
hrl,multi,0,weighted_cka,0,1638,4.026307299920882,35,0.948050320148468,0.9228251576423645,1,0.0,0.1649591039866209,3.105772279109806,0.2811622114852071,0.1750000141561031,0.08847734071314335,0.11880706570227631,0.09212928476772504,0.0
hrl,multi,0,weighted_cka,0,1639,4.1069956127408656,45,0.9527560472488403,0.949999988079071,1,0.0,0.16785604804754256,0.11775542731775204,3.3663289207965135,0.15491695180535314,0.09472278328466928,0.11687815649347613,0.08853732499555918,0.0
hrl,multi,0,weighted_cka,0,1640,3.616424033579824,116,0.9524922966957092,0.949999988079071,1,0.0,0.08105203689192422,0.12233665250241757,0.08965456828154857,0.013192575983703145,3.086274507641792,0.12811711488902802,0.09579657738941023,0.0
hrl,multi,0,weighted_cka,0,1641,3.879389079241082,295,0.947812557220459,0.9247679114341736,1,0.0,0.1679543319158256,0.12065491757821292,0.12095672674477101,0.16084655597805977,0.08824923373758793,3.1167671889066697,0.10396012437995523,0.0
hrl,multi,0,weighted_cka,0,1642,4.081477815228572,40,0.9417425394058228,0.908365786075592,1,0.0,0.18106460465205598,0.12803718941868283,3.366456174850464,0.09044117406010628,0.08617246076464653,0.1153517714352347,0.11395444004738238,0.0
hrl,multi,0,weighted_cka,0,1643,3.9112427123822275,24,0.9472607374191284,0.9228251576423645,1,0.0,0.15873017087578772,0.15000000000000002,0.11861869730055333,0.10931067280471325,0.09194262810051441,3.105771151278168,0.17686939202249052,0.0
hrl,multi,0,weighted_cka,0,1644,4.08276836037985,42,0.9454470276832581,0.908365786075592,1,0.0,0.1809523947536945,0.12802679646993056,3.3664431158453225,0.09044117406010628,0.08617294318974018,0.11677581854164601,0.11395611751941033,0.0
hrl,multi,0,weighted_cka,0,1645,3.772361968067708,220,0.9444181323051453,0.9228251576423645,1,0.0,0.17577801053412256,0.1404417262179777,0.11825193522381597,0.12878631044877692,3.084311408177018,0.1197555075865239,0.005037069879472264,0.0
hrl,multi,0,weighted_cka,0,1646,3.8816620323661484,27,0.9525147080421448,0.949999988079071,1,0.0,3.116666665673256,0.15009610928100303,0.12113418059161632,0.0913533803075552,0.09193026386201382,0.11038140605232911,0.20010002659837484,0.0
hrl,multi,0,weighted_cka,0,1647,3.8835032826289533,36,0.9483501315116882,0.9247679114341736,1,0.0,0.17591661675833165,0.15021618405298798,0.12113415392523166,3.0842105235904453,0.0919425293803215,0.08870649915188551,0.17137677576974966,0.0
hrl,multi,0,weighted_cka,0,1648,3.8816743584422513,29,0.9525147080421448,0.949999988079071,1,0.0,0.1175438579171896,0.15009613816655476,0.12113411567552249,3.086274507641792,0.09614430665969849,0.11038134928530781,0.2001000830961857,0.0
hrl,multi,0,weighted_cka,0,1649,3.877166100085015,32,0.9525261521339417,0.949999988079071,1,0.0,0.11764389124582522,0.15010011430276793,0.12113432322948939,3.086274507641792,0.09614432156085968,0.11038138118310599,0.19548756092117403,0.0
hrl,multi,0,weighted_cka,0,1650,3.8826719792807127,30,0.9533604383468628,0.9519999623298645,1,0.0,0.11932024961570278,0.15009609449625716,0.12113407398428536,3.0864705696702,0.09614430665969849,0.10940663179353578,0.20010005306103268,0.0
hrl,multi,0,weighted_cka,0,1651,3.8831679610477297,26,0.9508456587791443,0.949999988079071,1,0.0,3.116666665673256,0.15009616705938245,0.1198669470846653,0.08606237471103668,0.09316811822354794,0.11730768829584122,0.2,0.0
hrl,multi,0,weighted_cka,0,1652,3.9184364889428256,43,0.9513946771621704,0.949999988079071,1,0.0,0.15356309451162814,0.15049313301860823,0.16543979751295412,0.1416666641831398,0.08606878535356373,3.1167668107897044,0.10443820357322693,0.0
hrl,multi,0,weighted_cka,0,1653,0.7402326629409801,300,0.6957329511642456,0.20000000298023224,0,0.0,0.14524561464786528,0.1448268350737635,0.12063603291462643,0.09103640913963318,0.0277777761220932,0.08318483079783619,0.12752516424516216,0.0
hrl,multi,0,weighted_cka,0,1654,4.028102489179583,87,0.9518901705741882,0.949999988079071,1,0.0,0.20135367605835197,0.14272773100819905,3.1540244221338067,0.13956228010356425,0.08432122804224491,0.11864522509276867,0.18746792674064638,0.0
hrl,multi,0,weighted_cka,0,1655,3.9441030381916793,27,0.951417088508606,0.949999988079071,1,0.0,0.1538777083158493,0.13065645384776872,0.11764400862157345,0.09945054650306702,0.08823958709836006,3.116766807064414,0.23746792674064637,0.0
hrl,multi,0,weighted_cka,0,1656,4.012356213721796,32,0.9511313438415527,0.949999988079071,1,0.0,0.16134834820404648,0.1374318302347092,0.11765656284987927,0.14548228979110717,0.08823912516236306,0.11666666567325593,3.2455313918064346,0.0
hrl,multi,0,weighted_cka,0,1657,0.4627209822065197,300,0.6132838129997253,0.20000000298023224,0,0.0,0.09729736502049491,0.13877877036575229,-0.017799434042535714,0.09920634329319,0.0,0.11010310277342797,0.03513483479619027,0.0
hrl,multi,0,weighted_cka,0,1658,3.950208473391831,30,0.9505714178085327,0.949999988079071,1,0.0,0.16029710248112677,0.12403583936393262,0.13683267533779145,0.1713247675448656,0.08432318568229676,0.1208333320915699,3.1525615708902475,0.0
hrl,multi,0,weighted_cka,0,1659,3.6808583395482857,108,0.9529653787612915,0.949999988079071,1,0.0,0.1602144755423069,0.12544914367899765,-0.1398472026907257,0.1713247675448656,3.0883185148239134,0.12011408552061767,0.15528455512830988,0.0
hrl,multi,0,weighted_cka,0,1660,3.9620966762289758,30,0.9514171481132507,0.949999988079071,1,0.0,0.16243385449051856,3.116766807064414,0.18711903747171166,0.16116205360740424,0.08822659887373448,0.11764406077563763,0.12874426394555485,0.0
hrl,multi,0,weighted_cka,0,1661,3.9373333627241665,27,0.9505714178085327,0.949999988079071,1,0.0,0.16243385449051856,0.11764409802854062,0.13683267533779145,0.1706959321978502,3.08528543561697,0.1238095223903656,0.14063184466212988,0.0
hrl,multi,0,weighted_cka,0,1662,3.5680333363299725,161,0.9513946771621704,0.949999988079071,1,0.0,0.16606158223003148,0.12426474284584402,0.14090456646081295,-0.21729321349412206,3.0843106687068937,0.11960784196853638,0.15017714761197568,0.0
hrl,multi,0,weighted_cka,0,1663,3.935058926790953,25,0.9511314034461975,0.949999988079071,1,0.0,0.1416950348764658,0.24727159440517427,0.11861871965229512,0.1175438579171896,0.09315579496324063,0.13030302561819554,3.0864708993583916,0.0
hrl,multi,0,weighted_cka,0,1664,0.5028645147715,300,0.9238706827163696,0.7531650066375732,0,0.0,0.16817673332989216,0.12327352260181215,-0.06528839374077505,-0.02962029030313716,0.0675438579171896,0.1238095223903656,0.11496956257615239,0.0
hrl,multi,0,weighted_cka,0,1665,3.6645217384706483,252,0.9325123429298401,0.8964276313781738,1,0.0,0.15616376391844825,0.15047238396655305,0.1469678147637751,2.8696697711944577,0.08432581946253777,0.1238095223903656,0.13311266277451067,0.0
hrl,multi,0,weighted_cka,0,1666,3.935945636918768,68,0.9464035630226135,0.9228251576423645,1,0.0,0.18683673851191995,0.20238894717767836,0.08946039960719646,3.1484277268871663,0.0861910555511713,0.11928496360778809,0.10335580557584763,0.0
hrl,multi,0,weighted_cka,0,1667,4.080164795357268,99,0.9508456587791443,0.949999988079071,1,0.0,0.16629021156113594,0.2,3.2671029941644516,0.13924240246415137,0.08431982174515724,0.12222222089767457,0.10098714452469722,0.0
hrl,multi,0,weighted_cka,0,1668,3.566171592706815,162,0.9449015259742737,0.9045476913452148,1,0.0,0.14521241558832115,0.23421876368520317,0.08568502744892613,-0.26147925449768084,3.116767477616668,0.15000000000000002,0.09576716286537704,0.0
hrl,multi,0,weighted_cka,0,1669,4.204591971791524,52,0.9508456587791443,0.949999988079071,1,0.0,0.3948565427912399,0.22505557145923377,0.168865110038314,3.085185182467103,0.08725193999707699,0.1277777761220932,0.11559984891646309,0.0
hrl,multi,0,weighted_cka,0,1670,4.01653408864513,39,0.9390564560890198,0.9005705118179321,1,0.0,0.15637290216982364,0.18591689132153988,0.1721652905922383,0.09753018938936293,0.0847204867284745,0.19708867515437306,3.122739653289318,0.0
hrl,multi,0,weighted_cka,0,1671,0.6827578181997525,300,0.6144179105758667,0.11560796201229095,0,0.0,0.08586937673389912,0.21405140995193506,-0.06899261496728286,0.10434472188353539,0.06501351688057184,0.20005597015842796,0.08241543755866587,0.0
hrl,multi,0,weighted_cka,0,1672,4.043464186134225,74,0.9511314034461975,0.949999988079071,1,0.0,0.18368694356177,0.21482474431395532,0.12546941238688306,0.13342189484392292,0.08619067929685116,3.1167668368667365,0.1831036748641054,0.0
hrl,multi,0,weighted_cka,0,1673,0.619721612497233,300,0.5979904532432556,0.130618155002594,0,0.0,0.1,0.2528167063021101,-0.023879296134691683,0.0515872985124588,0.05,0.12598244324326516,0.06321446057409048,0.0
hrl,multi,0,weighted_cka,0,1674,4.025031252646295,44,0.9508571624755859,0.949999988079071,1,0.0,0.16868275771848856,0.20372356356820093,0.1460147603880614,0.10318266618996859,0.11764409802854062,3.116766866669059,0.16901654008397599,0.0
hrl,multi,0,weighted_cka,0,1675,4.106169227596547,55,0.9519333243370056,0.949999988079071,1,0.0,0.18426597638754172,0.19989664798340528,3.2584189237793906,0.13939691353589295,0.0884864192456007,0.11677458919584752,0.11892975746886805,0.0
hrl,multi,0,weighted_cka,0,1676,3.930625009011419,65,0.9511314034461975,0.949999988079071,1,0.0,0.18392117329640312,0.2031676024082117,0.1281193688279018,0.09267107136547566,3.0852853331714867,0.11972020231187344,0.11774025763006649,0.0
hrl,multi,0,weighted_cka,0,1677,0.6944786354666577,300,0.47231194376945496,0.16859395802021027,0,0.0,0.1704296306706965,0.15210325152147564,0.04668033747002483,0.0763880480080843,0.05,0.12241576951928437,0.07646159827709198,0.0
hrl,multi,0,weighted_cka,0,1678,3.943863819842227,46,0.9505714178085327,0.949999988079071,1,0.0,0.14516854509711266,0.20940218241885306,0.13955235878238453,0.11242247537011281,0.08529782220721245,0.11765655912458897,3.134363876841962,0.0
hrl,multi,0,weighted_cka,0,1679,3.1855783902748955,169,0.951702892780304,0.949999988079071,1,0.0,0.11974070630967618,0.19720731017441723,3.085413635894656,-0.5757753380690701,0.08847739286720753,0.12232236172858393,0.14819232136942445,0.0
hrl,multi,0,weighted_cka,0,1680,3.919784640693979,28,0.9511429071426392,0.949999988079071,1,0.0,0.1750000141561031,0.1186187569051981,0.15013849730603396,0.1671049831435084,0.08847739286720753,3.1167668368667365,0.1036781594491913,0.0
hrl,multi,0,weighted_cka,0,1681,3.356389526950079,136,0.9508571624755859,0.949999988079071,1,0.0,0.18441406441852448,0.20070476230757778,0.14185368880280294,-0.48370153279975053,0.08616262786090374,3.116766866669059,0.11018904969096184,0.0
hrl,multi,0,weighted_cka,0,1682,4.124217988977034,92,0.9508571624755859,0.949999988079071,1,0.0,0.18923399026389232,0.1971517616068013,0.25290488384198395,0.1529311753809452,0.08848694078624249,3.116766866669059,0.12674237042811,0.0
hrl,multi,0,weighted_cka,0,1683,3.985754038751475,41,0.9514171481132507,0.949999988079071,1,0.0,0.18465607836842535,0.19902649183059112,0.12630271165253362,0.147492416203022,0.08847743012011051,3.116766807064414,0.12303210351237795,0.0
hrl,multi,0,weighted_cka,0,1684,3.897651716040855,50,0.9508571624755859,0.949999988079071,1,0.0,0.191696606669575,0.2005506617599167,0.15081681814044715,0.02753134183585644,0.08725193999707699,3.116766866669059,0.12303748096892378,0.0
hrl,multi,0,weighted_cka,0,1685,4.0828920231128,41,0.9511428475379944,0.949999988079071,1,0.0,0.11765271462500096,0.19807809409685434,3.255231573968194,0.15883776644914177,0.08825173899531365,0.11677468977868558,0.1480654451996088,0.0
hrl,multi,0,weighted_cka,0,1686,3.851808898363379,134,0.9484977126121521,0.9317206740379333,1,0.0,0.1976036561769433,0.1962965459446423,0.14334436953649857,-0.03714496530592441,3.1261075931368394,0.12524697633634788,0.10035472253803164,0.0
hrl,multi,0,weighted_cka,0,1687,4.09424954057904,48,0.9511314034461975,0.949999988079071,1,0.0,0.1935710910707712,0.2055449222563766,0.23631355925463138,0.10966723535675556,0.0894765641540289,3.1167668368667365,0.14290933161973954,0.0
hrl,multi,0,weighted_cka,0,1688,3.8669533995052916,110,0.9508571624755859,0.949999988079071,1,0.0,0.14772849905566546,0.17188057733001189,0.11487121619284153,-0.14039224628359082,0.08621335327625275,3.389502160064876,0.09714983986923471,0.0
hrl,multi,0,weighted_cka,0,1689,3.9800291244260735,126,0.9508571624755859,0.949999988079071,1,0.0,0.175440499803517,0.19715417640982197,0.1577057718182914,0.13272337837843223,0.09824322919739643,3.116766866669059,0.10199520214955556,0.0
hrl,multi,0,weighted_cka,0,1690,4.0123071516631175,78,0.9505714178085327,0.949999988079071,1,0.0,0.19930707729654384,0.19178799724904821,0.14322352481540293,0.141375370323658,0.08847743012011051,3.116766918823123,0.13136883303523064,0.0
hrl,multi,0,weighted_cka,0,1691,4.007009853770433,38,0.9508571624755859,0.949999988079071,1,0.0,0.180154620972462,0.20199573655845598,0.12513862292835257,0.13311994262039661,0.0872642781585455,3.116766866669059,0.1625697858631611,0.0
hrl,multi,0,weighted_cka,0,1692,0.9144188625097742,300,0.952869713306427,0.949999988079071,0,0.0,0.1750000141561031,0.217234512171126,0.14613169120857494,0.05,0.09717038944363594,0.07197857027349529,0.1569036852568388,0.0
hrl,multi,0,weighted_cka,0,1693,4.178131789789768,70,0.9522181153297424,0.949999988079071,1,0.0,3.22647501634201,0.20069212817470544,0.30757924194913355,0.11909948587417603,0.08848647698760033,0.11696718956372934,0.1188322508984129,0.0
hrl,multi,0,weighted_cka,0,1694,4.1415656486162336,52,0.9522180557250977,0.949999988079071,1,0.0,0.22258031282108276,0.1972563269911916,0.0865909964821185,0.0953216340392828,0.09317853413522244,3.3278006816282866,0.11883716251904844,0.0
hrl,multi,0,weighted_cka,0,1695,3.9629983403821827,223,0.9514057040214539,0.949999988079071,1,0.0,3.221862809406593,0.19939185025868938,0.11962515460327268,0.013731965981423858,0.14140224802104057,0.11677393168210984,0.15021038042905277,0.0
hrl,multi,0,weighted_cka,0,1696,3.4307455207701425,142,0.9403353929519653,0.9005705118179321,1,0.0,0.1857048619101988,3.2103922850103115,0.09713768418878317,-0.444418927282095,0.11383268582867459,0.11543245668290184,0.15266447443136713,0.0
hrl,multi,0,weighted_cka,0,1697,3.9319634061845137,35,0.9519771337509155,0.949999988079071,1,0.0,0.19557139291428027,0.1279578659683466,0.08625866398215294,0.13658389654010533,0.091930316016078,3.116766769811511,0.1768945009520394,0.0
hrl,multi,0,weighted_cka,0,1698,3.6639078814259847,115,0.9475235939025879,0.9228251576423645,1,0.0,0.17547112234169615,0.23811006229370835,3.177815285301767,-0.2808140577748418,0.11864173077046872,0.11690245760255494,0.11778128089063103,0.0
hrl,multi,0,weighted_cka,0,1699,3.95759553052485,238,0.9451906085014343,0.9228251576423645,1,0.0,3.197100430447608,0.15042038990795847,0.08890769018471474,0.09047618806362152,0.11346220232080668,0.11700955788692227,0.200219071713218,0.0
hrl,multi,0,weighted_cka,0,1700,4.017577066138619,46,0.9434781670570374,0.8964276313781738,1,0.0,0.17914913875283672,0.2,0.14185145795345305,3.103804663941264,0.0861634511500597,0.11755108684301377,0.18905726749799212,0.0
hrl,multi,0,weighted_cka,0,1701,0.5693754756852287,300,0.37959733605384827,0.1769077032804489,0,0.0,0.1173400592058897,0.1768863857490942,0.07148321607382968,0.0,0.05103624425828457,0.0065146469045430505,0.1461149234935874,0.0
hrl,multi,0,weighted_cka,0,1702,3.981796793882677,80,0.9460896253585815,0.9259121417999268,1,0.0,3.0849406246095894,0.20583610869944097,0.08890966397011653,0.19252317715436218,0.09423424952256028,0.19711952568031849,0.11823344424628886,0.0
hrl,multi,0,weighted_cka,0,1703,0.18609924745105677,300,0.5540962219238281,0.16999000310897827,0,0.0,-0.5276895045273702,0.1751576825976372,0.10882665030658245,0.1154761865735054,0.05,0.19714469956234099,0.06718353293836117,0.0
hrl,multi,0,weighted_cka,0,1704,4.069950485171285,76,0.9508233070373535,0.949999988079071,1,0.0,0.16090364307165145,0.19810596101451666,3.2795874047791584,-0.0028155844658613177,0.14733254571910948,0.19350615246221425,0.0933303625904955,0.0
hrl,multi,0,weighted_cka,0,1705,3.914186678087572,39,0.9529350399971008,0.949999988079071,1,0.0,3.0842105235904453,0.19563783616758884,0.08954797610640526,0.11722688674926758,0.10651087055593962,0.19854189704637976,0.1225106878715451,0.0
hrl,multi,0,weighted_cka,0,1706,3.9482833054964432,39,0.9531586766242981,0.949999988079071,1,0.0,3.0999114375561474,0.19563783616758884,0.08954879567027092,0.1092105221003294,0.13673672721197364,0.19854189704637976,0.11869608974375297,0.0
hrl,multi,0,weighted_cka,0,1707,3.9374196209566437,41,0.9536260962486267,0.949999988079071,1,0.0,3.0842105235904453,0.19563783616758884,0.09063728637993336,0.11018518097698689,0.13680921201157617,0.19854189704637976,0.12139768478373299,0.0
hrl,multi,0,weighted_cka,0,1708,3.956348045404593,43,0.9504942297935486,0.9420071840286255,1,0.0,3.085185182467103,0.19564115412067623,0.09063767939805985,0.1092105221003294,0.15453780856914817,0.19853562621865423,0.12260007253062213,0.0
hrl,multi,0,weighted_cka,0,1709,3.9553464545519095,41,0.9537301063537598,0.949999988079071,1,0.0,3.0842105235904453,0.19622823781101034,0.0883224692195654,0.13095239475369452,0.13890208786760921,0.19864179614087335,0.11808894516871078,0.0
