arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,1587,2.4837485591992747,21,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.36234404095262285,0.34140451824665063,0.356,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1588,-3.6213758550635102,300,0.9517925977706909,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.06868472356814888,-3.5079711946874617,-0.016908200705045617,0.11399999999999996,-0.17055640996975124,0.22419678199168985,-0.19545210812479488,0.0
hrl,multi,0,weighted_cka,0,1589,2.4879118247181182,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1590,1.877844607949259,49,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.21565080341696763,0.34140451824665063,0.35009089311957353,0.356,0.356,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1591,2.4879118247181182,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1592,2.4398264570534236,20,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.30940189278125757,0.33837424418330186,0.3454612960517406,0.356,0.356,0.356,0.3785890240371227,0.0
hrl,multi,0,weighted_cka,0,1593,2.4879118247181182,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1594,2.465911824718118,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37241641335189335,0.34140451824665063,0.35009089311957353,0.33399999999999996,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1595,1.7838066561809411,56,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.03348117157816899,0.1654045182466506,0.35009089311957353,0.33399999999999996,0.3121006516758934,0.33399999999999996,0.32169176471699024,0.0
hrl,multi,0,weighted_cka,0,1596,2.4552731744498013,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.33399999999999996,0.0
hrl,multi,0,weighted_cka,0,1597,2.0769500031739034,43,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.016654374301433628,0.34140451824665063,0.32819985922868355,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1598,1.9378697128293596,47,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.06223807905614376,0.2503742441833018,0.3454612960517406,0.31199999999999994,0.31199999999999994,0.33411024644481946,0.32168584709335113,0.0
hrl,multi,0,weighted_cka,0,1599,2.116233265236023,42,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.06911879046261316,0.33399999999999996,0.34140451824665063,0.356,0.33399999999999996,0.33161906340718267,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1600,-3.665881507351499,300,0.9402934312820435,0.8356602787971497,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.884300452584344,-0.3336780936857686,-0.9803066436371742,0.15799999999999995,0.2022910068506025,0.29010230633051826,-1.117989630625351,0.0
hrl,multi,0,weighted_cka,0,1601,2.49404088973999,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3756666455566883,0.356,0.33837424418330186,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1602,2.4945618266463283,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1603,2.4336450124908007,18,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33999999999999997,0.34140371358394617,0.35009089311957353,0.356,0.356,0.356,0.3341504057872807,0.0
hrl,multi,0,weighted_cka,0,1604,2.4835021857917305,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3710370484888553,0.33837424418330186,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1605,1.1942026912122978,79,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.8992927201539286,0.34140451824665063,0.35009089311957353,0.356,0.356,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1606,2.411495411366225,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33999999999999997,0.34140451824665063,0.35009089311957353,0.356,0.31199999999999994,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1607,2.4945618266463283,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1608,2.4530621560458097,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.33399999999999996,0.356,0.3365003293994814,0.356,0.0
hrl,multi,0,weighted_cka,0,1609,2.4725618266463285,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.33399999999999996,0.0
hrl,multi,0,weighted_cka,0,1610,2.4918355402350425,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38399999999999995,0.33837424418330186,0.3454612960517406,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1611,2.4945618266463283,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1612,2.4845901577025655,17,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3790658602118492,0.34510825029015535,0.33641604720056056,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1613,2.4945618266463283,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1614,2.4835021857917305,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3756666455566883,0.33837424418330186,0.3454612960517406,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1615,2.372423530163243,24,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.30139587778598065,0.27291040646471076,0.356,0.356,0.356,0.356,0.37411724591255185,0.0
hrl,multi,0,weighted_cka,0,1616,2.494556932598352,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38161906340718266,0.356,0.33837424418330186,0.356,0.356,0.356,0.35056362500786775,0.0
hrl,multi,0,weighted_cka,0,1617,2.475136448517442,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3596410371512174,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1618,2.4918355402350425,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38399999999999995,0.33837424418330186,0.3454612960517406,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1619,2.4505618266463283,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.3280908931195735,0.33399999999999996,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1620,2.450673065946496,19,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3790658602118492,0.34140451824665063,0.32820268748799564,0.33399999999999996,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1621,2.4725618266463285,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.33399999999999996,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1622,2.4945618266463283,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1623,2.4945618266463283,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1624,2.4784709335267543,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.356,0.34140451824665063,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1625,2.520137579083443,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.356,0.356,0.356,0.356,0.3756666455566883,0.0
hrl,multi,0,weighted_cka,0,1626,2.4945618266463283,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1627,2.5225618266463283,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.38399999999999995,0.0
hrl,multi,0,weighted_cka,0,1628,2.520180890053511,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.38161906340718266,0.0
hrl,multi,0,weighted_cka,0,1629,2.4945618266463283,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1630,2.4945618266463283,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1631,2.472559341877699,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3790658378601074,0.34140371358394617,0.3500897904336452,0.33399999999999996,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1632,2.4945618266463283,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1633,2.47113760381937,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34973308557271954,0.356,0.34140451824665063,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1634,2.5004709335267545,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.356,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1635,2.4945618266463283,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1636,2.4906153592765334,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.3393333164453506,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1637,2.524408879101277,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.3456325072944164,0.35009089311957353,0.356,0.356,0.356,0.38161906340718266,0.0
hrl,multi,0,weighted_cka,0,1638,2.4918355402350425,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38399999999999995,0.33837424418330186,0.3454612960517406,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1639,2.472561826646328,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1640,2.5119093150794507,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.3674383815526962,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1641,2.4844260662700983,20,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.402708332017064,0.356,0.30171773425303394,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1642,2.5004709335267545,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.356,0.34140451824665063,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1643,2.51805987367034,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.3794980470240116,0.0
hrl,multi,0,weighted_cka,0,1644,2.457798453748226,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3673333164453506,0.33837424418330186,0.35009089311957353,0.33399999999999996,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1645,2.4945618266463283,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1646,2.4945618266463283,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1647,2.443506622284651,19,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3790658602118492,0.356,0.356,0.356,0.31199999999999994,0.34303704848885536,0.34140371358394617,0.0
hrl,multi,0,weighted_cka,0,1648,2.415555586496368,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.2796869302932173,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1649,0.9313655323638839,99,0.9516690373420715,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.7984514124989516,0.14369427362526757,0.28429674557468376,0.356,0.2899999999999999,0.3341078050991054,0.32171812056377525,0.0
hrl,multi,0,weighted_cka,0,1650,2.1738215374809817,30,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.340678482145071,0.08556609931588174,0.3454644550979137,0.356,0.356,0.356,0.3341125009221141,0.0
hrl,multi,0,weighted_cka,0,1651,2.415605033918749,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.30137765739113087,0.356,0.356,0.356,0.3342273765276186,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1652,2.3837849799245605,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3643030405193567,0.33164103715121745,0.35009089311957353,0.356,0.356,0.356,0.2697500091344117,0.0
hrl,multi,0,weighted_cka,0,1653,2.4918355402350425,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38399999999999995,0.33837424418330186,0.3454612960517406,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1654,2.4945618266463283,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1655,2.4591290815584363,22,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41293707877397534,0.34140451824665063,0.32478748453781003,0.31199999999999994,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1656,-2.0206802911728716,219,0.9573444724082947,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.16141880023479457,-2.027483041624074,0.16161861530400337,-0.7652295004412885,0.2459999999999999,0.24619822160538743,-0.04320338625169827,0.0
hrl,multi,0,weighted_cka,0,1657,2.443239059135318,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.356,0.3454612960517406,0.33399999999999996,0.356,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1658,2.4592645339891313,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.32339587778598067,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1659,2.4918355402350425,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38399999999999995,0.33837424418330186,0.3454612960517406,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1660,2.460791763613001,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.356,0.33399999999999996,0.3365003293994814,0.3810182597637176,0.0
hrl,multi,0,weighted_cka,0,1661,0.2684446871823767,129,0.9516804814338684,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.3294057120606317,0.05572331932809895,0.3061986413206904,0.31199999999999994,0.2681090367513824,0.33410783767356766,0.3217115641692653,0.0
hrl,multi,0,weighted_cka,0,1662,2.253079016182166,25,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3643030405193567,0.2877424859810271,0.35009089311957353,0.356,0.33399999999999996,0.356,0.2049425965622067,0.0
hrl,multi,0,weighted_cka,0,1663,2.472561826646328,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.34140451824665063,0.35009089311957353,0.33399999999999996,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1664,2.4772731744498016,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1665,2.4844324901402004,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3689370787739753,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1666,-3.5182249298744726,300,0.9400216341018677,0.8964276313781738,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.9017608523080135,-1.109099978984247,0.03977722314489067,-2.149868450866008,0.2019038422101875,0.18063056236831465,0.22019272456038735,0.0
hrl,multi,0,weighted_cka,0,1667,2.4552731744498013,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1668,2.4772731744498016,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1669,2.4772731744498016,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1670,2.453264097332955,17,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33999999999999997,0.356,0.34140371358394617,0.356,0.356,0.3537705933153629,0.3500897904336452,0.0
hrl,multi,0,weighted_cka,0,1671,2.4552731744498013,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.33399999999999996,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1672,2.4985956679582597,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.34140451824665063,0.356,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1673,2.469114474773407,14,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1674,2.471495411366224,14,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.356,0.34140451824665063,0.356,0.356,0.356,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1675,2.461020632224157,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3656781684029847,0.356,0.3456325072944164,0.356,0.356,0.33161906340718267,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1676,2.4501716967225073,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.3363030405193567,0.35009089311957353,0.33399999999999996,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1677,2.40742769077979,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.356,0.30171773425303394,0.356,0.33399999999999996,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1678,2.4251272711455822,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.356,0.34140451824665063,0.356,0.356,0.30963185977935787,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1679,-3.8800148226160514,300,0.9474353790283203,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.22151828587613992,-0.15278675866575217,0.13393137596704763,0.09219708445324792,0.13599999999999995,0.2297135181835037,-4.5405883284302435,0.0
hrl,multi,0,weighted_cka,0,1680,2.4552731744498018,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.33399999999999996,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1681,2.486461993008852,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.3674384113550186,0.0
hrl,multi,0,weighted_cka,0,1682,2.4772731744498016,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1683,2.4773866866678,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3555606781393289,0.34140371358394617,0.356,0.356,0.33399999999999996,0.356,0.37842229494452473,0.0
hrl,multi,0,weighted_cka,0,1684,2.4772731744498016,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1685,2.4332731744498015,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.356,0.33399999999999996,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1686,2.5005297697633506,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.3733474884331226,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1687,2.4772731744498016,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1688,2.4552731744498018,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1689,2.433273174449801,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.356,0.33399999999999996,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1690,2.4772731744498016,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1691,2.4517005610242486,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.3245182796940207,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1692,2.4772731744498016,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1693,2.4552731744498013,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.35009089311957353,0.33399999999999996,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1694,2.522620662882924,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3617777630835771,0.34140451824665063,0.3674383815526962,0.356,0.356,0.356,0.38399999999999995,0.0
