arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,95,-7.6570372742432,400.0,0.7230186462402344,0.29394346475601196,0,-7.6570372742432,-7.6570372742432,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.6570372742432,-7.6570372742432
flat,single,0,off,0,96,-7.951566500823832,400.0,0.7505295872688293,0.3865678310394287,0,-7.951566500823832,-7.951566500823832,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.951566500823832,-7.951566500823832
flat,single,0,off,0,97,-8.272913103087213,400.0,0.7314645051956177,0.499406099319458,0,-8.272913103087213,-8.272913103087213,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.272913103087213,-8.272913103087213
flat,single,0,off,0,98,-7.296876418827759,400.0,0.7794976830482483,0.2431247979402542,0,-7.296876418827759,-7.296876418827759,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.296876418827759,-7.296876418827759
flat,single,0,off,0,99,-7.944357107235632,400.0,0.7054151892662048,0.4204259514808655,0,-7.944357107235632,-7.944357107235632,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.944357107235632,-7.944357107235632
flat,single,0,off,0,100,-7.171464716209465,400.0,0.7628761529922485,0.35859057307243347,0,-7.171464716209465,-7.171464716209465,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.171464716209465,-7.171464716209465
flat,single,0,off,0,101,-8.58575241985579,400.0,0.6939325332641602,0.20258855819702148,0,-8.58575241985579,-8.58575241985579,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.58575241985579,-8.58575241985579
flat,single,0,off,0,102,-6.870741283809008,400.0,0.7800098061561584,0.46256861090660095,0,-6.870741283809008,-6.870741283809008,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.870741283809008,-6.870741283809008
flat,single,0,off,0,103,-7.198958227057686,400.0,0.7828875780105591,0.3270655870437622,0,-7.198958227057686,-7.198958227057686,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.198958227057686,-7.198958227057686
flat,single,0,off,0,104,-7.481843526422399,400.0,0.7575278282165527,0.43426501750946045,0,-7.481843526422399,-7.481843526422399,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.481843526422399,-7.481843526422399
flat,single,0,off,0,105,-7.818425775431417,400.0,0.7123520970344543,0.30960580706596375,0,-7.818425775431417,-7.818425775431417,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.818425775431417,-7.818425775431417
flat,single,0,off,0,106,-7.366489566891705,400.0,0.8119768500328064,0.560408890247345,0,-7.366489566891705,-7.366489566891705,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.366489566891705,-7.366489566891705
flat,single,0,off,0,107,-6.9638679648720565,400.0,0.8375107645988464,0.5630806088447571,0,-6.9638679648720565,-6.9638679648720565,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9638679648720565,-6.9638679648720565
flat,single,0,off,0,108,-6.86678731894892,400.0,0.8533158302307129,0.7404921650886536,0,-6.86678731894892,-6.86678731894892,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.86678731894892,-6.86678731894892
flat,single,0,off,0,109,-6.8405447671533155,399.0,0.8588233590126038,0.757641077041626,1,-6.8405447671533155,-6.8405447671533155,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8405447671533155,-6.8405447671533155
flat,single,0,off,0,110,-7.977086800196028,400.0,0.7071481347084045,0.378290057182312,0,-7.977086800196028,-7.977086800196028,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.977086800196028,-7.977086800196028
flat,single,0,off,0,111,-6.86676068684904,400.0,0.8235891461372375,0.46783414483070374,0,-6.86676068684904,-6.86676068684904,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.86676068684904,-6.86676068684904
flat,single,0,off,0,112,-6.871703164946774,400.0,0.8563070297241211,0.7443158030509949,0,-6.871703164946774,-6.871703164946774,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.871703164946774,-6.871703164946774
flat,single,0,off,0,113,-6.935207931246282,400.0,0.7989377379417419,0.6363677978515625,0,-6.935207931246282,-6.935207931246282,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.935207931246282,-6.935207931246282
flat,single,0,off,0,114,-4.206292248240199,297.0,0.8016201853752136,0.7550089359283447,1,-4.206292248240199,-4.206292248240199,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.206292248240199,-4.206292248240199
flat,single,0,off,0,115,-7.404426538181746,400.0,0.8033575415611267,0.5558383464813232,0,-7.404426538181746,-7.404426538181746,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.404426538181746,-7.404426538181746
flat,single,0,off,0,116,-7.394191880157472,400.0,0.7718350291252136,0.5940395593643188,0,-7.394191880157472,-7.394191880157472,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.394191880157472,-7.394191880157472
flat,single,0,off,0,117,-6.476527994356934,400.0,0.8768251538276672,0.7444727420806885,0,-6.476527994356934,-6.476527994356934,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.476527994356934,-6.476527994356934
flat,single,0,off,0,118,-7.573575819424743,400.0,0.7426666617393494,0.36513644456863403,0,-7.573575819424743,-7.573575819424743,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.573575819424743,-7.573575819424743
flat,single,0,off,0,119,-7.63880496626956,400.0,0.6385930776596069,0.2227577567100525,0,-7.63880496626956,-7.63880496626956,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.63880496626956,-7.63880496626956
flat,single,0,off,0,120,-6.987405174391477,400.0,0.8184546828269958,0.5766920447349548,0,-6.987405174391477,-6.987405174391477,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.987405174391477,-6.987405174391477
flat,single,0,off,0,121,-7.569415495739137,400.0,0.7764701247215271,0.3530655801296234,0,-7.569415495739137,-7.569415495739137,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.569415495739137,-7.569415495739137
flat,single,0,off,0,122,-7.013661135911762,400.0,0.8631921410560608,0.4991856813430786,0,-7.013661135911762,-7.013661135911762,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.013661135911762,-7.013661135911762
flat,single,0,off,0,123,-6.48463323732082,387.0,0.8694978356361389,0.7573280930519104,1,-6.48463323732082,-6.48463323732082,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.48463323732082,-6.48463323732082
flat,single,0,off,0,124,-7.343643483833172,400.0,0.8252180218696594,0.4512656033039093,0,-7.343643483833172,-7.343643483833172,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.343643483833172,-7.343643483833172
flat,single,0,off,0,125,-7.591770452332305,400.0,0.7573796510696411,0.3393585681915283,0,-7.591770452332305,-7.591770452332305,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.591770452332305,-7.591770452332305
flat,single,0,off,0,126,-7.25041253455277,400.0,0.7767607569694519,0.2599574029445648,0,-7.25041253455277,-7.25041253455277,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.25041253455277,-7.25041253455277
flat,single,0,off,0,127,-6.982705950527003,400.0,0.7975262403488159,0.5979949235916138,0,-6.982705950527003,-6.982705950527003,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.982705950527003,-6.982705950527003
flat,single,0,off,0,128,-7.0705523821862375,400.0,0.8040105104446411,0.4465598464012146,0,-7.0705523821862375,-7.0705523821862375,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0705523821862375,-7.0705523821862375
flat,single,0,off,0,129,-7.268297132326207,400.0,0.7689656615257263,0.26371756196022034,0,-7.268297132326207,-7.268297132326207,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.268297132326207,-7.268297132326207
flat,single,0,off,0,130,-7.545570823517769,400.0,0.7540616989135742,0.3873053789138794,0,-7.545570823517769,-7.545570823517769,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.545570823517769,-7.545570823517769
flat,single,0,off,0,131,-8.464819878009454,400.0,0.6368422508239746,0.3184819519519806,0,-8.464819878009454,-8.464819878009454,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.464819878009454,-8.464819878009454
flat,single,0,off,0,132,-7.048720316628183,400.0,0.8076550364494324,0.47079429030418396,0,-7.048720316628183,-7.048720316628183,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.048720316628183,-7.048720316628183
flat,single,0,off,0,133,-8.065766357498825,400.0,0.7059081792831421,0.2909790277481079,0,-8.065766357498825,-8.065766357498825,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.065766357498825,-8.065766357498825
flat,single,0,off,0,134,-7.51134216231186,400.0,0.8002533316612244,0.40572407841682434,0,-7.51134216231186,-7.51134216231186,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.51134216231186,-7.51134216231186
flat,single,0,off,0,135,-8.080305261070421,400.0,0.6773476600646973,0.08253654837608337,0,-8.080305261070421,-8.080305261070421,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.080305261070421,-8.080305261070421
flat,single,0,off,0,136,-7.302619188574343,400.0,0.7633026838302612,0.24669554829597473,0,-7.302619188574343,-7.302619188574343,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.302619188574343,-7.302619188574343
flat,single,0,off,0,137,-7.974609142892278,400.0,0.709938108921051,0.3803655207157135,0,-7.974609142892278,-7.974609142892278,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.974609142892278,-7.974609142892278
flat,single,0,off,0,138,-8.084067151404131,400.0,0.7203875780105591,0.2699231803417206,0,-8.084067151404131,-8.084067151404131,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.084067151404131,-8.084067151404131
flat,single,0,off,0,139,-4.854839795950099,345.0,0.8027089238166809,0.7559625506401062,1,-4.854839795950099,-4.854839795950099,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.854839795950099,-4.854839795950099
flat,single,0,off,0,140,-7.211887290763002,400.0,0.7434887290000916,0.3278271555900574,0,-7.211887290763002,-7.211887290763002,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.211887290763002,-7.211887290763002
flat,single,0,off,0,141,-7.607864269732105,400.0,0.7632094025611877,0.29423636198043823,0,-7.607864269732105,-7.607864269732105,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.607864269732105,-7.607864269732105
flat,single,0,off,0,142,-4.588533970573329,337.0,0.8511129021644592,0.7586814165115356,1,-4.588533970573329,-4.588533970573329,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.588533970573329,-4.588533970573329
flat,single,0,off,0,143,-7.51762896252401,400.0,0.7657561302185059,0.42262956500053406,0,-7.51762896252401,-7.51762896252401,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.51762896252401,-7.51762896252401
flat,single,0,off,0,144,-7.1078235471155615,400.0,0.7998401522636414,0.4070216417312622,0,-7.1078235471155615,-7.1078235471155615,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1078235471155615,-7.1078235471155615
flat,single,0,off,0,145,-6.923402834865205,400.0,0.8204598426818848,0.6898647546768188,0,-6.923402834865205,-6.923402834865205,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.923402834865205,-6.923402834865205
flat,single,0,off,0,146,-3.853545981597837,299.0,0.8068262934684753,0.7589177489280701,1,-3.853545981597837,-3.853545981597837,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.853545981597837,-3.853545981597837
flat,single,0,off,0,147,-7.17380266004476,400.0,0.8017768263816833,0.33957165479660034,0,-7.17380266004476,-7.17380266004476,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.17380266004476,-7.17380266004476
flat,single,0,off,0,148,-4.285265361682384,314.0,0.8355324864387512,0.7534319758415222,1,-4.285265361682384,-4.285265361682384,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.285265361682384,-4.285265361682384
flat,single,0,off,0,149,-7.0009321529302,400.0,0.8260407447814941,0.54401034116745,0,-7.0009321529302,-7.0009321529302,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0009321529302,-7.0009321529302
flat,single,0,off,0,150,-7.868483706699796,400.0,0.767170250415802,0.4730769395828247,0,-7.868483706699796,-7.868483706699796,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.868483706699796,-7.868483706699796
flat,single,0,off,0,151,-3.277316599297328,279.0,0.7966932058334351,0.7542479634284973,1,-3.277316599297328,-3.277316599297328,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.277316599297328,-3.277316599297328
flat,single,0,off,0,152,-6.958087571425153,400.0,0.8066895604133606,0.6367402076721191,0,-6.958087571425153,-6.958087571425153,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.958087571425153,-6.958087571425153
flat,single,0,off,0,153,-7.024468695593546,400.0,0.7649259567260742,0.5415377020835876,0,-7.024468695593546,-7.024468695593546,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.024468695593546,-7.024468695593546
flat,single,0,off,0,154,-8.990911618282581,400.0,0.5570637583732605,0.05815112963318825,0,-8.990911618282581,-8.990911618282581,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.990911618282581,-8.990911618282581
flat,single,0,off,0,155,-6.999825816646646,400.0,0.8010997176170349,0.569471001625061,0,-6.999825816646646,-6.999825816646646,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.999825816646646,-6.999825816646646
flat,single,0,off,0,156,-7.682193840868447,400.0,0.7115868330001831,0.25327765941619873,0,-7.682193840868447,-7.682193840868447,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.682193840868447,-7.682193840868447
flat,single,0,off,0,157,-7.422404480059435,400.0,0.8168281316757202,0.5198088884353638,0,-7.422404480059435,-7.422404480059435,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.422404480059435,-7.422404480059435
flat,single,0,off,0,158,-7.730060480169437,400.0,0.7059744596481323,0.24493901431560516,0,-7.730060480169437,-7.730060480169437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.730060480169437,-7.730060480169437
flat,single,0,off,0,159,-7.247924016688205,400.0,0.7709894180297852,0.2735440731048584,0,-7.247924016688205,-7.247924016688205,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.247924016688205,-7.247924016688205
flat,single,0,off,0,160,-5.089368222772512,340.0,0.8296423554420471,0.7567495107650757,1,-5.089368222772512,-5.089368222772512,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.089368222772512,-5.089368222772512
flat,single,0,off,0,161,-7.196605850928443,400.0,0.7744704484939575,0.3201189935207367,0,-7.196605850928443,-7.196605850928443,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.196605850928443,-7.196605850928443
flat,single,0,off,0,162,-7.2913154290446265,400.0,0.788427472114563,0.24529850482940674,0,-7.2913154290446265,-7.2913154290446265,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2913154290446265,-7.2913154290446265
flat,single,0,off,0,163,-7.5947350286379205,400.0,0.7214902639389038,0.35208860039711,0,-7.5947350286379205,-7.5947350286379205,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5947350286379205,-7.5947350286379205
flat,single,0,off,0,164,-4.6425851570712595,339.0,0.8542630076408386,0.7547025680541992,1,-4.6425851570712595,-4.6425851570712595,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6425851570712595,-4.6425851570712595
flat,single,0,off,0,165,-7.0037665468895405,400.0,0.844355583190918,0.5326225757598877,0,-7.0037665468895405,-7.0037665468895405,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0037665468895405,-7.0037665468895405
flat,single,0,off,0,166,-7.3936017398082345,400.0,0.7666367888450623,0.5996994376182556,0,-7.3936017398082345,-7.3936017398082345,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3936017398082345,-7.3936017398082345
flat,single,0,off,0,167,-7.699744306093794,400.0,0.7309268712997437,0.34914660453796387,0,-7.699744306093794,-7.699744306093794,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.699744306093794,-7.699744306093794
flat,single,0,off,0,168,-6.941293897268786,400.0,0.7919268608093262,0.6718268990516663,0,-6.941293897268786,-6.941293897268786,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.941293897268786,-6.941293897268786
flat,single,0,off,0,169,-6.971407169615868,400.0,0.8212934136390686,0.5889865756034851,0,-6.971407169615868,-6.971407169615868,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.971407169615868,-6.971407169615868
flat,single,0,off,0,170,-7.2368954994163905,400.0,0.7917562127113342,0.28335896134376526,0,-7.2368954994163905,-7.2368954994163905,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2368954994163905,-7.2368954994163905
flat,single,0,off,0,171,-8.012373676965975,400.0,0.6554964184761047,0.36395263671875,0,-8.012373676965975,-8.012373676965975,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.012373676965975,-8.012373676965975
flat,single,0,off,0,172,-6.478599989080258,400.0,0.8660989999771118,0.7493539452552795,0,-6.478599989080258,-6.478599989080258,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.478599989080258,-6.478599989080258
flat,single,0,off,0,173,-8.433144081672161,400.0,0.645990788936615,0.34571778774261475,0,-8.433144081672161,-8.433144081672161,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.433144081672161,-8.433144081672161
flat,single,0,off,0,174,-7.296052223505852,400.0,0.7877064943313599,0.23075039684772491,0,-7.296052223505852,-7.296052223505852,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.296052223505852,-7.296052223505852
flat,single,0,off,0,175,-5.634843252340805,358.0,0.8213123679161072,0.7509233951568604,1,-5.634843252340805,-5.634843252340805,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.634843252340805,-5.634843252340805
flat,single,0,off,0,176,-5.481081116622077,353.0,0.8323302865028381,0.7588174343109131,1,-5.481081116622077,-5.481081116622077,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.481081116622077,-5.481081116622077
flat,single,0,off,0,177,-5.714926345581199,374.0,0.8164710998535156,0.7515468597412109,1,-5.714926345581199,-5.714926345581199,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.714926345581199,-5.714926345581199
flat,single,0,off,0,178,-7.514289522447615,400.0,0.7328811883926392,0.44105279445648193,0,-7.514289522447615,-7.514289522447615,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.514289522447615,-7.514289522447615
flat,single,0,off,0,179,-3.948023585696927,316.0,0.870364248752594,0.7547025680541992,1,-3.948023585696927,-3.948023585696927,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.948023585696927,-3.948023585696927
flat,single,0,off,0,180,-7.4654401502388295,400.0,0.7953685522079468,0.46222156286239624,0,-7.4654401502388295,-7.4654401502388295,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.4654401502388295,-7.4654401502388295
flat,single,0,off,0,181,-4.708698885384053,327.0,0.8193477392196655,0.7502691745758057,1,-4.708698885384053,-4.708698885384053,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.708698885384053,-4.708698885384053
flat,single,0,off,0,182,-7.169446454901496,400.0,0.7719732522964478,0.35703808069229126,0,-7.169446454901496,-7.169446454901496,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.169446454901496,-7.169446454901496
flat,single,0,off,0,183,-6.136511079533967,388.0,0.8162671327590942,0.7559625506401062,1,-6.136511079533967,-6.136511079533967,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.136511079533967,-6.136511079533967
flat,single,0,off,0,184,-2.5030759484588643,267.0,0.8165541887283325,0.7547025680541992,1,-2.5030759484588643,-2.5030759484588643,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5030759484588643,-2.5030759484588643
flat,single,0,off,0,185,-6.211984936343417,391.0,0.856139063835144,0.7547025680541992,1,-6.211984936343417,-6.211984936343417,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.211984936343417,-6.211984936343417
flat,single,0,off,0,186,-6.772790655752484,396.0,0.8267651796340942,0.7551263570785522,1,-6.772790655752484,-6.772790655752484,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.772790655752484,-6.772790655752484
flat,single,0,off,0,187,-1.1873155127349349,196.0,0.778890073299408,0.7571306228637695,1,-1.1873155127349349,-1.1873155127349349,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1873155127349349,-1.1873155127349349
flat,single,0,off,0,188,-6.49215317621084,400.0,0.8350595235824585,0.7410787343978882,0,-6.49215317621084,-6.49215317621084,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.49215317621084,-6.49215317621084
flat,single,0,off,0,189,-7.001842241582033,400.0,0.8486730456352234,0.530072808265686,0,-7.001842241582033,-7.001842241582033,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.001842241582033,-7.001842241582033
flat,single,0,off,0,190,-6.892683655756285,400.0,0.8670781850814819,0.7171717286109924,0,-6.892683655756285,-6.892683655756285,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.892683655756285,-6.892683655756285
flat,single,0,off,0,191,-7.138908634647684,400.0,0.767410159111023,0.378905326128006,0,-7.138908634647684,-7.138908634647684,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.138908634647684,-7.138908634647684
flat,single,0,off,0,192,-7.154782882502217,400.0,0.7904390096664429,0.36617526412010193,0,-7.154782882502217,-7.154782882502217,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.154782882502217,-7.154782882502217
flat,single,0,off,0,193,-6.979256321126622,400.0,0.8319087624549866,0.5678666234016418,0,-6.979256321126622,-6.979256321126622,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.979256321126622,-6.979256321126622
flat,single,0,off,0,194,-8.486783057633888,400.0,0.6620146632194519,0.2884640395641327,0,-8.486783057633888,-8.486783057633888,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.486783057633888,-8.486783057633888
