arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,765,-2.235426214815966,258.0,0.822525680065155,0.7559625506401062,1,-2.235426214815966,-2.235426214815966,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.235426214815966,-2.235426214815966
flat,single,0,off,0,766,-6.491430518605025,400.0,0.8376317620277405,0.7484006285667419,0,-6.491430518605025,-6.491430518605025,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.491430518605025,-6.491430518605025
flat,single,0,off,0,767,-1.0757668898836759,219.0,0.7941086888313293,0.7530031204223633,1,-1.0757668898836759,-1.0757668898836759,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0757668898836759,-1.0757668898836759
flat,single,0,off,0,768,-1.0015256103454202,218.0,0.7929826378822327,0.7564049363136292,1,-1.0015256103454202,-1.0015256103454202,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0015256103454202,-1.0015256103454202
flat,single,0,off,0,769,-1.9178220548862057,248.0,0.8282155394554138,0.7583436369895935,1,-1.9178220548862057,-1.9178220548862057,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9178220548862057,-1.9178220548862057
flat,single,0,off,0,770,-0.6549801153247284,205.0,0.800871729850769,0.7576594352722168,1,-0.6549801153247284,-0.6549801153247284,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6549801153247284,-0.6549801153247284
flat,single,0,off,0,771,-3.8563022437761405,312.0,0.8251244425773621,0.7515608668327332,1,-3.8563022437761405,-3.8563022437761405,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8563022437761405,-3.8563022437761405
flat,single,0,off,0,772,-0.6257368883164638,204.0,0.7965491414070129,0.7576594352722168,1,-0.6257368883164638,-0.6257368883164638,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6257368883164638,-0.6257368883164638
flat,single,0,off,0,773,-2.2636593751364886,259.0,0.827437698841095,0.7527925372123718,1,-2.2636593751364886,-2.2636593751364886,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2636593751364886,-2.2636593751364886
flat,single,0,off,0,774,-6.49368868167286,400.0,0.846625030040741,0.7417405843734741,0,-6.49368868167286,-6.49368868167286,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.49368868167286,-6.49368868167286
flat,single,0,off,0,775,-1.5768436885712482,236.0,0.8267885446548462,0.752792477607727,1,-1.5768436885712482,-1.5768436885712482,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5768436885712482,-1.5768436885712482
flat,single,0,off,0,776,-0.09259833212243737,186.0,0.7840222716331482,0.7566606998443604,1,-0.09259833212243737,-0.09259833212243737,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09259833212243737,-0.09259833212243737
flat,single,0,off,0,777,-1.5543625486170687,235.0,0.807102620601654,0.752133309841156,1,-1.5543625486170687,-1.5543625486170687,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5543625486170687,-1.5543625486170687
flat,single,0,off,0,778,-0.9201550745393666,214.0,0.8102103471755981,0.7576594352722168,1,-0.9201550745393666,-0.9201550745393666,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9201550745393666,-0.9201550745393666
flat,single,0,off,0,779,-5.270646867239268,359.0,0.8150894045829773,0.7527925372123718,1,-5.270646867239268,-5.270646867239268,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.270646867239268,-5.270646867239268
flat,single,0,off,0,780,-2.0883153907807763,253.0,0.8144159317016602,0.7527925372123718,1,-2.0883153907807763,-2.0883153907807763,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0883153907807763,-2.0883153907807763
flat,single,0,off,0,781,-0.36187706018682053,195.0,0.7916435599327087,0.7576594352722168,1,-0.36187706018682053,-0.36187706018682053,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36187706018682053,-0.36187706018682053
flat,single,0,off,0,782,-0.7449686239392074,208.0,0.785929799079895,0.7576594352722168,1,-0.7449686239392074,-0.7449686239392074,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7449686239392074,-0.7449686239392074
flat,single,0,off,0,783,-7.51410019604932,400.0,0.718047559261322,0.45407482981681824,0,-7.51410019604932,-7.51410019604932,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.51410019604932,-7.51410019604932
flat,single,0,off,0,784,-0.9529071844648617,215.0,0.8075583577156067,0.7530031204223633,1,-0.9529071844648617,-0.9529071844648617,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9529071844648617,-0.9529071844648617
flat,single,0,off,0,785,-2.1113114462971905,254.0,0.8253902196884155,0.7566606998443604,1,-2.1113114462971905,-2.1113114462971905,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1113114462971905,-2.1113114462971905
flat,single,0,off,0,786,-3.4560910748013165,299.0,0.8439611196517944,0.7566606998443604,1,-3.4560910748013165,-3.4560910748013165,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4560910748013165,-3.4560910748013165
flat,single,0,off,0,787,-5.379461330220948,363.0,0.8293200731277466,0.7576594352722168,1,-5.379461330220948,-5.379461330220948,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.379461330220948,-5.379461330220948
flat,single,0,off,0,788,-0.9765051040810113,216.0,0.8152301907539368,0.7566606998443604,1,-0.9765051040810113,-0.9765051040810113,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9765051040810113,-0.9765051040810113
flat,single,0,off,0,789,-2.9366707381160797,282.0,0.8274437189102173,0.7576594352722168,1,-2.9366707381160797,-2.9366707381160797,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9366707381160797,-2.9366707381160797
flat,single,0,off,0,790,-0.35273272673366907,195.0,0.7985086441040039,0.7576594352722168,1,-0.35273272673366907,-0.35273272673366907,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35273272673366907,-0.35273272673366907
flat,single,0,off,0,791,-1.2480978401901712,225.0,0.8170954585075378,0.7566606998443604,1,-1.2480978401901712,-1.2480978401901712,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2480978401901712,-1.2480978401901712
flat,single,0,off,0,792,-0.6827553475403735,206.0,0.805989682674408,0.7504494190216064,1,-0.6827553475403735,-0.6827553475403735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6827553475403735,-0.6827553475403735
flat,single,0,off,0,793,-3.5473457337118406,302.0,0.8438621759414673,0.7566606998443604,1,-3.5473457337118406,-3.5473457337118406,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5473457337118406,-3.5473457337118406
flat,single,0,off,0,794,-2.7158831371843193,274.0,0.8203818202018738,0.7626145482063293,1,-2.7158831371843193,-2.7158831371843193,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7158831371843193,-2.7158831371843193
flat,single,0,off,0,795,-0.4192817610886448,197.0,0.7924516797065735,0.7559625506401062,1,-0.4192817610886448,-0.4192817610886448,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4192817610886448,-0.4192817610886448
flat,single,0,off,0,796,-1.400818469360825,230.0,0.8109802007675171,0.7566606998443604,1,-1.400818469360825,-1.400818469360825,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.400818469360825,-1.400818469360825
flat,single,0,off,0,797,-0.6773499275685793,206.0,0.809975266456604,0.7566606998443604,1,-0.6773499275685793,-0.6773499275685793,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6773499275685793,-0.6773499275685793
flat,single,0,off,0,798,-0.6226066386373759,204.0,0.8072949647903442,0.7566606998443604,1,-0.6226066386373759,-0.6226066386373759,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6226066386373759,-0.6226066386373759
flat,single,0,off,0,799,-1.7971772909752375,243.0,0.8023402094841003,0.7559625506401062,1,-1.7971772909752375,-1.7971772909752375,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7971772909752375,-1.7971772909752375
flat,single,0,off,0,800,-6.232455218116152,378.0,0.8256732821464539,0.7576594352722168,1,-6.232455218116152,-6.232455218116152,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.232455218116152,-6.232455218116152
flat,single,0,off,0,801,-4.423734845734429,331.0,0.8209520578384399,0.7634444236755371,1,-4.423734845734429,-4.423734845734429,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.423734845734429,-4.423734845734429
flat,single,0,off,0,802,-6.77778633223501,400.0,0.8208636045455933,0.7283598780632019,0,-6.77778633223501,-6.77778633223501,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.77778633223501,-6.77778633223501
flat,single,0,off,0,803,-0.15025367233087703,188.0,0.787937581539154,0.7566606998443604,1,-0.15025367233087703,-0.15025367233087703,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15025367233087703,-0.15025367233087703
flat,single,0,off,0,804,-4.158473444886661,322.0,0.8230400681495667,0.7530031204223633,1,-4.158473444886661,-4.158473444886661,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.158473444886661,-4.158473444886661
flat,single,0,off,0,805,-0.5631194583454674,202.0,0.8068183660507202,0.7566606998443604,1,-0.5631194583454674,-0.5631194583454674,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5631194583454674,-0.5631194583454674
flat,single,0,off,0,806,-5.505219552135692,367.0,0.8207153081893921,0.7576594352722168,1,-5.505219552135692,-5.505219552135692,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.505219552135692,-5.505219552135692
flat,single,0,off,0,807,-6.941022977097081,400.0,0.8060506582260132,0.6750427484512329,0,-6.941022977097081,-6.941022977097081,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.941022977097081,-6.941022977097081
flat,single,0,off,0,808,-2.2322841471572645,258.0,0.8274454474449158,0.7634444236755371,1,-2.2322841471572645,-2.2322841471572645,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2322841471572645,-2.2322841471572645
flat,single,0,off,0,809,-4.357281173187689,329.0,0.8457764387130737,0.7566606998443604,1,-4.357281173187689,-4.357281173187689,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.357281173187689,-4.357281173187689
flat,single,0,off,0,810,-3.5833280907059026,289.0,0.7905638813972473,0.7511499524116516,1,-3.5833280907059026,-3.5833280907059026,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5833280907059026,-3.5833280907059026
flat,single,0,off,0,811,-3.359144649945651,295.0,0.7887787222862244,0.7547546625137329,1,-3.359144649945651,-3.359144649945651,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.359144649945651,-3.359144649945651
flat,single,0,off,0,812,-3.082166479469625,286.0,0.8158639073371887,0.7530031204223633,1,-3.082166479469625,-3.082166479469625,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.082166479469625,-3.082166479469625
flat,single,0,off,0,813,-7.487584588215042,400.0,0.7339339256286621,0.4822658598423004,0,-7.487584588215042,-7.487584588215042,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.487584588215042,-7.487584588215042
flat,single,0,off,0,814,-4.867345219287989,346.0,0.8452067971229553,0.7584949731826782,1,-4.867345219287989,-4.867345219287989,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.867345219287989,-4.867345219287989
flat,single,0,off,0,815,-6.497094302145448,400.0,0.8233908414840698,0.7479713559150696,0,-6.497094302145448,-6.497094302145448,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.497094302145448,-6.497094302145448
flat,single,0,off,0,816,-4.366429683721497,329.0,0.8204420804977417,0.7576594352722168,1,-4.366429683721497,-4.366429683721497,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.366429683721497,-4.366429683721497
flat,single,0,off,0,817,-6.500083542673749,400.0,0.8636688590049744,0.7071681618690491,0,-6.500083542673749,-6.500083542673749,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.500083542673749,-6.500083542673749
flat,single,0,off,0,818,-0.5082115304714574,200.0,0.7968488335609436,0.7566606998443604,1,-0.5082115304714574,-0.5082115304714574,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5082115304714574,-0.5082115304714574
flat,single,0,off,0,819,-4.105651681672305,320.0,0.7987289428710938,0.7559625506401062,1,-4.105651681672305,-4.105651681672305,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.105651681672305,-4.105651681672305
flat,single,0,off,0,820,-6.284401361949717,380.0,0.848825991153717,0.7555242776870728,1,-6.284401361949717,-6.284401361949717,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.284401361949717,-6.284401361949717
flat,single,0,off,0,821,-3.862563521363169,318.0,0.8191236853599548,0.7530031204223633,1,-3.862563521363169,-3.862563521363169,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.862563521363169,-3.862563521363169
flat,single,0,off,0,822,-1.127558009988284,221.0,0.8126506805419922,0.7566606998443604,1,-1.127558009988284,-1.127558009988284,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.127558009988284,-1.127558009988284
flat,single,0,off,0,823,-3.583344561658154,303.0,0.837062418460846,0.7550376653671265,1,-3.583344561658154,-3.583344561658154,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.583344561658154,-3.583344561658154
flat,single,0,off,0,824,-6.491250268092432,400.0,0.8343328833580017,0.7470993995666504,0,-6.491250268092432,-6.491250268092432,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.491250268092432,-6.491250268092432
flat,single,0,off,0,825,-1.9358961747208412,248.0,0.8202637434005737,0.7576594352722168,1,-1.9358961747208412,-1.9358961747208412,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9358961747208412,-1.9358961747208412
flat,single,0,off,0,826,-1.2792290683905638,226.0,0.8209723830223083,0.752792477607727,1,-1.2792290683905638,-1.2792290683905638,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2792290683905638,-1.2792290683905638
flat,single,0,off,0,827,-0.9230087548540951,214.0,0.8064036965370178,0.7566606998443604,1,-0.9230087548540951,-0.9230087548540951,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230087548540951,-0.9230087548540951
flat,single,0,off,0,828,-7.5896426659794685,400.0,0.730102002620697,0.35491231083869934,0,-7.5896426659794685,-7.5896426659794685,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5896426659794685,-7.5896426659794685
flat,single,0,off,0,829,-2.5102306676353354,267.0,0.818906307220459,0.7527925372123718,1,-2.5102306676353354,-2.5102306676353354,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5102306676353354,-2.5102306676353354
flat,single,0,off,0,830,-7.037722701747034,400.0,0.8036062121391296,0.5057871341705322,0,-7.037722701747034,-7.037722701747034,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.037722701747034,-7.037722701747034
flat,single,0,off,0,831,-6.518393288675016,400.0,0.7996641397476196,0.7178415656089783,0,-6.518393288675016,-6.518393288675016,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.518393288675016,-6.518393288675016
flat,single,0,off,0,832,-1.1719855914847037,222.0,0.784059464931488,0.7547025680541992,1,-1.1719855914847037,-1.1719855914847037,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1719855914847037,-1.1719855914847037
flat,single,0,off,0,833,-7.93591616199267,400.0,0.7080512046813965,0.43031805753707886,0,-7.93591616199267,-7.93591616199267,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.93591616199267,-7.93591616199267
flat,single,0,off,0,834,-6.500283814525762,400.0,0.8411935567855835,0.7297692894935608,0,-6.500283814525762,-6.500283814525762,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.500283814525762,-6.500283814525762
flat,single,0,off,0,835,-0.4470685323618854,198.0,0.79515141248703,0.7576594352722168,1,-0.4470685323618854,-0.4470685323618854,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4470685323618854,-0.4470685323618854
flat,single,0,off,0,836,-0.1558767235581799,188.0,0.7810738682746887,0.7559625506401062,1,-0.1558767235581799,-0.1558767235581799,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1558767235581799,-0.1558767235581799
flat,single,0,off,0,837,-0.6538266083458485,205.0,0.8033459782600403,0.7518150806427002,1,-0.6538266083458485,-0.6538266083458485,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6538266083458485,-0.6538266083458485
flat,single,0,off,0,838,-6.486005845894136,400.0,0.8503127694129944,0.7491274476051331,0,-6.486005845894136,-6.486005845894136,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.486005845894136,-6.486005845894136
flat,single,0,off,0,839,-7.008926530155455,400.0,0.8148359656333923,0.5417689681053162,0,-7.008926530155455,-7.008926530155455,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.008926530155455,-7.008926530155455
flat,single,0,off,0,840,-5.702877213192259,361.0,0.8579065203666687,0.7568818926811218,1,-5.702877213192259,-5.702877213192259,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.702877213192259,-5.702877213192259
flat,single,0,off,0,841,-0.6308782855852078,204.0,0.7923915982246399,0.7530031204223633,1,-0.6308782855852078,-0.6308782855852078,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6308782855852078,-0.6308782855852078
flat,single,0,off,0,842,-0.8078843101975555,210.0,0.8006108403205872,0.752133309841156,1,-0.8078843101975555,-0.8078843101975555,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8078843101975555,-0.8078843101975555
flat,single,0,off,0,843,-4.4487360773736375,332.0,0.8415988087654114,0.7527925372123718,1,-4.4487360773736375,-4.4487360773736375,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4487360773736375,-4.4487360773736375
flat,single,0,off,0,844,-6.917529768915871,400.0,0.7802850008010864,0.7470993995666504,0,-6.917529768915871,-6.917529768915871,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.917529768915871,-6.917529768915871
flat,single,0,off,0,845,-0.2093995810486417,190.0,0.7881986498832703,0.7566606998443604,1,-0.2093995810486417,-0.2093995810486417,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2093995810486417,-0.2093995810486417
flat,single,0,off,0,846,-8.429409824328793,400.0,0.6868948340415955,0.3355666697025299,0,-8.429409824328793,-8.429409824328793,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.429409824328793,-8.429409824328793
flat,single,0,off,0,847,-7.42927483988754,400.0,0.7843770384788513,0.5227540731430054,0,-7.42927483988754,-7.42927483988754,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.42927483988754,-7.42927483988754
flat,single,0,off,0,848,-0.6833494733681481,206.0,0.8038651347160339,0.7576594352722168,1,-0.6833494733681481,-0.6833494733681481,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6833494733681481,-0.6833494733681481
flat,single,0,off,0,849,-0.5910107441514304,203.0,0.8061869740486145,0.763371467590332,1,-0.5910107441514304,-0.5910107441514304,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5910107441514304,-0.5910107441514304
flat,single,0,off,0,850,-4.725349298234216,341.0,0.829767107963562,0.7527925372123718,1,-4.725349298234216,-4.725349298234216,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.725349298234216,-4.725349298234216
flat,single,0,off,0,851,-7.582035842651316,400.0,0.7273271679878235,0.3656059503555298,0,-7.582035842651316,-7.582035842651316,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.582035842651316,-7.582035842651316
flat,single,0,off,0,852,-5.352381710636859,349.0,0.8515211939811707,0.7586827874183655,1,-5.352381710636859,-5.352381710636859,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.352381710636859,-5.352381710636859
flat,single,0,off,0,853,-2.893602127950179,280.0,0.8278384208679199,0.7576594352722168,1,-2.893602127950179,-2.893602127950179,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.893602127950179,-2.893602127950179
flat,single,0,off,0,854,-7.617501527256555,400.0,0.7187919020652771,0.24991843104362488,0,-7.617501527256555,-7.617501527256555,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.617501527256555,-7.617501527256555
flat,single,0,off,0,855,-7.496093291786162,400.0,0.7716865539550781,0.4426276683807373,0,-7.496093291786162,-7.496093291786162,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.496093291786162,-7.496093291786162
flat,single,0,off,0,856,-3.1985422148331026,290.0,0.8170334100723267,0.7517125606536865,1,-3.1985422148331026,-3.1985422148331026,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1985422148331026,-3.1985422148331026
flat,single,0,off,0,857,-1.339789248456368,228.0,0.819136917591095,0.752792477607727,1,-1.339789248456368,-1.339789248456368,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.339789248456368,-1.339789248456368
flat,single,0,off,0,858,-0.6574615943478465,205.0,0.788297176361084,0.7566606998443604,1,-0.6574615943478465,-0.6574615943478465,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6574615943478465,-0.6574615943478465
flat,single,0,off,0,859,-0.03669864509604312,184.0,0.7787225842475891,0.752792477607727,1,-0.03669864509604312,-0.03669864509604312,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03669864509604312,-0.03669864509604312
flat,single,0,off,0,860,-1.2477884842985123,225.0,0.816238522529602,0.7566606998443604,1,-1.2477884842985123,-1.2477884842985123,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2477884842985123,-1.2477884842985123
flat,single,0,off,0,861,-1.4396861567173669,231.0,0.792079746723175,0.7566606998443604,1,-1.4396861567173669,-1.4396861567173669,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4396861567173669,-1.4396861567173669
flat,single,0,off,0,862,-0.5351523459143972,201.0,0.8036571741104126,0.7566606998443604,1,-0.5351523459143972,-0.5351523459143972,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5351523459143972,-0.5351523459143972
flat,single,0,off,0,863,-6.499083373685262,400.0,0.8320430517196655,0.7417405843734741,0,-6.499083373685262,-6.499083373685262,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.499083373685262,-6.499083373685262
